# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1700000,0.1700000,0.1700000,1449.9444151
0.1950000,0.1950000,0.1950000,380.7143740
0.2200000,0.2200000,0.2200000,111.1218167
0.2450000,0.2450000,0.2450000,36.2088600
0.2700000,0.2700000,0.2700000,12.8746051
0.2950000,0.2950000,0.2950000,5.2146567
0.3200000,0.3200000,0.3200000,2.1822386
0.3450000,0.3450000,0.3450000,0.6101769
0.3700000,0.3700000,0.3700000,-0.5651968
0.3950000,0.3950000,0.3950000,-1.2359389
0.4200000,0.4200000,0.4200000,-1.3557022
0.4450000,0.4450000,0.4450000,-1.2070675
0.4700000,0.4700000,0.4700000,-1.0429442
0.4950000,0.4950000,0.4950000,-0.9575281
0.5200000,0.5200000,0.5200000,-1.0084153
0.5450000,0.5450000,0.5450000,-1.1016262
0.5700000,0.5700000,0.5700000,-0.9867694
0.5950000,0.5950000,0.5950000,-0.7947483
0.6200000,0.6200000,0.6200000,-0.6173544
0.6450000,0.6450000,0.6450000,-0.4761688
0.6700000,0.6700000,0.6700000,-0.3687382
0.6950000,0.6950000,0.6950000,-0.2878262
0.7200000,0.7200000,0.7200000,-0.2267288
0.7450000,0.7450000,0.7450000,-0.1802502
0.7700000,0.7700000,0.7700000,-0.1445704
0.7950000,0.7950000,0.7950000,-0.1169217
0.8200000,0.8200000,0.8200000,-0.0952986
0.8450000,0.8450000,0.8450000,-0.0782389
0.8700000,0.8700000,0.8700000,-0.0646681
0.8950000,0.8950000,0.8950000,-0.0537886
0.9200000,0.9200000,0.9200000,-0.0450032
0.9450000,0.9450000,0.9450000,-0.0378605
0.9700000,0.9700000,0.9700000,-0.0320162
0.9950000,0.9950000,0.9950000,-0.0272056
1.0200000,1.0200000,1.0200000,-0.0232236
1.0450000,1.0450000,1.0450000,-0.0199099
1.0700000,1.0700000,1.0700000,-0.0171385
1.0950000,1.0950000,1.0950000,-0.0148098
1.1200000,1.1200000,1.1200000,-0.0128443
1.1450000,1.1450000,1.1450000,-0.0111782
1.1700000,1.1700000,1.1700000,-0.0097603
1.1950000,1.1950000,1.1950000,-0.0085490
1.2200000,1.2200000,1.2200000,-0.0075105
1.2450000,1.2450000,1.2450000,-0.0066169
1.2700000,1.2700000,1.2700000,-0.0058455
1.2950000,1.2950000,1.2950000,-0.0051775
1.3200000,1.3200000,1.3200000,-0.0045973
1.3450000,1.3450000,1.3450000,-0.0040919
1.3700000,1.3700000,1.3700000,-0.0036504
1.3950000,1.3950000,1.3950000,-0.0032637
1.4200000,1.4200000,1.4200000,-0.0029242
1.4450000,1.4450000,1.4450000,-0.0026253
1.4700000,1.4700000,1.4700000,-0.0023616
1.4950000,1.4950000,1.4950000,-0.0021284
1.5200000,1.5200000,1.5200000,-0.0019217
1.5450000,1.5450000,1.5450000,-0.0017381
1.5700000,1.5700000,1.5700000,-0.0015747
1.5950000,1.5950000,1.5950000,-0.0014291
