# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2025000,0.2025000,0.2025000,1386.3226944
0.2275000,0.2275000,0.2275000,406.2204783
0.2525000,0.2525000,0.2525000,125.2391797
0.2775000,0.2775000,0.2775000,41.0441944
0.3025000,0.3025000,0.3025000,14.5655686
0.3275000,0.3275000,0.3275000,5.3637961
0.3525000,0.3525000,0.3525000,1.4341655
0.3775000,0.3775000,0.3775000,-0.3700938
0.4025000,0.4025000,0.4025000,-1.3302909
0.4275000,0.4275000,0.4275000,-1.8727696
0.4525000,0.4525000,0.4525000,-1.9909551
0.4775000,0.4775000,0.4775000,-1.7416821
0.5025000,0.5025000,0.5025000,-1.3916918
0.5275000,0.5275000,0.5275000,-1.0760465
0.5525000,0.5525000,0.5525000,-0.8249129
0.5775000,0.5775000,0.5775000,-0.6334040
0.6025000,0.6025000,0.6025000,-0.4892370
0.6275000,0.6275000,0.6275000,-0.3807991
0.6525000,0.6525000,0.6525000,-0.2988681
0.6775000,0.6775000,0.6775000,-0.2365366
0.7025000,0.7025000,0.7025000,-0.1887397
0.7275000,0.7275000,0.7275000,-0.1517856
0.7525000,0.7525000,0.7525000,-0.1229794
0.7775000,0.7775000,0.7775000,-0.1003446
0.8025000,0.8025000,0.8025000,-0.0824221
0.8275000,0.8275000,0.8275000,-0.0681264
0.8525000,0.8525000,0.8525000,-0.0566439
0.8775000,0.8775000,0.8775000,-0.0473598
0.9025000,0.9025000,0.9025000,-0.0398061
0.9275000,0.9275000,0.9275000,-0.0336237
0.9525000,0.9525000,0.9525000,-0.0285350
0.9775000,0.9775000,0.9775000,-0.0243243
1.0025000,1.0025000,1.0025000,-0.0208224
1.0275000,1.0275000,1.0275000,-0.0178960
1.0525000,1.0525000,1.0525000,-0.0154393
1.0775000,1.0775000,1.0775000,-0.0133680
1.1025000,1.1025000,1.1025000,-0.0116144
1.1275000,1.1275000,1.1275000,-0.0101240
1.1525000,1.1525000,1.1525000,-0.0088524
1.1775000,1.1775000,1.1775000,-0.0077636
1.2025000,1.2025000,1.2025000,-0.0068283
1.2275000,1.2275000,1.2275000,-0.0060220
1.2525000,1.2525000,1.2525000,-0.0053248
1.2775000,1.2775000,1.2775000,-0.0047202
1.3025000,1.3025000,1.3025000,-0.0041943
1.3275000,1.3275000,1.3275000,-0.0037357
1.3525000,1.3525000,1.3525000,-0.0033346
1.3775000,1.3775000,1.3775000,-0.0029829
1.4025000,1.4025000,1.4025000,-0.0026738
1.4275000,1.4275000,1.4275000,-0.0024015
1.4525000,1.4525000,1.4525000,-0.0021611
1.4775000,1.4775000,1.4775000,-0.0019483
1.5025000,1.5025000,1.5025000,-0.0017596
1.5275000,1.5275000,1.5275000,-0.0015919
1.5525000,1.5525000,1.5525000,-0.0014426
1.5775000,1.5775000,1.5775000,-0.0013094
