# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1775000,0.1775000,0.1775000,1586.3040981
0.2025000,0.2025000,0.2025000,439.8699390
0.2275000,0.2275000,0.2275000,133.3519599
0.2525000,0.2525000,0.2525000,44.7228114
0.2775000,0.2775000,0.2775000,17.5881108
0.3025000,0.3025000,0.3025000,8.4197662
0.3275000,0.3275000,0.3275000,4.0293779
0.3525000,0.3525000,0.3525000,1.7564265
0.3775000,0.3775000,0.3775000,0.5374932
0.4025000,0.4025000,0.4025000,-0.1799032
0.4275000,0.4275000,0.4275000,-0.5344845
0.4525000,0.4525000,0.4525000,-0.7334304
0.4775000,0.4775000,0.4775000,-0.7216947
0.5025000,0.5025000,0.5025000,-0.6011583
0.5275000,0.5275000,0.5275000,-0.4690227
0.5525000,0.5525000,0.5525000,-0.3587331
0.5775000,0.5775000,0.5775000,-0.2738499
0.6025000,0.6025000,0.6025000,-0.2101292
0.6275000,0.6275000,0.6275000,-0.1625134
0.6525000,0.6525000,0.6525000,-0.1268031
0.6775000,0.6775000,0.6775000,-0.0998316
0.7025000,0.7025000,0.7025000,-0.0792875
0.7275000,0.7275000,0.7275000,-0.0634998
0.7525000,0.7525000,0.7525000,-0.0512598
0.7775000,0.7775000,0.7775000,-0.0416885
0.8025000,0.8025000,0.8025000,-0.0341426
0.8275000,0.8275000,0.8275000,-0.0281469
0.8525000,0.8525000,0.8525000,-0.0233478
0.8775000,0.8775000,0.8775000,-0.0194796
0.9025000,0.9025000,0.9025000,-0.0163412
0.9275000,0.9275000,0.9275000,-0.0137791
0.9525000,0.9525000,0.9525000,-0.0116752
0.9775000,0.9775000,0.9775000,-0.0099379
1.0025000,1.0025000,1.0025000,-0.0084958
1.0275000,1.0275000,1.0275000,-0.0072928
1.0525000,1.0525000,1.0525000,-0.0062846
1.0775000,1.0775000,1.0775000,-0.0054358
1.1025000,1.1025000,1.1025000,-0.0047182
1.1275000,1.1275000,1.1275000,-0.0041090
1.1525000,1.1525000,1.1525000,-0.0035899
1.1775000,1.1775000,1.1775000,-0.0031460
1.2025000,1.2025000,1.2025000,-0.0027649
1.2275000,1.2275000,1.2275000,-0.0024368
1.2525000,1.2525000,1.2525000,-0.0021533
1.2775000,1.2775000,1.2775000,-0.0019077
1.3025000,1.3025000,1.3025000,-0.0016942
1.3275000,1.3275000,1.3275000,-0.0015082
1.3525000,1.3525000,1.3525000,-0.0013456
1.3775000,1.3775000,1.3775000,-0.0012031
1.4025000,1.4025000,1.4025000,-0.0010780
1.4275000,1.4275000,1.4275000,-0.0009678
1.4525000,1.4525000,1.4525000,-0.0008705
1.4775000,1.4775000,1.4775000,-0.0007845
1.5025000,1.5025000,1.5025000,-0.0007083
1.5275000,1.5275000,1.5275000,-0.0006406
1.5525000,1.5525000,1.5525000,-0.0005803
1.5775000,1.5775000,1.5775000,-0.0005266
