# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1925000,0.1925000,0.1925000,1673.7785043,-0.3677030,144.6025321,1673.7785043,1068.3574263,inf,99.4366145,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1470.0765789,-0.3573507,126.8806683,1470.0765789,937.6397388,inf,87.0827914,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1292.5932189,-0.3473653,111.5082517,1292.5932189,823.8304781,inf,76.3067516,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1137.7663059,-0.3377323,98.1511235,1137.7663059,724.6257503,inf,66.9022383,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,1002.5448258,-0.3284379,86.5233999,1002.5448258,638.0527895,inf,58.7027849,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,884.3115332,-0.3194688,76.3790060,884.3115332,562.4196284,inf,51.5651680,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,780.8177301,-0.3108164,67.5046007,780.8177301,496.2715721,inf,45.3599194,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,690.1250252,-0.3025429,59.7146567,690.1250252,438.3489661,inf,39.9680190,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,610.5315576,-0.2952857,52.8495059,610.5315576,387.5397898,inf,35.2808608,1763.5072308,inf,inf,inf
0.2150000,0.2150000,0.2150000,540.4410235,-0.2916457,46.7755027,540.4410235,342.8404459,inf,31.2012494,1556.2793102,inf,inf,inf
0.2175000,0.2175000,0.2175000,478.3154413,-0.2943061,41.3846503,478.3154413,303.3723426,inf,27.6440926,1372.7011795,inf,inf,inf
0.2200000,0.2200000,0.2200000,423.0583884,-0.2983744,36.5914844,423.0583884,268.4500828,1719.2041019,24.5362249,1212.0891811,inf,inf,inf
0.2225000,0.2225000,0.2225000,374.1286435,-0.2983071,32.3275334,374.1286435,237.5775761,1519.4510238,21.8154616,1071.4565568,inf,inf,inf
