# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,3571952.0722961,4728580410.3984671,3073438574.1897812,18470909913.5281487,321058591.4331723,13027319762.4719925,219829730129.8726196,2161209319973.4648438,14728509089953.7207031
0.0025000,0.0025000,0.0025000,inf,nan,2443732.2124694,2877746226.7268949,1870446063.2550633,11241181475.7063751,195387008.2468154,7928273576.5066099,133786712454.1938782,1315299991357.0371094,8963707718900.6582031
0.0050000,0.0050000,0.0050000,inf,nan,1698357.3484458,1785767683.8761845,1160689581.7495470,6975694037.1197853,121242186.4171584,4919873228.9985609,83022023276.5499878,816221111824.6892090,5562531457501.5087891
0.0075000,0.0075000,0.0075000,inf,nan,1197867.8121132,1128400776.0701649,733418849.7455782,4407889436.2796078,76607488.1566631,3108829355.9415355,52462039010.9411392,515780334838.1095581,3515061625983.8466797
0.0100000,0.0100000,0.0100000,inf,nan,856825.5416663,725241339.6838313,471375783.4520552,2833075302.6550331,49233223.3482466,1998130261.6648088,33720053453.3159828,331526085415.3341675,2259398083258.4492188
0.0125000,0.0125000,0.0125000,inf,nan,621344.6758410,473718948.6296199,307892195.9617890,1850593032.6430950,32154706.7097123,1305195855.4576900,22027757312.5440292,216580212923.0398560,1476071211346.0698242
0.0150000,0.0150000,0.0150000,inf,nan,456868.9874795,314336207.7630842,204296211.9408102,1228036137.0996537,21331936.6097755,866112355.9609823,14619271001.3860493,143751057015.9860535,979773854263.3016357
0.0175000,0.0175000,0.0175000,inf,nan,340903.8142818,211937968.0984133,137737718.8402309,828084528.6560868,14377731.9482361,584029317.7023424,9860387620.4969273,96972870935.9432526,661021887157.8830566
0.0200000,0.0200000,0.0200000,inf,nan,258614.5294866,145401418.2621282,94487164.5066438,568232449.7882148,9857655.6152978,400756170.7691796,6769294799.8144636,66593991301.2091599,454043805312.5846558
0.0225000,0.0225000,0.0225000,inf,nan,200117.0198795,101849233.3233370,66174213.2326160,398184501.1125688,6897051.9718834,280819866.3487845,4747574138.1339922,46732332464.2887421,318759138098.9510498
0.0250000,0.0250000,0.0250000,inf,nan,158786.4053849,73344103.1384663,47639214.5434602,286944694.7380406,4956559.8083057,202358891.9265533,3426567500.8111792,33765132919.5898895,230486959687.7318726
0.0275000,0.0275000,0.0275000,inf,nan,130190.7583128,54757705.1104743,35551651.2642775,214441825.1828477,3689881.8996592,151218991.0663952,2566370651.3808708,25326815458.7931633,173071656304.1409302
0.0300000,0.0300000,0.0300000,inf,nan,111417.1181534,43039001.4319858,27921880.6955078,168850749.9300363,2885319.0723419,119055876.6754990,2028713520.9457116,20074824656.6732140,137446255660.6004639
0.0325000,0.0325000,0.0325000,inf,nan,100651.1209347,36516650.1769407,23664384.2112515,143579291.6464858,2429951.6685700,101226850.6084715,1731157629.3335671,17171488979.9081078,117768564459.4571075
0.0350000,0.0350000,0.0350000,inf,nan,96928.2899104,31255495.5444468,20258929.4669376,122880087.6032945,2082577.1157379,86630686.4911943,1483190549.8826714,14722693989.4257050,101026577355.8287354
0.0375000,0.0375000,0.0375000,inf,nan,100010.9179049,27348428.2177044,17716210.6530826,107664768.8541940,1815100.2554008,75897416.7841397,1303362322.5300934,12963408828.2059841,89079874047.8185883
0.0400000,0.0400000,0.0400000,inf,nan,110369.2264587,23561086.3232443,15279191.0688326,92521128.6894957,1575057.7516264,65232367.8963160,1113858618.5685060,11037062376.2337971,75641342255.5874481
0.0425000,0.0425000,0.0425000,inf,nan,129265.4159566,20047447.0338161,12990173.6011019,78772113.3852995,1332659.3316922,55536411.4740592,949606797.5390679,9418108163.4058285,64588124291.2908859
