# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,3979537.7244303,5563847097.6568747,3623558117.7243567,21632778484.1548386,382911912.8990365,15261802749.1212959,254874000021.9717102,2488782611403.1406250,16879928870020.0136719
0.0025000,0.0025000,0.0025000,inf,nan,2742387.9169034,3388007096.2716007,2206498445.2954178,13172937423.9471989,233163043.8498367,9293431411.0010891,155201906492.6165466,1515509736875.3647461,10278800883089.7734375
0.0050000,0.0050000,0.0050000,inf,nan,1918547.3515869,2104178115.2917824,1370379745.0774722,8181298597.4262304,144806433.2812344,5771857981.2718782,96391340985.3652496,941239059225.6391602,6383865240690.4394531
0.0075000,0.0075000,0.0075000,inf,nan,1361280.9540227,1330964812.9243405,866810097.5662851,5174971467.9840631,91592506.7140030,3650911153.4506850,60971260049.7884064,595370400437.9808350,4038043312349.2158203
0.0100000,0.0100000,0.0100000,inf,nan,978910.0090052,856389539.3179927,557734551.0734832,3329772235.9880605,58931941.0281210,2349133705.2837796,39231329597.8654556,383084857499.3503418,2598235293818.2861328
0.0125000,0.0125000,0.0125000,inf,nan,713135.9567368,559995072.7237158,364702818.1351808,2177354440.2739539,38534334.3637837,1536109752.4645512,25653598296.9231987,250501035330.5623169,1698995867888.6711426
0.0150000,0.0150000,0.0150000,inf,nan,526283.4969081,371914972.6990132,242212949.2373115,1446071895.7836373,25591202.0251775,1020194401.4129375,17037586237.0547428,166367029406.9401855,1128361908748.6411133
0.0175000,0.0175000,0.0175000,inf,nan,393646.4343690,250854088.1204253,163370661.7588112,975365466.8989522,17260477.7149897,688114077.0723525,11491611435.3927135,112210989786.5273895,761049651909.0933838
0.0200000,0.0200000,0.0200000,inf,nan,298813.1030438,171980931.6982442,112003990.3125433,668687782.0045035,11833205.7292127,471755163.3608884,7878159757.8782339,76925296724.1824493,521722375737.9579468
0.0225000,0.0225000,0.0225000,inf,nan,230765.4446597,120135019.9922171,78239425.8848263,467092849.8972873,8266039.3152532,329531622.4163798,5502722749.9851971,53728132686.8671799,364382517519.5933838
0.0250000,0.0250000,0.0250000,inf,nan,182053.6443197,85946149.1479047,55974518.6190603,334147438.5176699,5914155.6408185,235740057.9670294,3936024725.6310654,38427560053.5893707,260597877674.9159851
