# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1950000,0.1950000,0.1950000,1718.4242772,-0.3068649,125.9138364,1718.4242772,1101.3149925,inf
0.1975000,0.1975000,0.1975000,1511.3937759,-0.2988248,109.6032623,1511.3937759,967.8801001,inf
0.2000000,0.2000000,0.2000000,1330.7509974,-0.2910535,95.7855562,1330.7509974,851.5379040,inf
0.2025000,0.2025000,0.2025000,1172.9408727,-0.2835447,83.9856892,1172.9408727,749.9739175,inf
0.2050000,0.2050000,0.2050000,1034.9063169,-0.2763258,73.8432937,1034.9063169,661.1861634,inf
0.2075000,0.2075000,0.2075000,913.9780184,-0.2695885,65.0769112,913.9780184,583.4211777,inf
0.2100000,0.2100000,0.2100000,807.7532197,-0.2638272,57.4612705,807.7532197,515.1474534,inf
0.2125000,0.2125000,0.2125000,714.1147167,-0.2592378,50.8126372,714.1147167,455.0827630,inf
0.2150000,0.2150000,0.2150000,631.4481117,-0.2549404,44.9791841,631.4481117,402.2032879,inf
0.2175000,0.2175000,0.2175000,558.5769548,-0.2501704,39.8344592,558.5769548,355.6721554,inf
0.2200000,0.2200000,0.2200000,494.4548987,-0.2449575,35.2725511,494.4548987,314.7552790,inf
0.2225000,0.2225000,0.2225000,438.0704303,-0.2395477,31.2038995,438.0704303,278.7851995,1781.2500071
0.2250000,0.2250000,0.2250000,388.4823293,-0.2341097,27.5516452,388.4823293,247.1553082,1581.1727467
0.2275000,0.2275000,0.2275000,344.8456566,-0.2287255,24.2495681,344.8456566,219.3183425,1404.8574926
0.2300000,0.2300000,0.2300000,306.4139959,-0.2234107,21.2424114,306.4139959,194.7825853,1249.3203444
0.2325000,0.2325000,0.2325000,272.5302265,-0.2180991,18.4876207,272.5302265,173.1090481,1111.9740550
0.2350000,0.2350000,0.2350000,242.6140944,-0.2125944,15.9562068,242.6140944,153.9132282,990.5722744
0.2375000,0.2375000,0.2375000,216.1516583,-0.2065378,13.6310490,216.1516583,136.8697274,883.1619019
0.2400000,0.2400000,0.2400000,192.6901201,-0.1994859,11.5028908,192.6901201,121.7124354,788.0415217
0.2425000,0.2425000,0.2425000,171.8384356,-0.1911430,9.5657560,171.8384356,108.2252233,703.7228962
0.2450000,0.2450000,0.2450000,153.2688692,-0.1816032,7.8134809,153.2688692,96.2269794,628.8933489
0.2475000,0.2475000,0.2475000,136.7123985,-0.1713495,6.2380034,136.7123985,85.5587918,562.3843861
0.2500000,0.2500000,0.2500000,121.9463362,-0.1609970,4.8290941,121.9463362,76.0769191,503.1617044
0.2525000,0.2525000,0.2525000,108.7798303,-0.1510336,3.5748690,108.7798303,67.6503320,450.3404511
0.2550000,0.2550000,0.2550000,97.0432808,-0.1417331,2.4625377,97.0432808,60.1602937,403.1926928
0.2575000,0.2575000,0.2575000,86.5830770,-0.1331998,1.4790857,86.5830770,53.5003015,361.1154534
0.2600000,0.2600000,0.2600000,77.2598018,-0.1254416,0.6117874,77.2598018,47.5757342,323.5821324
0.2625000,0.2625000,0.2625000,68.9477407,-0.1184142,-0.1514576,68.9477407,42.3031200,290.1127437
0.2650000,0.2650000,0.2650000,61.5344475,-0.1120345,-0.8219307,61.5344475,37.6091260,260.2653648
0.2675000,0.2675000,0.2675000,54.9199723,-0.1061838,-1.4100038,54.9199723,33.4293991,233.6359742
0.2700000,0.2700000,0.2700000,49.0158091,-0.1007214,-1.9251160,49.0158091,29.7073692,209.8589233
0.2725000,0.2725000,0.2725000,43.7437466,-0.0955125,-2.3757906,43.7437466,26.3931073,188.6062218
