# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1975000,0.1975000,0.1975000,1680.7937953
0.2225000,0.2225000,0.2225000,507.3426626
0.2475000,0.2475000,0.2475000,153.2165145
0.2725000,0.2725000,0.2725000,41.9835407
0.2975000,0.2975000,0.2975000,7.2226040
0.3225000,0.3225000,0.3225000,-2.6271514
0.3475000,0.3475000,0.3475000,-4.8690099
0.3725000,0.3725000,0.3725000,-4.9538018
0.3975000,0.3975000,0.3975000,-4.2712249
0.4225000,0.4225000,0.4225000,-3.7814913
0.4475000,0.4475000,0.4475000,-3.4424857
0.4725000,0.4725000,0.4725000,-3.0922075
0.4975000,0.4975000,0.4975000,-2.7758538
0.5225000,0.5225000,0.5225000,-2.3904672
0.5475000,0.5475000,0.5475000,-1.9553293
0.5725000,0.5725000,0.5725000,-1.5439909
0.5975000,0.5975000,0.5975000,-1.2026140
0.6225000,0.6225000,0.6225000,-0.9367247
0.6475000,0.6475000,0.6475000,-0.7338706
0.6725000,0.6725000,0.6725000,-0.5794453
0.6975000,0.6975000,0.6975000,-0.4613042
0.7225000,0.7225000,0.7225000,-0.3702400
0.7475000,0.7475000,0.7475000,-0.2994635
0.7725000,0.7725000,0.7725000,-0.2439957
0.7975000,0.7975000,0.7975000,-0.2001742
0.8225000,0.8225000,0.8225000,-0.1652870
0.8475000,0.8475000,0.8475000,-0.1373100
0.8725000,0.8725000,0.8725000,-0.1147200
0.8975000,0.8975000,0.8975000,-0.0963614
0.9225000,0.9225000,0.9225000,-0.0813503
0.9475000,0.9475000,0.9475000,-0.0690054
0.9725000,0.9725000,0.9725000,-0.0587977
0.9975000,0.9975000,0.9975000,-0.0503137
1.0225000,1.0225000,1.0225000,-0.0432279
1.0475000,1.0475000,1.0475000,-0.0372823
1.0725000,1.0725000,1.0725000,-0.0322716
1.0975000,1.0975000,1.0975000,-0.0280311
1.1225000,1.1225000,1.1225000,-0.0244281
1.1475000,1.1475000,1.1475000,-0.0213552
1.1725000,1.1725000,1.1725000,-0.0187249
1.1975000,1.1975000,1.1975000,-0.0164657
1.2225000,1.2225000,1.2225000,-0.0145188
1.2475000,1.2475000,1.2475000,-0.0128358
1.2725000,1.2725000,1.2725000,-0.0113764
1.2975000,1.2975000,1.2975000,-0.0101074
1.3225000,1.3225000,1.3225000,-0.0090008
1.3475000,1.3475000,1.3475000,-0.0080332
1.3725000,1.3725000,1.3725000,-0.0071849
1.3975000,1.3975000,1.3975000,-0.0064396
1.4225000,1.4225000,1.4225000,-0.0057830
1.4475000,1.4475000,1.4475000,-0.0052033
1.4725000,1.4725000,1.4725000,-0.0046904
1.4975000,1.4975000,1.4975000,-0.0042356
1.5225000,1.5225000,1.5225000,-0.0038315
1.5475000,1.5475000,1.5475000,-0.0034717
1.5725000,1.5725000,1.5725000,-0.0031508
1.5975000,1.5975000,1.5975000,-0.0028640
