# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1975000,0.1975000,0.1975000,1767.1454175
0.2225000,0.2225000,0.2225000,535.6592864
0.2475000,0.2475000,0.2475000,163.0149381
0.2725000,0.2725000,0.2725000,45.3585683
0.2975000,0.2975000,0.2975000,8.2485351
0.3225000,0.3225000,0.3225000,-2.4622636
0.3475000,0.3475000,0.3475000,-4.9594163
0.3725000,0.3725000,0.3725000,-5.1642112
0.3975000,0.3975000,0.3975000,-4.4673286
0.4225000,0.4225000,0.4225000,-3.9092323
0.4475000,0.4475000,0.4475000,-3.5120812
0.4725000,0.4725000,0.4725000,-3.0271376
0.4975000,0.4975000,0.4975000,-2.6716212
0.5225000,0.5225000,0.5225000,-2.4003547
0.5475000,0.5475000,0.5475000,-2.0913979
0.5725000,0.5725000,0.5725000,-1.7271679
0.5975000,0.5975000,0.5975000,-1.3753779
0.6225000,0.6225000,0.6225000,-1.0773125
0.6475000,0.6475000,0.6475000,-0.8429690
0.6725000,0.6725000,0.6725000,-0.6633917
0.6975000,0.6975000,0.6975000,-0.5262175
0.7225000,0.7225000,0.7225000,-0.4208991
0.7475000,0.7475000,0.7475000,-0.3394023
0.7725000,0.7725000,0.7725000,-0.2757985
0.7975000,0.7975000,0.7975000,-0.2257372
0.8225000,0.8225000,0.8225000,-0.1860141
0.8475000,0.8475000,0.8475000,-0.1542516
0.8725000,0.8725000,0.8725000,-0.1286704
0.8975000,0.8975000,0.8975000,-0.1079277
0.9225000,0.9225000,0.9225000,-0.0910010
0.9475000,0.9475000,0.9475000,-0.0771053
0.9725000,0.9725000,0.9725000,-0.0656334
0.9975000,0.9975000,0.9975000,-0.0561121
1.0225000,1.0225000,1.0225000,-0.0481701
1.0475000,1.0475000,1.0475000,-0.0415138
1.0725000,1.0725000,1.0725000,-0.0359099
1.0975000,1.0975000,1.0975000,-0.0311719
1.1225000,1.1225000,1.1225000,-0.0271497
1.1475000,1.1475000,1.1475000,-0.0237220
1.1725000,1.1725000,1.1725000,-0.0207902
1.1975000,1.1975000,1.1975000,-0.0182736
1.2225000,1.2225000,1.2225000,-0.0161063
1.2475000,1.2475000,1.2475000,-0.0142338
1.2725000,1.2725000,1.2725000,-0.0126110
1.2975000,1.2975000,1.2975000,-0.0112005
1.3225000,1.3225000,1.3225000,-0.0099711
1.3475000,1.3475000,1.3475000,-0.0088966
1.3725000,1.3725000,1.3725000,-0.0079551
1.3975000,1.3975000,1.3975000,-0.0071280
1.4225000,1.4225000,1.4225000,-0.0063997
1.4475000,1.4475000,1.4475000,-0.0057569
1.4725000,1.4725000,1.4725000,-0.0051884
1.4975000,1.4975000,1.4975000,-0.0046843
1.5225000,1.5225000,1.5225000,-0.0042366
1.5475000,1.5475000,1.5475000,-0.0038381
1.5725000,1.5725000,1.5725000,-0.0034827
1.5975000,1.5975000,1.5975000,-0.0031652
