# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1725000,0.1725000,0.1725000,1733.7917895
0.1975000,0.1975000,0.1975000,493.1791976
0.2225000,0.2225000,0.2225000,146.7141537
0.2475000,0.2475000,0.2475000,43.5440811
0.2725000,0.2725000,0.2725000,11.9462956
0.2975000,0.2975000,0.2975000,2.5459750
0.3225000,0.3225000,0.3225000,-0.3111858
0.3475000,0.3475000,0.3475000,-1.1163501
0.3725000,0.3725000,0.3725000,-1.1164176
0.3975000,0.3975000,0.3975000,-1.1285122
0.4225000,0.4225000,0.4225000,-1.1308462
0.4475000,0.4475000,0.4475000,-1.0327581
0.4725000,0.4725000,0.4725000,-0.9918011
0.4975000,0.4975000,0.4975000,-0.9725123
0.5225000,0.5225000,0.5225000,-0.9020315
0.5475000,0.5475000,0.5475000,-0.7704010
0.5725000,0.5725000,0.5725000,-0.6224592
0.5975000,0.5975000,0.5975000,-0.4887407
0.6225000,0.6225000,0.6225000,-0.3811176
0.6475000,0.6475000,0.6475000,-0.2981192
0.6725000,0.6725000,0.6725000,-0.2347926
0.6975000,0.6975000,0.6975000,-0.1864018
0.7225000,0.7225000,0.7225000,-0.1491966
0.7475000,0.7475000,0.7475000,-0.1203676
0.7725000,0.7725000,0.7725000,-0.0978439
0.7975000,0.7975000,0.7975000,-0.0801022
0.8225000,0.8225000,0.8225000,-0.0660167
0.8475000,0.8475000,0.8475000,-0.0547497
0.8725000,0.8725000,0.8725000,-0.0456731
0.8975000,0.8975000,0.8975000,-0.0383119
0.9225000,0.9225000,0.9225000,-0.0323043
0.9475000,0.9475000,0.9475000,-0.0273720
0.9725000,0.9725000,0.9725000,-0.0232999
0.9975000,0.9975000,0.9975000,-0.0199200
1.0225000,1.0225000,1.0225000,-0.0171007
1.0475000,1.0475000,1.0475000,-0.0147378
1.0725000,1.0725000,1.0725000,-0.0127484
1.0975000,1.0975000,1.0975000,-0.0110664
1.1225000,1.1225000,1.1225000,-0.0096385
1.1475000,1.1475000,1.1475000,-0.0084217
1.1725000,1.1725000,1.1725000,-0.0073809
1.1975000,1.1975000,1.1975000,-0.0064875
1.2225000,1.2225000,1.2225000,-0.0057181
1.2475000,1.2475000,1.2475000,-0.0050533
1.2725000,1.2725000,1.2725000,-0.0044772
1.2975000,1.2975000,1.2975000,-0.0039765
1.3225000,1.3225000,1.3225000,-0.0035400
1.3475000,1.3475000,1.3475000,-0.0031586
1.3725000,1.3725000,1.3725000,-0.0028243
1.3975000,1.3975000,1.3975000,-0.0025307
1.4225000,1.4225000,1.4225000,-0.0022721
1.4475000,1.4475000,1.4475000,-0.0020439
1.4725000,1.4725000,1.4725000,-0.0018421
1.4975000,1.4975000,1.4975000,-0.0016631
1.5225000,1.5225000,1.5225000,-0.0015042
1.5475000,1.5475000,1.5475000,-0.0013627
1.5725000,1.5725000,1.5725000,-0.0012365
1.5975000,1.5975000,1.5975000,-0.0011238
