# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1679.8838951,-3.8498082,636.0449026,1679.8838951,1053.3140530,inf,93.3521222,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1494.2650431,-3.8237073,544.5809500,1494.2650431,934.8835612,inf,82.5749212,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1331.3928625,-3.7974800,467.1991295,1331.3928625,831.0615453,inf,73.2082609,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1188.2027367,-3.7712710,401.5690808,1188.2027367,739.8924808,inf,65.0504532,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1062.0716475,-3.7451313,345.7745310,1062.0716475,659.6908934,inf,57.9133814,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,950.7540323,-3.7190878,298.2346776,950.7540323,589.0097088,inf,51.6080022,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,852.3248923,-3.6931592,257.6414335,852.3248923,526.6069787,inf,45.9450499,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,765.1313866,-3.6673605,222.9091403,765.1313866,471.4158678,inf,40.7695641,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,687.7512592,-3.6416637,193.1340739,687.7512592,422.5176535,inf,36.0055634,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,618.4858179,-3.5921844,167.5615377,618.4858179,379.0322333,inf,31.6506927,1815.0886921,inf,inf,inf
0.2100000,0.2100000,0.2100000,548.3775702,-3.4611460,145.5587247,548.3775702,338.4032792,inf,27.7247234,1603.2107604,inf,inf,inf
0.2125000,0.2125000,0.2125000,483.4087829,-3.4380468,126.5921657,483.4087829,298.2030466,inf,24.2314517,1417.6398610,inf,inf,inf
0.2150000,0.2150000,0.2150000,426.5103298,-3.4180324,110.2094747,426.5103298,262.0616638,1790.6301740,21.1525068,1254.8869402,inf,inf,inf
0.2175000,0.2175000,0.2175000,376.6618360,-3.3980945,96.0256009,376.6618360,230.3738293,1587.4407418,18.4553347,1111.9573194,inf,inf,inf
0.2200000,0.2200000,0.2200000,332.9385173,-3.3781996,83.7133599,332.9385173,202.6154390,1408.7413190,16.1015704,986.2761041,inf,inf,inf
0.2225000,0.2225000,0.2225000,294.5440196,-3.3583553,72.9969865,294.5440196,178.2778646,1251.3852424,14.0522858,875.6255153,inf,inf,inf
0.2250000,0.2250000,0.2250000,260.7920233,-3.3385694,63.6467347,260.7920233,156.9180381,1112.6574858,12.2706302,778.0921358,inf,inf,inf
0.2275000,0.2275000,0.2275000,231.0900898,-3.3188489,55.4728685,231.0900898,138.1529281,990.2115818,10.7229181,692.0224190,inf,inf,inf
0.2300000,0.2300000,0.2300000,204.9259892,-3.2991990,48.3186650,204.9259892,121.6512602,882.0163229,9.3789120,615.9850953,inf,inf,inf
0.2325000,0.2325000,0.2325000,181.8561190,-3.2796233,42.0532738,181.8561190,107.1261406,786.3106403,8.2117369,548.7393486,inf,inf,inf
0.2350000,0.2350000,0.2350000,161.4956796,-3.2601231,36.5655661,161.4956796,94.3287777,701.5653384,7.1976598,489.2078285,inf,inf,inf
0.2375000,0.2375000,0.2375000,143.5103303,-3.2406970,31.7595157,143.5103303,83.0431737,626.4505828,6.3158476,436.4537212,inf,inf,inf
0.2400000,0.2400000,0.2400000,127.6090997,-3.2213412,27.5508283,127.6090997,73.0816330,559.8082292,5.5481428,389.6612355,inf,inf,inf
0.2425000,0.2425000,0.2425000,113.5383663,-3.2020495,23.8639332,113.5383663,64.2809461,500.6282306,4.8788540,348.1189652,inf,inf,inf
0.2450000,0.2450000,0.2450000,101.0767519,-3.1828147,20.6284681,101.0767519,56.4991294,448.0284878,4.2945419,311.2056803,inf,inf,inf
0.2475000,0.2475000,0.2475000,90.0307938,-3.1636297,17.7754227,90.0307938,49.6126168,401.2376107,3.7837855,278.3781711,inf,inf,inf
0.2500000,0.2500000,0.2500000,80.2312739,-3.1444896,15.2349577,80.2312739,43.5138233,359.5801466,3.3369225,249.1608308,inf,inf,inf
0.2525000,0.2525000,0.2525000,71.5300982,-3.1253937,12.9390874,71.5300982,38.1090183,322.4639007,2.9457759,223.1367114,inf,inf,inf
0.2550000,0.2550000,0.2550000,63.7976260,-3.1063465,10.8304556,63.7976260,33.3164629,289.3690356,2.6033833,199.9398294,inf,inf,inf
0.2575000,0.2575000,0.2575000,56.9203653,-3.0873590,8.8725412,56.9203653,29.0647793,259.8386851,2.3037490,179.2485333,inf,inf,inf
0.2600000,0.2600000,0.2600000,50.7989601,-3.0684479,7.0526595,50.7989601,25.2915281,233.4708569,2.0416347,160.7797722,inf,inf,inf
0.2625000,0.2625000,0.2625000,45.3464184,-3.0496350,5.3745676,45.3464184,21.9419734,209.9114364,1.8123990,144.2841364,inf,inf,inf
0.2650000,0.2650000,0.2650000,40.4865376,-3.0309452,3.8468547,40.4865376,18.9680183,188.8481276,1.6118854,129.5415603,inf,inf,inf
0.2675000,0.2675000,0.2675000,36.1525060,-3.0124052,2.4746958,36.1525060,16.3272911,170.0051955,1.4363544,116.3576007,inf,inf,inf
0.2700000,0.2700000,0.2700000,32.2856621,-2.9940421,1.2570593,32.2856621,13.9823646,153.1388940,1.2824457,104.5602224,inf,inf,inf
0.2725000,0.2725000,0.2725000,28.8344022,-2.9758830,0.1874058,28.8344022,11.9000920,138.0334845,1.1471551,93.9970292,inf,inf,inf
