# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1679.8838951,-3.8498082,495.4740134,1679.8838951,1053.3140530,inf
0.1875000,0.1875000,0.1875000,1494.2650431,-3.8237073,425.4386567,1494.2650431,934.8835612,inf
0.1900000,0.1900000,0.1900000,1331.3928625,-3.7974800,366.0558296,1331.3928625,831.0615453,inf
0.1925000,0.1925000,0.1925000,1188.2027367,-3.7712710,315.5749884,1188.2027367,739.8924808,inf
0.1950000,0.1950000,0.1950000,1062.0716475,-3.7451313,272.5388896,1062.0716475,659.6908934,inf
0.1975000,0.1975000,0.1975000,950.7540323,-3.7190878,235.7248762,950.7540323,589.0097088,inf
0.2000000,0.2000000,0.2000000,852.3248923,-3.6931592,204.1187951,852.3248923,526.6069787,inf
0.2025000,0.2025000,0.2025000,765.1313866,-3.6673605,176.9053580,765.1313866,471.4158678,inf
0.2050000,0.2050000,0.2050000,687.7512592,-3.6416637,153.4394019,687.7512592,422.5176535,inf
0.2075000,0.2075000,0.2075000,618.4858179,-3.5921844,133.1960843,618.4858179,379.0322333,inf
0.2100000,0.2100000,0.2100000,548.3775702,-3.4611460,115.7291587,548.3775702,338.4032792,inf
0.2125000,0.2125000,0.2125000,483.4087829,-3.4380468,100.6501609,483.4087829,298.2030466,inf
0.2150000,0.2150000,0.2150000,426.5103298,-3.4180324,87.6204806,426.5103298,262.0616638,1790.6301740
0.2175000,0.2175000,0.2175000,376.6618360,-3.3980945,76.3463151,376.6618360,230.3738293,1587.4407418
0.2200000,0.2200000,0.2200000,332.9385173,-3.3781996,66.5695872,332.9385173,202.6154390,1408.7413190
0.2225000,0.2225000,0.2225000,294.5440196,-3.3583553,58.0510519,294.5440196,178.2778646,1251.3852424
0.2250000,0.2250000,0.2250000,260.7920233,-3.3385694,50.5552610,260.7920233,156.9180381,1112.6574858
0.2275000,0.2275000,0.2275000,231.0900898,-3.3188489,43.8643844,231.0900898,138.1529281,990.2115818
0.2300000,0.2300000,0.2300000,204.9259892,-3.2991990,37.8251971,204.9259892,121.6512602,882.0163229
0.2325000,0.2325000,0.2325000,181.8561190,-3.2796233,32.3723292,181.8561190,107.1261406,786.3106403
0.2350000,0.2350000,0.2350000,161.4956796,-3.2601231,27.4906814,161.4956796,94.3287777,701.5653384
0.2375000,0.2375000,0.2375000,143.5103303,-3.2406970,23.1661448,143.5103303,83.0431737,626.4505828
0.2400000,0.2400000,0.2400000,127.6090997,-3.2213412,19.3673101,127.6090997,73.0816330,559.8082292
0.2425000,0.2425000,0.2425000,113.5383663,-3.2020495,16.0493137,113.5383663,64.2809461,500.6282306
0.2450000,0.2450000,0.2450000,101.0767519,-3.1828147,13.1619574,101.0767519,56.4991294,448.0284878
0.2475000,0.2475000,0.2475000,90.0307938,-3.1636297,10.6553686,90.0307938,49.6126168,401.2376107
0.2500000,0.2500000,0.2500000,80.2312739,-3.1444896,8.4828926,80.2312739,43.5138233,359.5801466
0.2525000,0.2525000,0.2525000,71.5300982,-3.1253937,6.6022559,71.5300982,38.1090183,322.4639007
0.2550000,0.2550000,0.2550000,63.7976260,-3.1063465,4.9758307,63.7976260,33.3164629,289.3690356
0.2575000,0.2575000,0.2575000,56.9203653,-3.0873590,3.5704705,56.9203653,29.0647793,259.8386851
0.2600000,0.2600000,0.2600000,50.7989601,-3.0684479,2.3571562,50.7989601,25.2915281,233.4708569
0.2625000,0.2625000,0.2625000,45.3464184,-3.0496350,1.3105757,45.3464184,21.9419734,209.9114364
0.2650000,0.2650000,0.2650000,40.4865376,-3.0309452,0.4087015,40.4865376,18.9680183,188.8481276
0.2675000,0.2675000,0.2675000,36.1525060,-3.0124052,-0.3676005,36.1525060,16.3272911,170.0051955
0.2700000,0.2700000,0.2700000,32.2856621,-2.9940421,-1.0349204,32.2856621,13.9823646,153.1388940
0.2725000,0.2725000,0.2725000,28.8344022,-2.9758830,-1.6076161,28.8344022,11.9000920,138.0334845
0.2750000,0.2750000,0.2750000,25.7532274,-2.9579549,-2.0980999,25.7532274,10.0510448,124.4977693
0.2775000,0.2775000,0.2775000,23.0019190,-2.9402857,-2.5171074,23.0019190,8.4090434,112.3620795
0.2800000,0.2800000,0.2800000,20.5448312,-2.9229054,-2.8739496,20.5448312,6.9507706,101.4756667
0.2825000,0.2825000,0.2825000,18.3502878,-2.9058466,-3.1767445,18.3502878,5.6554586,91.7044567
0.2850000,0.2850000,0.2850000,16.3900722,-2.8891455,-3.4326234,16.3900722,4.5046360,82.9291220
0.2875000,0.2875000,0.2875000,14.6389996,-2.8728407,-3.6479073,14.6389996,3.4819185,75.0434313
0.2900000,0.2900000,0.2900000,13.0745609,-2.8569706,-3.8282454,13.0745609,2.5728270,67.9528291
0.2925000,0.2925000,0.2925000,11.6766288,-2.8415696,-3.9787126,11.6766288,1.7646186,61.5732002
0.2950000,0.2950000,0.2950000,10.4272139,-2.8266637,-4.1038636,10.4272139,1.0461188,55.8297767
0.2975000,0.2975000,0.2975000,9.3102605,-2.8122651,-4.2077607,9.3102605,0.4075511,50.6561507
0.3000000,0.3000000,0.3000000,8.3114694,-2.7983693,-4.2939904,8.3114694,-0.1596368,45.9933698
0.3025000,0.3025000,0.3025000,7.4181374,-2.7849530,-4.3656834,7.4181374,-0.6629452,41.7890988
0.3050000,0.3050000,0.3050000,6.6190070,-2.7719746,-4.4255422,6.6190070,-1.1089886,37.9968467
0.3075000,0.3075000,0.3075000,5.9041199,-2.7593773,-4.4758721,5.9041199,-1.5036490,34.5752584
0.3100000,0.3100000,0.3100000,5.2646733,-2.7470929,-4.5186063,5.2646733,-1.8522116,31.4874765
0.3125000,0.3125000,0.3125000,4.6928787,-2.7350475,-4.5553252,4.6928787,-2.1594773,28.7005765
0.3150000,0.3150000,0.3150000,4.1818255,-2.7231662,-4.5872743,4.1818255,-2.4298521,26.1850737
0.3175000,0.3175000,0.3175000,3.7253520,-2.7113782,-4.6153872,3.7253520,-2.6674099,23.9145004
0.3200000,0.3200000,0.3200000,3.3179278,-2.6996209,-4.6403212,3.3179278,-2.8759339,21.8650453
0.3225000,0.3225000,0.3225000,2.9545495,-2.6878425,-4.6625058,2.9545495,-3.0589379,20.0152492
0.3250000,0.3250000,0.3250000,2.6306545,-2.6760039,-4.6821957,2.6306545,-3.2196721,18.3457477
0.3275000,0.3275000,0.3275000,2.3420519,-2.6640799,-4.6995169,2.3420519,-3.3611174,16.8390529
0.3300000,0.3300000,0.3300000,2.0848731,-2.6520590,-4.7144982,2.0848731,-3.4859731,15.4793666
0.3325000,0.3325000,0.3325000,1.8555391,-2.6399431,-4.7270869,1.8555391,-3.5966419,14.2524191
0.3350000,0.3350000,0.3350000,1.6507439,-2.6277465,-4.7371617,1.6507439,-3.6952194,13.1453275
0.3375000,0.3375000,0.3375000,1.4674499,-2.6154947,-4.7445498,1.4674499,-3.7834951,12.1464694
0.3400000,0.3400000,0.3400000,1.3028923,-2.6032217,-4.7490564,1.3028923,-3.8629692,11.2453685
0.3425000,0.3425000,0.3425000,1.1545876,-2.5909674,-4.7505009,1.1545876,-3.9348868,10.4325895
0.3450000,0.3450000,0.3450000,1.0203417,-2.5787742,-4.7487528,1.0203417,-4.0002840,9.6996392
0.3475000,0.3475000,0.3475000,0.8982516,-2.5666841,-4.7437568,0.8982516,-4.0600377,9.0388733
0.3500000,0.3500000,0.3500000,0.7866966,-2.5547368,-4.7355435,0.7866966,-4.1149063,8.4434073
0.3525000,0.3525000,0.3525000,0.6843168,-2.5429694,-4.7242251,0.6843168,-4.1655565,7.9070304
0.3550000,0.3550000,0.3550000,0.5899793,-2.5314164,-4.7099815,0.5899793,-4.2125712,7.4241236
0.3575000,0.3575000,0.3575000,0.5027356,-2.5201101,-4.6930401,0.5027356,-4.2564441,6.9895817
0.3600000,0.3600000,0.3600000,0.4217803,-2.5090807,-4.6736550,0.4217803,-4.2975702,6.5987417
0.3625000,0.3625000,0.3625000,0.3464145,-2.4983548,-4.6520861,0.3464145,-4.3362417,6.2473187
0.3650000,0.3650000,0.3650000,0.2760227,-2.4879531,-4.6285794,0.2760227,-4.3726562,5.9313528
0.3675000,0.3675000,0.3675000,0.2100617,-2.4778881,-4.6033519,0.2100617,-4.4069370,5.6471673
0.3700000,0.3700000,0.3700000,0.1480584,-2.4681619,-4.5765795,0.1480584,-4.4391590,5.3913410
0.3725000,0.3725000,0.3725000,0.0896118,-2.4587656,-4.5483907,0.0896118,-4.4693723,5.1606942
0.3750000,0.3750000,0.3750000,0.0343912,-2.4496798,-4.5188670,0.0343912,-4.4976165,4.9522866
0.3775000,0.3775000,0.3775000,-0.0178705,-2.4408775,-4.4880499,-0.0178705,-4.5239256,4.7634242
0.3800000,0.3800000,0.3800000,-0.0673887,-2.4323263,-4.4559530,-0.0673887,-4.5483296,4.5916708
0.3825000,0.3825000,0.3825000,-0.1143417,-2.4239909,-4.4225747,-0.1143417,-4.5708541,4.4348586
0.3850000,0.3850000,0.3850000,-0.1588826,-2.4158349,-4.3879111,-0.1588826,-4.5915246,4.2910923
0.3875000,0.3875000,0.3875000,-0.2011496,-2.4078200,-4.3519657,-0.2011496,-4.6103709,4.1587434
0.3900000,0.3900000,0.3900000,-0.2412729,-2.3999056,-4.3147574,-0.2412729,-4.6274315,4.0364332
0.3925000,0.3925000,0.3925000,-0.2793805,-2.3920473,-4.2763278,-0.2793805,-4.6427539,3.9230053
0.3950000,0.3950000,0.3950000,-0.3156034,-2.3841967,-4.2367462,-0.3156034,-4.6563931,3.8174920
0.3975000,0.3975000,0.3975000,-0.3500779,-2.3763019,-4.1961119,-0.3500779,-4.6684074,3.7190803
0.4000000,0.4000000,0.4000000,-0.3829457,-2.3683091,-4.1545507,-0.3829457,-4.6788537,3.6270804
0.4025000,0.4025000,0.4025000,-0.4143498,-2.3601657,-4.1122072,-0.4143498,-4.6877826,3.5409006
0.4050000,0.4050000,0.4050000,-0.4444274,-2.3518238,-4.0692326,-0.4444274,-4.6952330,3.4600293
0.4075000,0.4075000,0.4075000,-0.4733010,-2.3432432,-4.0257752,-0.4733010,-4.7012270,3.3840210
0.4100000,0.4100000,0.4100000,-0.5010696,-2.3343952,-3.9819747,-0.5010696,-4.7057659,3.3124854
0.4125000,0.4125000,0.4125000,-0.5278022,-2.3252642,-3.9379650,-0.5278022,-4.7088299,3.2450772
0.4150000,0.4150000,0.4150000,-0.5535323,-2.3158489,-3.8938807,-0.5535323,-4.7103809,3.1814856
0.4175000,0.4175000,0.4175000,-0.5782569,-2.3061611,-3.8498631,-0.5782569,-4.7103702,3.1214240
