# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,321788.6195189,67992262.2164667,43670792.9193713,273040494.6012164,4257766.3160898,192238773.6892285,3449807018.6801353,35303145758.0043640,247468978340.3632812
0.0025000,0.0025000,0.0025000,inf,nan,331881.7581329,58284884.3631037,37435915.2695151,234055781.7839798,3649870.3913529,164791020.4054494,2957103100.9865956,30235975111.8083000,211825599923.6269226
0.0050000,0.0050000,0.0050000,inf,nan,375438.1238832,49635013.0791517,31880227.1428554,199318470.6721312,3108184.7927983,140333690.5326568,2518197639.0539536,25768480410.6136703,180626729553.6337280
0.0075000,0.0075000,0.0075000,inf,nan,458672.0959151,42017150.4324656,26987356.7638367,168726081.0707815,2631115.4005946,118794635.0919700,2131628957.4736025,21812250334.0427971,152892557818.4008484
0.0100000,0.0100000,0.0100000,inf,nan,594088.3833799,35378032.8296318,22723099.7614404,142064613.8009982,2215329.8012333,100023189.1018806,1794744675.7363470,18364596215.4009590,128724106395.0033264
0.0125000,0.0125000,0.0125000,inf,nan,649012.9192381,29645718.4871700,19041255.1481973,119045057.2276463,1856325.9309767,83815874.0194446,1503889715.5035336,15388088833.5090427,107858875679.8177185
0.0150000,0.0150000,0.0150000,inf,nan,754804.0870899,24737340.3972571,15888604.3879240,99334531.1457734,1548917.2814313,69938324.6827750,1254854830.6803358,12839628599.8697395,89994620846.9246521
0.0175000,0.0175000,0.0175000,inf,nan,958385.0226470,20565357.6891695,13208926.2135218,82581397.1607819,1287624.1937216,58142968.4138515,1043194073.5256200,10673695780.8004589,74812142699.5261993
0.0200000,0.0200000,0.0200000,inf,nan,1298559.0011921,17042318.5384831,10946055.6086973,68434388.8761024,1066972.0437504,48182493.7959144,864466614.9750327,8844825984.6589241,61992644667.5622787
0.0225000,0.0225000,0.0225000,inf,nan,1843651.6354933,14084266.3803294,9046071.5368979,56556291.6379304,881704.5436958,39819482.0757708,714409630.9863201,7309379728.3177757,51230138967.7519150
0.0250000,0.0250000,0.0250000,inf,nan,2710963.1290584,11612986.5954739,7458740.0142795,46632964.2815997,726924.4816278,32832759.0955667,589052286.4683354,6026708874.7487106,42239623148.1034088
0.0275000,0.0275000,0.0275000,inf,nan,4102824.6264001,9557315.1676634,6138354.7552919,38378592.9557882,598175.7481852,27021094.4008947,484782080.0581648,4959835325.6585922,34761836446.7606125
0.0300000,0.0300000,0.0300000,inf,nan,4432890.5145203,7853726.6253243,5044114.9388420,31538050.1809224,491480.2419842,22204862.2644061,398374596.1030937,4075755111.8253717,28565389577.6665955
0.0325000,0.0325000,0.0325000,inf,nan,4200211.3067233,6446396.9772112,4140165.7754209,25887145.4205966,403341.8975549,18226218.2019534,326996609.0249946,3345469730.5981212,23446982271.7782059
0.0350000,0.0350000,0.0350000,inf,nan,2911433.7124774,5286907.0713704,3395408.1142973,21231431.7324863,330728.1878264,14948258.8697400,268190944.1447394,2743830786.2677979,19230312076.7941055
0.0375000,0.0375000,0.0375000,inf,nan,2126476.2025609,4333719.0799083,2783162.3158237,17404101.5469004,271037.4072971,12253540.6374729,219849834.5629706,2249266936.1541762,15764158283.6400528
0.0400000,0.0400000,0.0400000,inf,nan,1672749.8590897,3551527.6284642,2280751.5895677,14263379.3225688,222058.0918398,10042243.9171952,180181928.4220567,1843445907.2849147,12920010946.7112579
0.0425000,0.0425000,0.0425000,inf,nan,1456633.6657251,2910559.6606746,1869052.3850250,11689708.6312144,181925.2151737,8230192.7429623,147676707.0007249,1510910073.4502232,10589514843.9116287
0.0450000,0.0450000,0.0450000,inf,nan,1435782.4406078,2385874.3837315,1532044.8152941,9582939.8540788,149076.3787627,6746874.7685595,121068918.6506549,1238712250.9425507,8681915249.0339298
0.0475000,0.0475000,0.0475000,inf,nan,1607206.4416586,1956696.6702742,1256384.5526677,7859652.4878366,122210.0870140,5533556.0277245,99304720.9229031,1016069027.1947796,7121626866.0341911
0.0500000,0.0500000,0.0500000,inf,nan,1510647.0944582,1605803.6927809,1031008.9009856,6450691.4378764,100247.3481701,4541546.3459866,81510532.8193143,834041868.9389999,5845997720.3444500
0.0525000,0.0525000,0.0525000,inf,nan,1126313.6482176,1318974.7004414,846783.4126608,5298957.0546974,82297.2233462,3730643.3966255,66965098.3845737,685251131.6014214,4803303873.2192755
0.0550000,0.0550000,0.0550000,inf,nan,897782.9282816,1084507.0065026,696191.0235190,4357461.1955492,67626.5174815,3067764.0498949,55074915.7603565,563624539.7930224,3950985927.4964919
0.0575000,0.0575000,0.0575000,inf,nan,783077.0314370,892796.7582001,573062.7905795,3587643.5435129,55633.5241512,2525758.9561014,45352957.8682960,464179376.6421687,3254121948.4524155
0.0600000,0.0600000,0.0600000,inf,nan,761927.4611021,735980.3162398,472347.5543335,2957931.3976911,45825.5640036,2082398.5451095,37400471.8076977,382836197.3440318,2684121457.1945477
0.0625000,0.0625000,0.0625000,inf,nan,830734.4067688,607630.5836243,389916.8914939,2442520.1814562,37799.9631950,1719514.4236380,30891568.8096558,316261113.2698650,2217619768.0020442
0.0650000,0.0650000,0.0650000,inf,nan,658642.4341181,502502.0048004,322401.3263905,2020349.4356735,31228.0792232,1422278.4053790,25560285.3910697,261733374.6519781,1835549714.1993408
0.0675000,0.0675000,0.0675000,inf,nan,534737.6524163,416317.9091154,267053.7387111,1674248.8794442,25841.9784349,1178601.2789707,21189794.1437541,217034958.1012632,1522367658.7572641
0.0700000,0.0700000,0.0700000,inf,nan,471620.9730400,345594.1794227,221636.1021387,1390230.3567594,21423.3885542,978634.2888095,17603458.3110658,180359026.7720272,1265411821.8559372
0.0725000,0.0725000,0.0725000,inf,nan,404787.5039626,287493.7324723,184326.0131150,1156903.5214919,17794.5811453,814357.7356585,14657450.0879740,150234395.4332595,1054372814.2869523
0.0750000,0.0750000,0.0750000,inf,nan,351469.6751839,239706.8962896,153639.8532720,964995.5191204,14810.8763237,679242.7978662,12234683.0460132,125463444.9451341,880858456.6785291
0.0775000,0.0775000,0.0775000,inf,nan,333557.6647598,200353.3913338,128369.8282058,806957.4214310,12354.5009011,567974.4325909,10239840.6960295,105071254.5037001,738037236.6144472
