# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1675000,0.1675000,0.1675000,1692.9033575,-0.3748202,inf,1692.9033575,1057.7783113,inf,87.9114080,inf,inf,inf,inf
0.1700000,0.1700000,0.1700000,1527.3613400,-0.3645518,inf,1527.3613400,953.2675794,inf,79.0943831,inf,inf,inf,inf
0.1725000,0.1725000,0.1725000,1379.4756879,-0.3545567,inf,1379.4756879,859.9996917,inf,71.2981970,inf,inf,inf,inf
0.1750000,0.1750000,0.1750000,1247.1437313,-0.3448296,inf,1247.1437313,776.6295725,inf,64.3958288,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1128.5430130,-0.3353655,inf,1128.5430130,701.9917609,inf,58.2774081,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1022.0903715,-0.3261591,inf,1022.0903715,635.0741604,inf,52.8476868,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,926.4074035,-0.3172053,inf,926.4074035,574.9958838,inf,48.0239108,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,840.2912640,-0.3084988,inf,840.2912640,520.9885240,inf,43.7340278,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,762.6899356,-0.3000343,inf,762.6899356,472.3802941,inf,39.9151756,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,692.6812494,-0.2918067,inf,692.6812494,428.5825738,inf,36.5124072,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,629.4550564,-0.2838106,inf,629.4550564,389.0784784,inf,33.4776095,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,572.2980517,-0.2760409,inf,572.2980517,353.4131286,inf,30.7685773,1748.1840793,inf,inf,inf
0.1975000,0.1975000,0.1975000,520.5808318,-0.2684923,inf,520.5808318,321.1853542,inf,28.3481999,1593.4469500,inf,inf,inf
0.2000000,0.2000000,0.2000000,473.7468395,-0.2611597,inf,473.7468395,292.0406067,inf,26.1837268,1452.9865846,inf,inf,inf
0.2025000,0.2025000,0.2025000,431.3029024,-0.2540378,inf,431.3029024,265.6648957,inf,24.2460988,1325.3843743,inf,inf,inf
0.2050000,0.2050000,0.2050000,392.8111209,-0.2471215,1810.9478807,392.8111209,241.7795891,1723.4412040,22.5093641,1209.3791835,inf,inf,inf
