# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1675000,0.1675000,0.1675000,1692.9033575,-0.3748202,inf,1692.9033575,1057.7783113,inf
0.1700000,0.1700000,0.1700000,1527.3613400,-0.3645518,inf,1527.3613400,953.2675794,inf
0.1725000,0.1725000,0.1725000,1379.4756879,-0.3545567,inf,1379.4756879,859.9996917,inf
0.1750000,0.1750000,0.1750000,1247.1437313,-0.3448296,inf,1247.1437313,776.6295725,inf
0.1775000,0.1775000,0.1775000,1128.5430130,-0.3353655,inf,1128.5430130,701.9917609,inf
0.1800000,0.1800000,0.1800000,1022.0903715,-0.3261591,inf,1022.0903715,635.0741604,inf
0.1825000,0.1825000,0.1825000,926.4074035,-0.3172053,inf,926.4074035,574.9958838,inf
0.1850000,0.1850000,0.1850000,840.2912640,-0.3084988,inf,840.2912640,520.9885240,inf
0.1875000,0.1875000,0.1875000,762.6899356,-0.3000343,inf,762.6899356,472.3802941,inf
0.1900000,0.1900000,0.1900000,692.6812494,-0.2918067,inf,692.6812494,428.5825738,inf
0.1925000,0.1925000,0.1925000,629.4550564,-0.2838106,inf,629.4550564,389.0784784,inf
0.1950000,0.1950000,0.1950000,572.2980517,-0.2760409,inf,572.2980517,353.4131286,inf
0.1975000,0.1975000,0.1975000,520.5808318,-0.2684923,1831.0601292,520.5808318,321.1853542,inf
0.2000000,0.2000000,0.2000000,473.7468395,-0.2611597,1490.6114066,473.7468395,292.0406067,inf
0.2025000,0.2025000,0.2025000,431.3029024,-0.2540378,1220.9219754,431.3029024,265.6648957,inf
0.2050000,0.2050000,0.2050000,392.8111209,-0.2471215,1005.7373458,392.8111209,241.7795891,1723.4412040
0.2075000,0.2075000,0.2075000,357.8819002,-0.2404058,832.8767123,357.8819002,220.1369482,1572.9363089
0.2100000,0.2100000,0.2100000,326.1679551,-0.2338855,693.1327620,326.1679551,200.5162847,1435.9178099
0.2125000,0.2125000,0.2125000,297.3591388,-0.2275557,579.4884091,297.3591388,182.7206481,1311.1101707
0.2150000,0.2150000,0.2150000,271.1779772,-0.2214115,486.5538758,271.1779772,166.5739639,1197.3704594
0.2175000,0.2175000,0.2175000,247.3758022,-0.2154479,410.1584650,247.3758022,151.9185556,1093.6727499
0.2200000,0.2200000,0.2200000,225.7293977,-0.2096602,347.0518205,225.7293977,138.6129969,999.0945894
0.2225000,0.2225000,0.2225000,206.0380851,-0.2040435,294.6825548,206.0380851,126.5302436,912.8052349
0.2250000,0.2250000,0.2250000,188.1211833,-0.1985932,251.0303952,188.1211833,115.5560074,834.0554045
0.2275000,0.2275000,0.2275000,171.8157928,-0.1933047,214.4774156,171.8157928,105.5873358,762.1683290
0.2300000,0.2300000,0.2300000,156.9748560,-0.1881735,183.7169619,156.9748560,96.5313700,696.5319217
0.2325000,0.2325000,0.2325000,143.4654573,-0.1831951,157.7005047,143.4654573,88.3042541,636.5919111
0.2350000,0.2350000,0.2350000,131.1673292,-0.1783651,135.6037530,131.1673292,80.8301727,581.8458034
0.2375000,0.2375000,0.2375000,119.9715362,-0.1736793,116.7845937,119.9715362,74.0404909,531.8375635
0.2400000,0.2400000,0.2400000,109.7793133,-0.1691334,100.7299661,109.7793133,67.8729699,486.1529172
0.2425000,0.2425000,0.2425000,100.5010353,-0.1647237,87.0104012,100.5010353,62.2710315,444.4151924
0.2450000,0.2450000,0.2450000,92.0552963,-0.1604467,75.2556124,92.0552963,57.1830552,406.2816298
0.2475000,0.2475000,0.2475000,84.3680731,-0.1563006,65.1502254,84.3680731,52.5617162,371.4401020
0.2500000,0.2500000,0.2500000,77.3719473,-0.1522870,56.4368967,77.3719473,48.3634045,339.6061888
0.2525000,0.2525000,0.2525000,71.0053658,-0.1484141,48.9122904,71.0053658,44.5477805,310.5205658
0.2550000,0.2550000,0.2550000,65.2119406,-0.1447000,42.4132626,65.2119406,41.0775158,283.9466667
0.2575000,0.2575000,0.2575000,59.9398125,-0.1411759,36.8014885,59.9398125,37.9182280,259.6685858
0.2600000,0.2600000,0.2600000,55.1411258,-0.1378859,31.9533179,55.1411258,35.0385583,237.4891945
0.2625000,0.2625000,0.2625000,50.7716588,-0.1348829,27.7554421,50.7716588,32.4102955,217.2284446
0.2650000,0.2650000,0.2650000,46.7906269,-0.1322201,24.1043383,46.7906269,30.0084287,198.7218366
