# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1725000,0.1725000,0.1725000,1679.5464174,0.0766631,436.6894046,1679.5464174,1057.4907144,inf
0.1750000,0.1750000,0.1750000,1485.9044993,0.0719173,378.3235886,1485.9044993,934.5674436,inf
0.1775000,0.1775000,0.1775000,1315.4382043,0.0673975,327.9643754,1315.4382043,826.4198901,inf
0.1800000,0.1800000,0.1800000,1165.2623523,0.0630937,284.4428924,1165.2623523,731.2048112,inf
0.1825000,0.1825000,0.1825000,1032.8646293,0.0589964,246.7727250,1032.8646293,647.3174248,inf
0.1850000,0.1850000,0.1850000,916.0558070,0.0550964,214.1195261,916.0558070,573.3595545,inf
0.1875000,0.1875000,0.1875000,812.9267829,0.0513848,185.7760175,812.9267829,508.1121413,inf
0.1900000,0.1900000,0.1900000,721.8114916,0.0478532,161.1413616,721.8114916,450.5115133,inf
0.1925000,0.1925000,0.1925000,641.2548671,0.0444934,139.7040921,641.2548671,399.6288875,inf
0.1950000,0.1950000,0.1950000,569.9851546,0.0412976,121.0279513,569.9851546,354.6526528,inf
0.1975000,0.1975000,0.1975000,506.8899671,0.0382583,104.7401099,506.8899671,314.8730421,inf
0.2000000,0.2000000,0.2000000,450.9955687,0.0353685,90.5213454,450.9955687,279.6688528,inf
0.2025000,0.2025000,0.2025000,401.4489361,0.0326212,78.0978340,401.4489361,248.4959208,1720.4352646
0.2050000,0.2050000,0.2050000,357.5022143,0.0300099,67.2342765,357.5022143,220.8770999,1537.0462566
0.2075000,0.2075000,0.2075000,318.4992307,0.0275285,57.7281289,318.4992307,196.3935519,1373.9677313
0.2100000,0.2100000,0.2100000,283.8637747,0.0251712,49.4047492,283.8637747,174.6771979,1228.8501413
0.2125000,0.2125000,0.2125000,253.0893937,0.0229330,42.1133084,253.0893937,155.4042204,1099.6278577
0.2150000,0.2150000,0.2150000,225.7304999,0.0208098,35.7233361,225.7304999,138.2895131,984.4834349
0.2175000,0.2175000,0.2175000,201.3946249,0.0187985,30.1217991,201.3946249,123.0819700,881.8165415
0.2200000,0.2200000,0.2200000,179.7357041,0.0168975,25.2106243,179.7357041,109.5604789,790.2169270
0.2225000,0.2225000,0.2225000,160.4482908,0.0151067,20.9045949,160.4482908,97.5304765,708.4408843
0.2250000,0.2250000,0.2250000,143.2626098,0.0134265,17.1295607,143.2626098,86.8209212,635.3907390
0.2275000,0.2275000,0.2275000,127.9403410,0.0118579,13.8209129,127.9403410,77.2815708,570.0969643
0.2300000,0.2300000,0.2300000,114.2710133,0.0104008,10.9222816,114.2710133,68.7804936,511.7025723
0.2325000,0.2325000,0.2325000,102.0688768,0.0090536,8.3844219,102.0688768,61.2017854,459.4494809
0.2350000,0.2350000,0.2350000,91.1701323,0.0078126,6.1642596,91.1701323,54.4434960,412.6665935
0.2375000,0.2375000,0.2375000,81.4304263,0.0066716,4.2240711,81.4304263,48.4157791,370.7593617
0.2400000,0.2400000,0.2400000,72.7225550,0.0056224,2.5307787,72.7225550,43.0392743,333.2006332
0.2425000,0.2425000,0.2425000,64.9343610,0.0046557,1.0553400,64.9343610,38.2437168,299.5226119
0.2450000,0.2450000,0.2450000,57.9668252,0.0037616,-0.2277796,57.9668252,33.9667572,269.3097912
0.2475000,0.2475000,0.2475000,51.7323669,0.0029307,-1.3410677,51.7323669,30.1529635,242.1927510
0.2500000,0.2500000,0.2500000,46.1533551,0.0021545,-2.3043672,46.1533551,26.7529775,217.8427307
0.2525000,0.2525000,0.2525000,41.1608273,0.0014256,-3.1352290,41.1608273,23.7227972,195.9669069
0.2550000,0.2550000,0.2550000,36.6933958,0.0007379,-3.8492231,36.6933958,21.0231616,176.3043064
0.2575000,0.2575000,0.2575000,32.6963202,0.0000867,-4.4602095,32.6963202,18.6190170,158.6222758
0.2600000,0.2600000,0.2600000,29.1207167,-0.0005319,-4.9805723,29.1207167,16.4790529,142.7134242
0.2625000,0.2625000,0.2625000,25.9228841,-0.0011206,-5.4214172,25.9228841,14.5752917,128.3929466
0.2650000,0.2650000,0.2650000,23.0637211,-0.0016818,-5.7927352,23.0637211,12.8827256,115.4962453
0.2675000,0.2675000,0.2675000,20.5082213,-0.0022170,-6.1035355,20.5082213,11.3789903,103.8767794
0.2700000,0.2700000,0.2700000,18.2250300,-0.0027275,-6.3619530,18.2250300,10.0440672,93.4040978
0.2725000,0.2725000,0.2725000,16.1860537,-0.0032144,-6.5753335,16.1860537,8.8600075,83.9620320
0.2750000,0.2750000,0.2750000,14.3661129,-0.0036786,-6.7502974,14.3661129,7.8106697,75.4470454
0.2775000,0.2775000,0.2775000,12.7426309,-0.0041207,-6.8927783,12.7426309,6.8814711,67.7667411
0.2800000,0.2800000,0.2800000,11.2953512,-0.0045413,-7.0080370,11.2953512,6.0591577,60.8385335
0.2825000,0.2825000,0.2825000,10.0060764,-0.0049411,-7.1006539,10.0060764,5.3316027,54.5884798
0.2850000,0.2850000,0.2850000,8.8584235,-0.0053207,-7.1745114,8.8584235,4.6876505,48.9502643
0.2875000,0.2875000,0.2875000,7.8375906,-0.0056813,-7.2327825,7.8375906,4.1170184,43.8643201
0.2900000,0.2900000,0.2900000,6.9301396,-0.0060245,-7.2779428,6.9301396,3.6102619,39.2770708
0.2925000,0.2925000,0.2925000,6.1237983,-0.0063526,-7.3118172,6.1237983,3.1587967,35.1402755
0.2950000,0.2950000,0.2950000,5.4072974,-0.0066690,-7.3356631,5.4072974,2.7549565,31.4104592
0.2975000,0.2975000,0.2975000,4.7702501,-0.0069780,-7.3502823,4.7702501,2.3920595,28.0484148
0.3000000,0.3000000,0.3000000,4.2030853,-0.0072844,-7.3561472,4.2030853,2.0644515,25.0187659
0.3025000,0.3025000,0.3025000,3.6970319,-0.0075928,-7.3535264,3.6970319,1.7675027,22.2895790
0.3050000,0.3050000,0.3050000,3.2441448,-0.0079072,-7.3425973,3.2441448,1.4975472,19.8320193
0.3075000,0.3075000,0.3075000,2.8373534,-0.0082300,-7.3235365,2.8373534,1.2517680,17.6200423
0.3100000,0.3100000,0.3100000,2.4705071,-0.0085611,-7.2965874,2.4705071,1.0280455,15.6301179
0.3125000,0.3125000,0.3125000,2.1383973,-0.0088986,-7.2621044,2.1383973,0.8247901,13.8409798
