# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1725000,0.1725000,0.1725000,1679.5464174,0.0766631,485.3561094,1679.5464174,1057.4907144,inf,85.1423395,inf,inf,inf,inf
0.1750000,0.1750000,0.1750000,1485.9044993,0.0719173,420.2162466,1485.9044993,934.5674436,inf,74.4577436,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1315.4382043,0.0673975,364.0166098,1315.4382043,826.4198901,inf,65.1088350,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1165.2623523,0.0630937,315.4521517,1165.2623523,731.2048112,inf,56.9235358,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1032.8646293,0.0589964,273.4216334,1032.8646293,647.3174248,inf,49.7533776,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,916.0558070,0.0550964,236.9935825,916.0558070,573.3595545,inf,43.4702577,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,812.9267829,0.0513848,205.3783384,812.9267829,508.1121413,inf,37.9634908,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,721.8114916,0.0478532,177.9050148,721.8114916,450.5115133,inf,33.1371972,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,641.2548671,0.0444934,154.0024542,641.2548671,399.6288875,inf,28.9080586,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,569.9851546,0.0412976,133.1834317,569.9851546,354.6526528,inf,25.2034351,1700.9022320,inf,inf,inf
0.1975000,0.1975000,0.1975000,506.8899671,0.0382583,115.0315192,506.8899671,314.8730421,inf,21.9598097,1516.8129763,inf,inf,inf
0.2000000,0.2000000,0.2000000,450.9955687,0.0353685,99.1901328,450.9955687,279.6688528,inf,19.1215090,1353.4754846,inf,inf,inf
0.2025000,0.2025000,0.2025000,401.4489361,0.0326212,85.3533790,401.4489361,248.4959208,1720.4352646,16.6396466,1208.4457281,inf,inf,inf
0.2050000,0.2050000,0.2050000,357.5022143,0.0300099,73.2583863,357.5022143,220.8770999,1537.0462566,14.4712392,1079.5801400,inf,inf,inf
0.2075000,0.2075000,0.2075000,318.4992307,0.0275285,62.6788673,318.4992307,196.3935519,1373.9677313,12.5784582,964.9971927,inf,inf,inf
0.2100000,0.2100000,0.2100000,283.8637747,0.0251712,53.4197036,283.8637747,174.6771979,1228.8501413,10.9279854,863.0440629,inf,inf,inf
0.2125000,0.2125000,0.2125000,253.0893937,0.0229330,45.3123796,253.0893937,155.4042204,1099.6278577,9.4904526,772.2676895,inf,inf,inf
0.2150000,0.2150000,0.2150000,225.7304999,0.0208098,38.2111270,225.7304999,138.2895131,984.4834349,8.2399472,691.3896289,inf,inf,inf
0.2175000,0.2175000,0.2175000,201.3946249,0.0187985,31.9896614,201.3946249,123.0819700,881.8165415,7.1535709,619.2841923,inf,inf,inf
0.2200000,0.2200000,0.2200000,179.7357041,0.0168975,26.5384154,179.7357041,109.5604789,790.2169270,6.2110412,554.9594245,inf,inf,inf
0.2225000,0.2225000,0.2225000,160.4482908,0.0151067,21.7621891,160.4482908,97.5304765,708.4408843,5.3943235,497.5405408,inf,inf,inf
0.2250000,0.2250000,0.2250000,143.2626098,0.0134265,17.5781499,143.2626098,86.8209212,635.3907390,4.6872912,446.2554931,inf,inf,inf
0.2275000,0.2275000,0.2275000,127.9403410,0.0118579,13.9141284,127.9403410,77.2815708,570.0969643,4.0754193,400.4223783,inf,inf,inf
0.2300000,0.2300000,0.2300000,114.2710133,0.0104008,10.7071629,114.2710133,68.7804936,511.7025723,3.5455317,359.4384394,inf,inf,inf
0.2325000,0.2325000,0.2325000,102.0688768,0.0090536,7.9022546,102.0688768,61.2017854,459.4494809,3.0856314,322.7704420,inf,inf,inf
0.2350000,0.2350000,0.2350000,91.1701323,0.0078126,5.4513012,91.1701323,54.4434960,412.6665935,2.6848353,289.9462390,inf,inf,inf
0.2375000,0.2375000,0.2375000,81.4304263,0.0066716,3.3121816,81.4304263,48.4157791,370.7593617,2.3334171,260.5473740,inf,inf,inf
0.2400000,0.2400000,0.2400000,72.7225550,0.0056224,1.4479688,72.7225550,43.0392743,333.2006332,2.0229208,234.2026008,inf,inf,inf
0.2425000,0.2425000,0.2425000,64.9343610,0.0046557,-0.1737492,64.9343610,38.2437168,299.5226119,1.7462870,210.5822283,inf,inf,inf
0.2450000,0.2450000,0.2450000,57.9668252,0.0037616,-1.5814563,57.9668252,33.9667572,269.3097912,1.4979197,189.3932121,inf,inf,inf
0.2475000,0.2475000,0.2475000,51.7323669,0.0029307,-2.8002178,51.7323669,30.1529635,242.1927510,1.2736470,170.3749188,inf,inf,inf
0.2500000,0.2500000,0.2500000,46.1533551,0.0021545,-3.8521248,46.1533551,26.7529775,217.8427307,1.0705604,153.2954776,inf,inf,inf
0.2525000,0.2525000,0.2525000,41.1608273,0.0014256,-4.7566807,41.1608273,23.7227972,195.9669069,0.8867635,137.9486294,inf,inf,inf
0.2550000,0.2550000,0.2550000,36.6933958,0.0007379,-5.5311385,36.6933958,21.0231616,176.3043064,0.7210785,124.1509722,inf,inf,inf
0.2575000,0.2575000,0.2575000,32.6963202,0.0000867,-6.1907947,32.6963202,18.6190170,158.6222758,0.5727636,111.7395155,inf,inf,inf
0.2600000,0.2600000,0.2600000,29.1207167,-0.0005319,-6.7492472,29.1207167,16.4790529,142.7134242,0.4412771,100.5694696,inf,inf,inf
0.2625000,0.2625000,0.2625000,25.9228841,-0.0011206,-7.2186208,25.9228841,14.5752917,128.3929466,0.3261056,90.5122233,inf,inf,inf
0.2650000,0.2650000,0.2650000,23.0637211,-0.0016818,-7.6097658,23.0637211,12.8827256,115.4962453,0.2266543,81.4534886,inf,inf,inf
0.2675000,0.2675000,0.2675000,20.5082213,-0.0022170,-7.9324310,20.5082213,11.3789903,103.8767794,0.1421876,73.2916092,1705.5982237,inf,inf
0.2700000,0.2700000,0.2700000,18.2250300,-0.0027275,-8.1954100,18.2250300,10.0440672,93.4040978,0.0718085,65.9360373,1553.4667656,inf,inf
0.2725000,0.2725000,0.2725000,16.1860537,-0.0032144,-8.4066627,16.1860537,8.8600075,83.9620320,0.0144624,59.3059824,1415.5335099,inf,inf
0.2750000,0.2750000,0.2750000,14.3661129,-0.0036786,-8.5734111,14.3661129,7.8106697,75.4470454,-0.0310412,53.3292286,1290.4056751,inf,inf
0.2775000,0.2775000,0.2775000,12.7426309,-0.0041207,-8.7022127,12.7426309,6.8814711,67.7667411,-0.0659989,47.9411108,1176.8341380,inf,inf
0.2800000,0.2800000,0.2800000,11.2953512,-0.0045413,-8.7990092,11.2953512,6.0591577,60.8385335,-0.0917795,43.0836326,1073.6978845,inf,inf
0.2825000,0.2825000,0.2825000,10.0060764,-0.0049411,-8.8691526,10.0060764,5.3316027,54.5884798,-0.1097894,38.7047076,979.9902221,inf,inf
0.2850000,0.2850000,0.2850000,8.8584235,-0.0053207,-8.9174045,8.8584235,4.6876505,48.9502643,-0.1214416,34.7575050,894.8065439,inf,inf
0.2875000,0.2875000,0.2875000,7.8375906,-0.0056813,-8.9479153,7.8375906,4.1170184,43.8643201,-0.1281253,31.1998820,817.3334647,inf,inf
0.2900000,0.2900000,0.2900000,6.9301396,-0.0060245,-8.9641911,6.9301396,3.6102619,39.2770708,-0.1311790,27.9938882,746.8391654,inf,inf
0.2925000,0.2925000,0.2925000,6.1237983,-0.0063526,-8.9690661,6.1237983,3.1587967,35.1402755,-0.1318649,25.1053308,682.6648056,inf,inf
0.2950000,0.2950000,0.2950000,5.4072974,-0.0066690,-8.9646987,5.4072974,2.7549565,31.4104592,-0.1313473,22.5033893,624.2168786,inf,inf
0.2975000,0.2975000,0.2975000,4.7702501,-0.0069780,-8.9526036,4.7702501,2.3920595,28.0484148,-0.1306747,20.1602741,570.9603977,inf,inf
0.3000000,0.3000000,0.3000000,4.2030853,-0.0072844,-8.9337247,4.2030853,2.0644515,25.0187659,-0.1307633,18.0509203,522.4128163,inf,inf
0.3025000,0.3025000,0.3025000,3.6970319,-0.0075928,-8.9085420,3.6970319,1.7675027,22.2895790,-0.1323797,16.1527140,478.1385975,inf,inf
