# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,50952364.1310355,4490698.1663188,2875469.3712546,18162895.9816425,274963.6323294,12782356.5876889,232939709.5758631,2407045752.8415642,16987006919.1255951
0.0025000,0.0025000,0.0025000,inf,nan,29621274.5394982,3476795.7397091,2225983.6140919,14065900.6499762,212650.7284574,9898900.3354715,180486842.0816764,1865603598.3227568,13168692616.5202084
0.0050000,0.0050000,0.0050000,inf,nan,18076225.9785963,2732884.4176756,1749469.9772823,11059555.1568462,166950.5616439,7783052.7415793,141988909.9933055,1468156957.0017922,10365591731.6765537
0.0075000,0.0075000,0.0075000,inf,nan,11751527.6316471,2180744.1942200,1395815.5749281,8827892.0801713,133049.1405029,6212433.1629663,113403174.8038979,1172990328.5346825,8283595725.0564060
0.0100000,0.0100000,0.0100000,inf,nan,8397978.2234773,1764232.5845153,1129320.6805653,7140315.4920612,107609.5376453,5024920.6526535,91674094.7114838,947844796.9023705,6691638603.6691923
0.0125000,0.0125000,0.0125000,inf,nan,6921614.7736044,1437902.8148545,920357.6385964,5820507.7155943,87665.9261037,4096089.2272833,74746225.5423091,772903471.8824346,5456928529.0906143
0.0150000,0.0150000,0.0150000,inf,nan,6870017.1533382,1187508.8673697,760029.7237072,4807649.9187720,72332.8376136,3383283.4402796,61751090.0447890,638577854.6206038,4508745841.3373785
0.0175000,0.0175000,0.0175000,inf,nan,8196481.2186007,994671.7537635,636563.8490106,4027476.3076963,60531.9139091,2834235.4190932,51737828.2831088,535052044.1040146,3777863728.0432730
0.0200000,0.0200000,0.0200000,inf,nan,10288561.6856381,845819.9949133,541266.7615599,3425143.3706264,51429.0239943,2410346.7531654,44004152.4716798,455075530.4390962,3213144585.0881066
0.0225000,0.0225000,0.0225000,inf,nan,14836570.1810794,730898.6425384,467697.9614074,2960014.9167370,44406.3422618,2083018.1640995,38029618.6735833,393274617.3016964,2776685135.3962102
0.0250000,0.0250000,0.0250000,inf,nan,14264130.2114290,642448.8955688,411080.0512151,2601944.0855996,39005.7064112,1831032.7579152,33428051.5537328,345661477.5174037,2440354932.4158516
