# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2025000,0.2025000,0.2025000,1686.7615709
0.2275000,0.2275000,0.2275000,515.4207466
0.2525000,0.2525000,0.2525000,156.1871478
0.2775000,0.2775000,0.2775000,42.7381237
0.3025000,0.3025000,0.3025000,7.2872504
0.3275000,0.3275000,0.3275000,-2.7648159
0.3525000,0.3525000,0.3525000,-5.1359355
0.3775000,0.3775000,0.3775000,-5.1716484
0.4025000,0.4025000,0.4025000,-4.5293274
0.4275000,0.4275000,0.4275000,-3.9369743
0.4525000,0.4525000,0.4525000,-3.5722473
0.4775000,0.4775000,0.4775000,-3.1855187
0.5025000,0.5025000,0.5025000,-2.6974508
0.5275000,0.5275000,0.5275000,-2.2439764
0.5525000,0.5525000,0.5525000,-1.8728001
0.5775000,0.5775000,0.5775000,-1.5516248
0.6025000,0.6025000,0.6025000,-1.2507158
0.6275000,0.6275000,0.6275000,-0.9886945
0.6525000,0.6525000,0.6525000,-0.7785363
0.6775000,0.6775000,0.6775000,-0.6155281
0.7025000,0.7025000,0.7025000,-0.4900362
0.7275000,0.7275000,0.7275000,-0.3931519
0.7525000,0.7525000,0.7525000,-0.3178596
0.7775000,0.7775000,0.7775000,-0.2588908
0.8025000,0.8025000,0.8025000,-0.2123380
0.8275000,0.8275000,0.8275000,-0.1753016
0.8525000,0.8525000,0.8525000,-0.1456178
0.8775000,0.8775000,0.8775000,-0.1216602
0.9025000,0.9025000,0.9025000,-0.1021965
0.9275000,0.9275000,0.9275000,-0.0862853
0.9525000,0.9525000,0.9525000,-0.0732019
0.9775000,0.9775000,0.9775000,-0.0623843
1.0025000,1.0025000,1.0025000,-0.0533933
1.0275000,1.0275000,1.0275000,-0.0458837
1.0525000,1.0525000,1.0525000,-0.0395821
1.0775000,1.0775000,1.0775000,-0.0342706
1.1025000,1.1025000,1.1025000,-0.0297749
1.1275000,1.1275000,1.1275000,-0.0259545
1.1525000,1.1525000,1.1525000,-0.0226955
1.1775000,1.1775000,1.1775000,-0.0199053
1.2025000,1.2025000,1.2025000,-0.0175083
1.2275000,1.2275000,1.2275000,-0.0154422
1.2525000,1.2525000,1.2525000,-0.0136557
1.2775000,1.2775000,1.2775000,-0.0121063
1.3025000,1.3025000,1.3025000,-0.0107586
1.3275000,1.3275000,1.3275000,-0.0095831
1.3525000,1.3525000,1.3525000,-0.0085550
1.3775000,1.3775000,1.3775000,-0.0076536
1.4025000,1.4025000,1.4025000,-0.0068613
1.4275000,1.4275000,1.4275000,-0.0061632
1.4525000,1.4525000,1.4525000,-0.0055467
1.4775000,1.4775000,1.4775000,-0.0050011
1.5025000,1.5025000,1.5025000,-0.0045172
1.5275000,1.5275000,1.5275000,-0.0040871
1.5525000,1.5525000,1.5525000,-0.0037041
1.5775000,1.5775000,1.5775000,-0.0033624
