# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2025000,0.2025000,0.2025000,1612.5852279
0.2275000,0.2275000,0.2275000,489.8482446
0.2525000,0.2525000,0.2525000,145.9455984
0.2775000,0.2775000,0.2775000,37.8602819
0.3025000,0.3025000,0.3025000,4.6684954
0.3275000,0.3275000,0.3275000,-4.3037273
0.3525000,0.3525000,0.3525000,-6.1348889
0.3775000,0.3775000,0.3775000,-5.8681079
0.4025000,0.4025000,0.4025000,-5.0654555
0.4275000,0.4275000,0.4275000,-4.4480371
0.4525000,0.4525000,0.4525000,-3.9905612
0.4775000,0.4775000,0.4775000,-3.4410530
0.5025000,0.5025000,0.5025000,-2.8438710
0.5275000,0.5275000,0.5275000,-2.3286256
0.5525000,0.5525000,0.5525000,-1.9236132
0.5775000,0.5775000,0.5775000,-1.5808547
0.6025000,0.6025000,0.6025000,-1.2709247
0.6275000,0.6275000,0.6275000,-1.0049430
0.6525000,0.6525000,0.6525000,-0.7920519
0.6775000,0.6775000,0.6775000,-0.6268115
0.7025000,0.7025000,0.7025000,-0.4994586
0.7275000,0.7275000,0.7275000,-0.4010289
0.7525000,0.7525000,0.7525000,-0.3244578
0.7775000,0.7775000,0.7775000,-0.2644325
0.8025000,0.8025000,0.8025000,-0.2170066
0.8275000,0.8275000,0.8275000,-0.1792473
0.8525000,0.8525000,0.8525000,-0.1489638
0.8775000,0.8775000,0.8775000,-0.1245073
0.9025000,0.9025000,0.9025000,-0.1046273
0.9275000,0.9275000,0.9275000,-0.0883677
0.9525000,0.9525000,0.9525000,-0.0749918
0.9775000,0.9775000,0.9775000,-0.0639277
1.0025000,1.0025000,1.0025000,-0.0547284
1.0275000,1.0275000,1.0275000,-0.0470421
1.0525000,1.0525000,1.0525000,-0.0405901
1.0775000,1.0775000,1.0775000,-0.0351504
1.1025000,1.1025000,1.1025000,-0.0305448
1.1275000,1.1275000,1.1275000,-0.0266301
1.1525000,1.1525000,1.1525000,-0.0232899
1.1775000,1.1775000,1.1775000,-0.0204296
1.2025000,1.2025000,1.2025000,-0.0179719
1.2275000,1.2275000,1.2275000,-0.0158531
1.2525000,1.2525000,1.2525000,-0.0140207
1.2775000,1.2775000,1.2775000,-0.0124312
1.3025000,1.3025000,1.3025000,-0.0110485
1.3275000,1.3275000,1.3275000,-0.0098422
1.3525000,1.3525000,1.3525000,-0.0087871
1.3775000,1.3775000,1.3775000,-0.0078619
1.4025000,1.4025000,1.4025000,-0.0070486
1.4275000,1.4275000,1.4275000,-0.0063319
1.4525000,1.4525000,1.4525000,-0.0056989
1.4775000,1.4775000,1.4775000,-0.0051387
1.5025000,1.5025000,1.5025000,-0.0046418
1.5275000,1.5275000,1.5275000,-0.0042001
1.5525000,1.5525000,1.5525000,-0.0038067
1.5775000,1.5775000,1.5775000,-0.0034557
