# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1775000,0.1775000,0.1775000,1592.5812844
0.2025000,0.2025000,0.2025000,466.4453196
0.2275000,0.2275000,0.2275000,140.2326439
0.2525000,0.2525000,0.2525000,41.4581332
0.2775000,0.2775000,0.2775000,11.1909474
0.3025000,0.3025000,0.3025000,2.2339940
0.3275000,0.3275000,0.3275000,-0.5348135
0.3525000,0.3525000,0.3525000,-1.2148457
0.3775000,0.3775000,0.3775000,-1.2621073
0.4025000,0.4025000,0.4025000,-1.2225922
0.4275000,0.4275000,0.4275000,-1.2679119
0.4525000,0.4525000,0.4525000,-1.2418321
0.4775000,0.4775000,0.4775000,-1.0964348
0.5025000,0.5025000,0.5025000,-0.9432756
0.5275000,0.5275000,0.5275000,-0.8134379
0.5525000,0.5525000,0.5525000,-0.6919979
0.5775000,0.5775000,0.5775000,-0.5645256
0.6025000,0.6025000,0.6025000,-0.4471755
0.6275000,0.6275000,0.6275000,-0.3510435
0.6525000,0.6525000,0.6525000,-0.2759901
0.6775000,0.6775000,0.6775000,-0.2182391
0.7025000,0.7025000,0.7025000,-0.1738370
0.7275000,0.7275000,0.7275000,-0.1395358
0.7525000,0.7525000,0.7525000,-0.1128540
0.7775000,0.7775000,0.7775000,-0.0919399
0.8025000,0.8025000,0.8025000,-0.0754194
0.8275000,0.8275000,0.8275000,-0.0622705
0.8525000,0.8525000,0.8525000,-0.0517291
0.8775000,0.8775000,0.8775000,-0.0432197
0.9025000,0.9025000,0.9025000,-0.0363057
0.9275000,0.9275000,0.9275000,-0.0306533
0.9525000,0.9525000,0.9525000,-0.0260053
0.9775000,0.9775000,0.9775000,-0.0221622
1.0025000,1.0025000,1.0025000,-0.0189681
1.0275000,1.0275000,1.0275000,-0.0163002
1.0525000,1.0525000,1.0525000,-0.0140614
1.0775000,1.0775000,1.0775000,-0.0121745
1.1025000,1.1025000,1.1025000,-0.0105773
1.1275000,1.1275000,1.1275000,-0.0092201
1.1525000,1.1525000,1.1525000,-0.0080624
1.1775000,1.1775000,1.1775000,-0.0070712
1.2025000,1.2025000,1.2025000,-0.0062196
1.2275000,1.2275000,1.2275000,-0.0054857
1.2525000,1.2525000,1.2525000,-0.0048510
1.2775000,1.2775000,1.2775000,-0.0043006
1.3025000,1.3025000,1.3025000,-0.0038219
1.3275000,1.3275000,1.3275000,-0.0034043
1.3525000,1.3525000,1.3525000,-0.0030391
1.3775000,1.3775000,1.3775000,-0.0027189
1.4025000,1.4025000,1.4025000,-0.0024374
1.4275000,1.4275000,1.4275000,-0.0021894
1.4525000,1.4525000,1.4525000,-0.0019704
1.4775000,1.4775000,1.4775000,-0.0017766
1.5025000,1.5025000,1.5025000,-0.0016047
1.5275000,1.5275000,1.5275000,-0.0014519
1.5525000,1.5525000,1.5525000,-0.0013159
1.5775000,1.5775000,1.5775000,-0.0011945
