# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1625000,0.1625000,0.1625000,1696.4740472,-0.8811983,inf,1696.4740472,1065.1128217,inf,84.1217843,inf,inf,inf,inf
0.1650000,0.1650000,0.1650000,1520.1557699,-0.8653847,inf,1520.1557699,953.2920617,inf,74.5445778,inf,inf,inf,inf
0.1675000,0.1675000,0.1675000,1362.2652558,-0.8498363,inf,1362.2652558,853.2178377,inf,66.0324714,inf,inf,inf,inf
0.1700000,0.1700000,0.1700000,1220.8751912,-0.8345517,inf,1220.8751912,763.6585114,inf,58.4695131,inf,inf,inf,inf
0.1725000,0.1725000,0.1725000,1094.2574241,-0.8195294,inf,1094.2574241,683.5098937,inf,51.7515370,inf,inf,inf,inf
0.1750000,0.1750000,0.1750000,980.8631134,-0.8047678,inf,980.8631134,611.7825301,inf,45.7850115,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,879.3046977,-0.7902646,inf,879.3046977,547.5901535,inf,40.4860750,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,788.3395487,-0.7760179,1546.0783895,788.3395487,490.1392165,inf,35.7797336,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,706.8551775,-0.7620252,1264.0972160,706.8551775,438.7194180,inf,31.5991736,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,633.8558675,-0.7482840,1038.6021583,633.8558675,392.6951446,inf,27.8851325,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,568.4506131,-0.7347917,857.1395386,568.4506131,351.4977480,inf,24.5852765,1701.8764871,inf,inf,inf
0.1900000,0.1900000,0.1900000,509.8422505,-0.7215454,710.2398518,509.8422505,314.6185867,inf,21.6535533,1530.6246947,inf,inf,inf
0.1925000,0.1925000,0.1925000,457.3176746,-0.7085422,590.6500953,457.3176746,281.6027632,inf,19.0495165,1376.9119881,inf,inf,inf
0.1950000,0.1950000,0.1950000,410.2390422,-0.6957791,492.7760459,410.2390422,252.0434934,1765.3621127,16.7376398,1238.9116936,inf,inf,inf
0.1975000,0.1975000,0.1975000,368.0358703,-0.6832531,412.2738981,368.0358703,225.5770484,1588.9729019,14.6866554,1114.9893584,inf,inf,inf
0.2000000,0.2000000,0.2000000,330.1979430,-0.6709609,345.7490174,330.1979430,201.8782153,1430.5240412,12.8689448,1003.6825516,inf,inf,inf
0.2025000,0.2025000,0.2025000,296.2689506,-0.6588993,290.5321095,296.2689506,180.6562268,1288.1554798,11.2600071,903.6827468,inf,inf,inf
0.2050000,0.2050000,0.2050000,265.8407883,-0.6470650,244.5117557,265.8407883,161.6511112,1160.2028110,9.8380096,813.8190809,inf,inf,inf
0.2075000,0.2075000,0.2075000,238.5484497,-0.6354547,206.0082826,238.5484497,144.6304237,1045.1765968,8.5834203,733.0438052,inf,inf,inf
0.2100000,0.2100000,0.2100000,214.0654549,-0.6240649,173.6781515,214.0654549,129.3863141,941.7438561,7.4787087,660.4192572,inf,inf,inf
0.2125000,0.2125000,0.2125000,192.0997593,-0.6128923,146.4410330,192.0997593,115.7328968,848.7114965,6.5081012,595.1062018,inf,inf,inf
0.2150000,0.2150000,0.2150000,172.3900942,-0.6019335,123.4238509,172.3900942,103.5038850,765.0114920,5.6573717,536.3534005,inf,inf,inf
0.2175000,0.2175000,0.2175000,154.7026934,-0.5911850,103.9175972,154.7026934,92.5504603,689.6876270,4.9136515,483.4882836,inf,inf,inf
0.2200000,0.2200000,0.2200000,138.8283641,-0.5806436,87.3438192,138.8283641,82.7393550,621.8836454,4.2652438,435.9086099,inf,inf,inf
0.2225000,0.2225000,0.2225000,124.5798635,-0.5703062,73.2284694,124.5798635,73.9511331,560.8326575,3.7014340,393.0750130,inf,inf,inf
0.2250000,0.2250000,0.2250000,111.7895452,-0.5601704,61.1813958,111.7895452,66.0786636,505.8476733,3.2123021,354.5043395,inf,inf,inf
0.2275000,0.2275000,0.2275000,100.3072438,-0.5502347,50.8801744,100.3072438,59.0257860,456.3131443,2.7885525,319.7636977,inf,inf,inf
0.2300000,0.2300000,0.2300000,89.9983721,-0.5404992,42.0573017,89.9983721,52.7061610,411.6774070,2.4213902,288.4651398,inf,inf,inf
0.2325000,0.2325000,0.2325000,80.7422140,-0.5309665,34.4900016,80.7422140,47.0422965,371.4459324,2.1024715,260.2609120,inf,inf,inf
0.2350000,0.2350000,0.2350000,72.4304029,-0.5216414,27.9920758,72.4304029,41.9647244,335.1752960,1.8239501,234.8392117,inf,inf,inf
0.2375000,0.2375000,0.2375000,64.9655806,-0.5125318,22.4073590,64.9655806,37.4112957,302.4677914,1.5786141,211.9203973,inf,inf,inf
0.2400000,0.2400000,0.2400000,58.2602325,-0.5036479,17.6044403,58.2602325,33.3265556,272.9666192,1.3600835,191.2536025,inf,inf,inf
0.2425000,0.2425000,0.2425000,52.2356896,-0.4950005,13.4723871,52.2356896,29.6611630,246.3515890,1.1630118,172.6137115,inf,inf,inf
0.2450000,0.2450000,0.2450000,46.8212802,-0.4866003,9.9172595,46.8212802,26.3713284,222.3352795,0.9832293,155.7986543,inf,inf,inf
