# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,1111894.0957854,339789.0764913,217127.3032699,1375932.6623275,20583.2718657,968090.3899591,17642188.7298369,182145773.5253009,1284435770.5791597
0.0025000,0.0025000,0.0025000,inf,nan,1082765.4596027,334969.7737945,214040.0253103,1356452.7176131,20288.0722371,954380.0393816,17392748.2806375,179571359.0392208,1266283733.5632641
0.0050000,0.0050000,0.0050000,inf,nan,1181093.1922111,331896.3775587,212072.1275899,1344024.7351924,20100.3116072,945633.5119177,17233555.1737202,177928228.8749189,1254697847.7375665
0.0075000,0.0075000,0.0075000,inf,nan,1424107.0577207,327415.7404745,209204.4038407,1325903.6903726,19826.7423255,932881.1575939,17001434.1483014,175532331.1252488,1237804083.4722383
0.0100000,0.0100000,0.0100000,inf,nan,1855570.3882543,322170.3477860,205846.3075337,1304691.1010031,19506.4231077,917952.5623263,16729706.6697648,172727631.4640605,1218027792.4537590
0.0125000,0.0125000,0.0125000,inf,nan,2556875.7296714,316414.7955237,202161.8635307,1281413.8044241,19155.1098617,901571.0407276,16431513.1438807,169649711.7728499,1196324901.1013176
0.0150000,0.0150000,0.0150000,inf,nan,3668804.1169736,310178.5870548,198169.9608143,1256191.1087856,18774.6046919,883820.5577803,16108381.8249907,166314346.1204031,1172806633.8364503
0.0175000,0.0175000,0.0175000,inf,nan,5431853.3656088,303490.9685692,193889.3220885,1229141.2958197,18366.6925740,864784.3553736,15761827.9856235,162737174.9777855,1147583273.8851433
0.0200000,0.0200000,0.0200000,inf,nan,8260932.2206284,296381.1832568,189338.6667023,1200382.6468115,17933.1570828,844545.6744222,15393367.0343468,158933840.5597122,1120765117.4673715
0.0225000,0.0225000,0.0225000,inf,nan,12886308.9764434,288878.7698584,184536.9020053,1170034.6477999,17475.7988521,823188.6031322,15004529.9268038,154920145.8290883,1092463594.8250046
0.0250000,0.0250000,0.0250000,inf,nan,20626921.1295415,281013.8739367,179503.3228573,1138219.2461384,16996.4548212,800798.9614154,14596879.2336156,150712220.2790874,1062792439.0338354
0.0275000,0.0275000,0.0275000,inf,nan,33937819.8273279,272817.5417417,174257.7999914,1105062.0367056,16497.0164125,777465.1357941,14172024.3077127,146326676.4210984,1031868789.2843703
0.0300000,0.0300000,0.0300000,inf,nan,57547896.8107453,264321.9697456,168820.9399825,1070693.2689980,15979.4449864,753278.7882440,13731634.1592211,141780742.6153879,999814127.3621100
0.0325000,0.0325000,0.0325000,inf,nan,100924509.2432638,255560.6874860,163214.2024950,1035248.5847679,15445.7831965,728335.3753953,13277446.8819001,137092360.3153128,966754963.2192160
