# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1625000,0.1625000,0.1625000,1696.4740472,-0.8811983,inf,1696.4740472,1065.1128217,inf
0.1650000,0.1650000,0.1650000,1520.1557699,-0.8653847,inf,1520.1557699,953.2920617,inf
0.1675000,0.1675000,0.1675000,1362.2652558,-0.8498363,inf,1362.2652558,853.2178377,inf
0.1700000,0.1700000,0.1700000,1220.8751912,-0.8345517,inf,1220.8751912,763.6585114,inf
0.1725000,0.1725000,0.1725000,1094.2574241,-0.8195294,1543.0310616,1094.2574241,683.5098937,inf
0.1750000,0.1750000,0.1750000,980.8631134,-0.8047678,1258.3339268,980.8631134,611.7825301,inf
0.1775000,0.1775000,0.1775000,879.3046977,-0.7902646,1032.3505084,879.3046977,547.5901535,inf
0.1800000,0.1800000,0.1800000,788.3395487,-0.7760179,851.5902074,788.3395487,490.1392165,inf
0.1825000,0.1825000,0.1825000,706.8551775,-0.7620252,705.9580427,706.8551775,438.7194180,inf
0.1850000,0.1850000,0.1850000,633.8558675,-0.7482840,587.8329452,633.8558675,392.6951446,inf
0.1875000,0.1875000,0.1875000,568.4506131,-0.7347917,491.4126280,568.4506131,351.4977480,inf
0.1900000,0.1900000,0.1900000,509.8422505,-0.7215454,412.2436099,509.8422505,314.6185867,inf
0.1925000,0.1925000,0.1925000,457.3176746,-0.7085422,346.8810626,457.3176746,281.6027632,inf
0.1950000,0.1950000,0.1950000,410.2390422,-0.6957791,292.6405124,410.2390422,252.0434934,1765.3621127
0.1975000,0.1975000,0.1975000,368.0358703,-0.6832531,247.4151005,368.0358703,225.5770484,1588.9729019
0.2000000,0.2000000,0.2000000,330.1979430,-0.6709609,209.5400262,330.1979430,201.8782153,1430.5240412
0.2025000,0.2025000,0.2025000,296.2689506,-0.6588993,177.6912245,296.2689506,180.6562268,1288.1554798
0.2050000,0.2050000,0.2050000,265.8407883,-0.6470650,150.8090726,265.8407883,161.6511112,1160.2028110
0.2075000,0.2075000,0.2075000,238.5484497,-0.6354547,128.0405379,238.5484497,144.6304237,1045.1765968
0.2100000,0.2100000,0.2100000,214.0654549,-0.6240649,108.6950073,214.0654549,129.3863141,941.7438561
0.2125000,0.2125000,0.2125000,192.0997593,-0.6128923,92.2103406,192.0997593,115.7328968,848.7114965
0.2150000,0.2150000,0.2150000,172.3900942,-0.6019335,78.1266155,172.3900942,103.5038850,765.0114920
0.2175000,0.2175000,0.2175000,154.7026934,-0.5911850,66.0656954,154.7026934,92.5504603,689.6876270
0.2200000,0.2200000,0.2200000,138.8283641,-0.5806436,55.7152359,138.8283641,82.7393550,621.8836454
0.2225000,0.2225000,0.2225000,124.5798635,-0.5703062,46.8160923,124.5798635,73.9511331,560.8326575
0.2250000,0.2250000,0.2250000,111.7895452,-0.5601704,39.1523518,111.7895452,66.0786636,505.8476733
0.2275000,0.2275000,0.2275000,100.3072438,-0.5502347,32.5434003,100.3072438,59.0257860,456.3131443
0.2300000,0.2300000,0.2300000,89.9983721,-0.5404992,26.8375751,89.9983721,52.7061610,411.6774070
0.2325000,0.2325000,0.2325000,80.7422140,-0.5309665,21.9070551,80.7422140,47.0422965,371.4459324
0.2350000,0.2350000,0.2350000,72.4304029,-0.5216414,17.6436946,72.4304029,41.9647244,335.1752960
0.2375000,0.2375000,0.2375000,64.9655806,-0.5125318,13.9555345,64.9655806,37.4112957,302.4677914
0.2400000,0.2400000,0.2400000,58.2602325,-0.5036479,10.7637793,58.2602325,33.3265556,272.9666192
0.2425000,0.2425000,0.2425000,52.2356896,-0.4950005,8.0001952,52.2356896,29.6611630,246.3515890
0.2450000,0.2450000,0.2450000,46.8212802,-0.4866003,5.6050807,46.8212802,26.3713284,222.3352795
0.2475000,0.2475000,0.2475000,41.9536058,-0.4784550,3.5260033,41.9536058,23.4182554,200.6596085
0.2500000,0.2500000,0.2500000,37.5759096,-0.4705677,1.7172903,37.5759096,20.7675896,181.0927668
0.2525000,0.2525000,0.2525000,33.6375050,-0.4629356,0.1399634,33.6375050,18.3888853,163.4264780
0.2550000,0.2550000,0.2550000,30.0932358,-0.4555498,-1.2383488,30.0932358,16.2551043,147.4735459
0.2575000,0.2575000,0.2575000,26.9029517,-0.4483951,-2.4438752,26.9029517,14.3421629,133.0656588
0.2600000,0.2600000,0.2600000,24.0309921,-0.4414521,-3.4976232,24.0309921,12.6285341,120.0514175
0.2625000,0.2625000,0.2625000,21.4456828,-0.4346987,-4.4165670,21.4456828,11.0949069,108.2945646
0.2650000,0.2650000,0.2650000,19.1188568,-0.4281121,-5.2148263,19.1188568,9.7239000,97.6723902
0.2675000,0.2675000,0.2675000,17.0254101,-0.4216706,-5.9046173,17.0254101,8.4998213,88.0743005
0.2700000,0.2700000,0.2700000,15.1429036,-0.4153547,-6.4968984,15.1429036,7.4084620,79.4005383
0.2725000,0.2725000,0.2725000,13.4512154,-0.4091482,-7.0017358,13.4512154,6.4369169,71.5610484
0.2750000,0.2750000,0.2750000,11.9322421,-0.4030378,-7.4284701,11.9322421,5.5734177,64.4744820
0.2775000,0.2775000,0.2775000,10.5696464,-0.3970136,-7.7857654,10.5696464,4.8071782,58.0673328
0.2800000,0.2800000,0.2800000,9.3486423,-0.3910684,-8.0816051,9.3486423,4.1282467,52.2731928
0.2825000,0.2825000,0.2825000,8.2558082,-0.3851973,-8.3232737,8.2558082,3.5273749,47.0321118
0.2850000,0.2850000,0.2850000,7.2789198,-0.3793967,-8.5173489,7.2789198,2.9959114,42.2900382
0.2875000,0.2875000,0.2875000,6.4067963,-0.3736643,-8.6697117,6.4067963,2.5257330,37.9983214
0.2900000,0.2900000,0.2900000,5.6291563,-0.3679976,-8.7855788,5.6291563,2.1092236,34.1132533
0.2925000,0.2925000,0.2925000,4.9364845,-0.3623941,-8.8695531,4.9364845,1.7393021,30.5956328
0.2950000,0.2950000,0.2950000,4.3199178,-0.3568506,-8.9256844,4.3199178,1.4094906,27.4103460
0.2975000,0.2975000,0.2975000,3.7711576,-0.3513630,-8.9575326,3.7711576,1.1140054,24.5259568
0.3000000,0.3000000,0.3000000,3.2824198,-0.3459266,-8.9682274,3.2824198,0.8478440,21.9143141
0.3025000,0.3025000,0.3025000,2.8464260,-0.3405363,-8.9605237,2.8464260,0.6068411,19.5501791
0.3050000,0.3050000,0.3050000,2.4564363,-0.3351874,-8.9368509,2.4564363,0.3876755,17.4108822
0.3075000,0.3075000,0.3075000,2.1063123,-0.3298762,-8.8993548,2.1063123,0.1878197,15.4760132
0.3100000,0.3100000,0.3100000,1.7905925,-0.3246006,-8.8499313,1.7905925,0.0054389,13.7271471
0.3125000,0.3125000,0.3125000,1.5045590,-0.3193607,-8.7902511,1.5045590,-0.1607455,12.1476062
0.3150000,0.3150000,0.3150000,1.2442736,-0.3141591,-8.7217832,1.2442736,-0.3116037,10.7222541
0.3175000,0.3175000,0.3175000,1.0065709,-0.3090003,-8.6458228,1.0065709,-0.4477401,9.4373168
0.3200000,0.3200000,0.3200000,0.7890036,-0.3038908,-8.5635260,0.7890036,-0.5696139,8.2802255
0.3225000,0.3225000,0.3225000,0.5897469,-0.2988380,-8.4759509,0.5897469,-0.6776317,7.2394750
0.3250000,0.3250000,0.3250000,0.4074775,-0.2938494,-8.3840941,0.4074775,-0.7722117,6.3044945
0.3275000,0.3275000,0.3275000,0.2412432,-0.2889325,-8.2889157,0.2412432,-0.8538227,5.4655284
0.3300000,0.3300000,0.3300000,0.0903402,-0.2840934,-8.1913464,0.0903402,-0.9230039,4.7135285
0.3325000,0.3325000,0.3325000,-0.0457926,-0.2793375,-8.0922775,-0.0457926,-0.9803741,4.0400617
0.3350000,0.3350000,0.3350000,-0.1676543,-0.2746686,-7.9925406,-0.1676543,-1.0266348,3.4372372
0.3375000,0.3375000,0.3375000,-0.2757405,-0.2700890,-7.8928872,-0.2757405,-1.0625718,2.8976597
0.3400000,0.3400000,0.3400000,-0.3705791,-0.2656001,-7.7939721,-0.3705791,-1.0890586,2.4144097
0.3425000,0.3425000,0.3425000,-0.4527524,-0.2612014,-7.6963442,-0.4527524,-1.1070583,1.9810529
0.3450000,0.3450000,0.3450000,-0.5229086,-0.2568911,-7.6004405,-0.5229086,-1.1176218,1.5916700
0.3475000,0.3475000,0.3475000,-0.5817678,-0.2526658,-7.5065836,-0.5817678,-1.1218785,1.2409009
0.3500000,0.3500000,0.3500000,-0.6301272,-0.2485197,-7.4149785,-0.6301272,-1.1210131,0.9239875
0.3525000,0.3525000,0.3525000,-0.6688651,-0.2444446,-7.3257119,-0.6688651,-1.1162293,0.6368041
0.3550000,0.3550000,0.3550000,-0.6989418,-0.2404295,-7.2387549,-0.6989418,-1.1087015,0.3758645
