# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1706.9691400,-0.1857388,239.9635260,1706.9691400,1076.0511021,inf
0.1800000,0.1800000,0.1800000,1511.0043166,-0.1815681,208.3913210,1511.0043166,951.5466768,inf
0.1825000,0.1825000,0.1825000,1338.1557966,-0.1775005,181.0603450,1338.1557966,841.7895347,inf
0.1850000,0.1850000,0.1850000,1185.6227374,-0.1735338,157.3655658,1185.6227374,744.9891776,inf
0.1875000,0.1875000,0.1875000,1050.9514450,-0.1696656,136.7942238,1050.9514450,659.5772707,inf
0.1900000,0.1900000,0.1900000,931.9916655,-0.1658936,118.9108223,931.9916655,584.1796534,inf
0.1925000,0.1925000,0.1925000,826.8584125,-0.1622157,103.3447111,826.8584125,517.5918977,inf
0.1950000,0.1950000,0.1950000,733.8986373,-0.1586296,89.7797895,733.8986373,458.7579673,inf
0.1975000,0.1975000,0.1975000,651.6621274,-0.1551331,77.9459469,651.6621274,406.7515854,inf
0.2000000,0.2000000,0.2000000,578.8760990,-0.1517241,67.6119292,578.8760990,360.7599688,inf
0.2025000,0.2025000,0.2025000,514.4230147,-0.1484003,58.5793813,514.4230147,320.0696272,inf
0.2050000,0.2050000,0.2050000,457.3212146,-0.1451598,50.6778594,457.3212146,284.0539647,inf
0.2075000,0.2075000,0.2075000,406.7080027,-0.1420003,43.7606473,406.7080027,252.1624536,1733.0172331
0.2100000,0.2100000,0.2100000,361.8248757,-0.1389200,37.7012379,361.8248757,223.9111800,1546.4098403
0.2125000,0.2125000,0.2125000,322.0046185,-0.1359168,32.3903696,322.0046185,198.8745857,1380.5586009
0.2150000,0.2150000,0.2150000,286.6600311,-0.1329887,27.7335240,286.6600311,176.6782532,1233.0728365
0.2175000,0.2175000,0.2175000,255.2740746,-0.1301338,23.6488084,255.2740746,156.9926014,1101.8464710
0.2200000,0.2200000,0.2200000,227.3912583,-0.1273502,20.0651602,227.3912583,139.5273740,985.0231619
0.2225000,0.2225000,0.2225000,202.6101074,-0.1246362,16.9208174,202.6101074,124.0268209,880.9658031
0.2250000,0.2250000,0.2250000,180.5765740,-0.1219898,14.1620122,180.5765740,110.2654836,788.2298438
0.2275000,0.2275000,0.2275000,160.9782718,-0.1194093,11.7418487,160.9782718,98.0445074,705.5399360
0.2300000,0.2300000,0.2300000,143.5394287,-0.1168930,9.6193380,143.5394287,87.1884132,631.7694879
