# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1706.9691400,-0.1857388,257.7989347,1706.9691400,1076.0511021,inf,87.0752822,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1511.0043166,-0.1815681,223.7137270,1511.0043166,951.5466768,inf,76.2224937,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1338.1557966,-0.1775005,194.2119322,1338.1557966,841.7895347,inf,66.7189920,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1185.6227374,-0.1735338,168.6394685,1185.6227374,744.9891776,inf,58.3970543,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1050.9514450,-0.1696656,146.4420223,1050.9514450,659.5772707,inf,51.1100283,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,931.9916655,-0.1658936,127.1488182,931.9916655,584.1796534,inf,44.7296594,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,826.8584125,-0.1622157,110.3591929,826.8584125,517.5918977,inf,39.1437581,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,733.8986373,-0.1586296,95.7314614,733.8986373,458.7579673,inf,34.2541644,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,651.6621274,-0.1551331,82.9736616,651.6621274,406.7515854,inf,29.9749715,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,578.8760990,-0.1517241,71.8358408,578.8760990,360.7599688,inf,26.2309767,1718.5813945,inf,inf,inf
0.2025000,0.2025000,0.2025000,514.4230147,-0.1484003,62.1036145,514.4230147,320.0696272,inf,22.9563297,1531.1008125,inf,inf,inf
0.2050000,0.2050000,0.2050000,457.3212146,-0.1451598,53.5927732,457.3212146,284.0539647,inf,20.0933525,1364.7667658,inf,inf,inf
0.2075000,0.2075000,0.2075000,406.7080027,-0.1420003,46.1447585,406.7080027,252.1624536,1733.0172331,17.5915107,1217.1113666,inf,inf,inf
0.2100000,0.2100000,0.2100000,361.8248757,-0.1389200,39.6228595,361.8248757,223.9111800,1546.4098403,15.4065130,1085.9639125,inf,inf,inf
0.2125000,0.2125000,0.2125000,322.0046185,-0.1359168,33.9090080,322.0046185,198.8745857,1380.5586009,13.4995203,969.4141412,inf,inf,inf
0.2150000,0.2150000,0.2150000,286.6600311,-0.1329887,28.9010732,286.6600311,176.6782532,1233.0728365,11.8364451,865.7801209,inf,inf,inf
0.2175000,0.2175000,0.2175000,255.2740746,-0.1301338,24.5105733,255.2740746,156.9926014,1101.8464710,10.3873224,773.5801848,inf,inf,inf
0.2200000,0.2200000,0.2200000,227.3912583,-0.1273502,20.6607355,227.3912583,139.5273740,985.0231619,9.1257390,691.5083922,inf,inf,inf
0.2225000,0.2225000,0.2225000,202.6101074,-0.1246362,17.2848483,202.6101074,124.0268209,880.9658031,8.0283141,618.4130673,inf,inf,inf
0.2250000,0.2250000,0.2250000,180.5765740,-0.1219898,14.3248571,180.5765740,110.2654836,788.2298438,7.0742319,553.2780229,inf,inf,inf
0.2275000,0.2275000,0.2275000,160.9782718,-0.1194093,11.7301629,160.9782718,98.0445074,705.5399360,6.2448348,495.2061265,inf,inf,inf
0.2300000,0.2300000,0.2300000,143.5394287,-0.1168930,9.4565901,143.5394287,87.1884132,631.7694879,5.5232950,443.4049123,inf,inf,inf
0.2325000,0.2325000,0.2325000,128.0164667,-0.1144391,7.4654948,128.0164667,77.5422712,565.9227545,4.8943840,397.1739780,inf,inf,inf
0.2350000,0.2350000,0.2350000,114.1941298,-0.1120462,5.7229958,114.1941298,68.9692253,507.1191438,4.3443579,355.8939410,inf,inf,inf
0.2375000,0.2375000,0.2375000,101.8820898,-0.1097124,4.1993119,101.8820898,61.3483226,454.5794581,3.8609559,319.0167571,inf,inf,inf
0.2400000,0.2400000,0.2400000,90.9119702,-0.1074364,2.8681947,90.9119702,54.5726119,407.6138277,3.4334808,286.0572290,inf,inf,inf
0.2425000,0.2425000,0.2425000,81.1347353,-0.1052165,1.7064450,81.1347353,48.5474744,365.6111218,3.0528993,256.5855553,inf,inf,inf
0.2450000,0.2450000,0.2450000,72.4183991,-0.1030512,0.6934999,72.4183991,43.1891601,328.0296527,2.7118942,230.2207899,inf,inf,inf
0.2475000,0.2475000,0.2475000,64.6460131,-0.1009391,-0.1889205,64.6460131,38.4235017,294.3890116,2.4048102,206.6250964,inf,inf,inf
0.2500000,0.2500000,0.2500000,57.7138984,-0.0988788,-0.9571149,57.7138984,34.1847862,264.2628934,2.1274784,185.4986998,inf,inf,inf
0.2525000,0.2525000,0.2525000,51.5300928,-0.0968689,-1.6256533,51.5300928,30.4147619,237.2727888,1.8769416,166.5754479,inf,inf,inf
0.2550000,0.2550000,0.2550000,46.0129838,-0.0949080,-2.2075718,46.0129838,27.0617661,213.0824349,1.6511298,149.6189069,inf,inf,inf
0.2575000,0.2575000,0.2575000,41.0901070,-0.0929948,-2.7145026,41.0901070,24.0799564,191.3929314,1.4485422,134.4189248,inf,inf,inf
0.2600000,0.2600000,0.2600000,36.6970881,-0.0911281,-3.1567416,36.6970881,21.4286323,171.9384401,1.2679720,120.7886055,inf,inf,inf
0.2625000,0.2625000,0.2625000,32.7767106,-0.0893066,-3.5432690,32.7767106,19.0716334,154.4823953,1.1082954,108.5616430,inf,inf,inf
0.2650000,0.2650000,0.2650000,29.2780941,-0.0875291,-3.8817570,29.2780941,16.9768025,138.8141637,0.9683236,97.5899710,inf,inf,inf
0.2675000,0.2675000,0.2675000,26.1559699,-0.0857944,-4.1786015,26.1559699,15.1155036,124.7460983,0.8467129,87.7416901,inf,inf,inf
0.2700000,0.2700000,0.2700000,23.3700386,-0.0841014,-4.4390060,23.3700386,13.4621867,112.1109381,0.7419211,78.8992388,1764.2659544,inf,inf
0.2725000,0.2725000,0.2725000,20.8844005,-0.0824489,-4.6671243,20.8844005,11.9939955,100.7595127,0.6522011,70.9577781,1602.1223453,inf,inf
0.2750000,0.2750000,0.2750000,18.6670463,-0.0808359,-4.8662497,18.6670463,10.6904162,90.5587137,0.5756215,63.8237649,1455.5584207,inf,inf
0.2775000,0.2775000,0.2775000,16.6893997,-0.0792609,-5.0390215,16.6893997,9.5329678,81.3897023,0.5101093,57.4136903,1323.0059613,inf,inf
0.2800000,0.2800000,0.2800000,14.9259038,-0.0777221,-5.1876226,14.9259038,8.5049403,73.1463231,0.4535132,51.6529649,1203.0618789,inf,inf
0.2825000,0.2825000,0.2825000,13.3536481,-0.0762165,-5.3139477,13.3536481,7.5911838,65.7337013,0.4036878,46.4749308,1094.4700841,inf,inf
0.2850000,0.2850000,0.2850000,11.9520343,-0.0747394,-5.4197322,11.9520343,6.7779580,59.0670002,0.3586000,41.8199882,996.1054223,inf,inf
0.2875000,0.2875000,0.2875000,10.7024793,-0.0732837,-5.5066427,10.7024793,6.0528409,53.0703201,0.3164459,37.6348209,906.9594345,inf,inf
0.2900000,0.2900000,0.2900000,9.5881621,-0.0718397,-5.5763310,9.5881621,5.4046895,47.6757233,0.2757610,33.8717093,826.1277281,inf,inf
0.2925000,0.2925000,0.2925000,8.5938169,-0.0703955,-5.6304576,8.5938169,4.8236361,42.8223681,0.2354985,30.4879208,752.7987681,inf,inf
0.2950000,0.2950000,0.2950000,7.7055784,-0.0689384,-5.6706898,7.7055784,4.3010917,38.4557415,0.1950556,27.4451668,686.2439250,inf,inf
0.2975000,0.2975000,0.2975000,6.9108816,-0.0674569,-5.6986814,6.9108816,3.8297315,34.5269763,0.1542409,24.7091175,625.8086319,inf,inf
0.3000000,0.3000000,0.3000000,6.1984084,-0.0659432,-5.7160446,6.1984084,3.4034406,30.9922451,0.1131876,22.2489668,570.9045230,inf,inf
0.3025000,0.3025000,0.3025000,5.5580690,-0.0643945,-5.7243221,5.5580690,3.0172099,27.8122195,0.0722347,20.0370402,521.0024414,inf,inf
0.3050000,0.3050000,0.3050000,4.9809968,-0.0628150,-5.7249689,4.9809968,2.6669894,24.9515864,0.0318010,18.0484403,475.6262151,inf,inf
0.3075000,0.3075000,0.3075000,4.4595327,-0.0612149,-5.7193444,4.4595327,2.3495112,22.3786147,-0.0077215,16.2607265,434.3471147,inf,inf
0.3100000,0.3100000,0.3100000,3.9871808,-0.0596093,-5.7087146,3.9871808,2.0621030,20.0647638,-0.0460407,14.6536271,396.7789147,inf,inf
0.3125000,0.3125000,0.3125000,3.5585248,-0.0580162,-5.6942557,3.5585248,1.8025115,17.9843301,-0.0830013,13.2087829,362.5734906,inf,inf
0.3150000,0.3150000,0.3150000,3.1691045,-0.0564541,-5.6770536,3.1691045,1.5687474,16.1141263,-0.1185913,11.9095233,331.4168913,inf,inf
0.3175000,0.3175000,0.3175000,2.8152637,-0.0549398,-5.6580919,2.8152637,1.3589640,14.4331923,-0.1529243,10.7406778,303.0258330,inf,inf
0.3200000,0.3200000,0.3200000,2.4939842,-0.0534869,-5.6382280,2.4939842,1.1713688,12.9225356,-0.1862041,9.6884252,277.1445686,inf,inf
0.3225000,0.3225000,0.3225000,2.2027217,-0.0521053,-5.6181606,2.2027217,1.0041687,11.5649021,-0.2186751,8.7401819,253.5420898,inf,inf
0.3250000,0.3250000,0.3250000,1.9392580,-0.0508014,-5.5983953,1.9392580,0.8555401,10.3445806,-0.2505659,7.8845264,232.0096259,inf,inf
0.3275000,0.3275000,0.3275000,1.7015781,-0.0495781,-5.5792179,1.7015781,0.7236220,9.2472418,-0.2820398,7.1111542,212.3584061,inf,inf
0.3300000,0.3300000,0.3300000,1.4877770,-0.0484358,-5.5606854,1.4877770,0.6065241,8.2598149,-0.3131621,6.4108506,194.4176569,inf,inf
0.3325000,0.3325000,0.3325000,1.2959955,-0.0473725,-5.5426404,1.2959955,0.5023512,7.3704024,-0.3438903,5.7754678,178.0328082,inf,inf
0.3350000,0.3350000,0.3350000,1.1243811,-0.0463845,-5.5247496,1.1243811,0.4092417,6.5682257,-0.3740863,5.1978925,163.0638864,inf,inf
