# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,138685979.5799739,2546883.5072377,1630607.5035319,10301464.5296573,155860.4168450,7249637.5950625,132144712.3708495,1366087026.7524023,9645366057.0105534
0.0025000,0.0025000,0.0025000,inf,nan,77824220.1695149,2533076.5585465,1621952.5952876,10242858.7339141,155028.8530490,7208519.4279446,131311986.3842990,1356494291.1866837,9572412405.0244446
0.0050000,0.0050000,0.0050000,inf,nan,45266714.8333563,2518516.6965919,1612444.2886908,10184653.8577661,154121.8856217,7167675.8796232,130486472.5894525,1346960069.7396069,9500278132.4992390
0.0075000,0.0075000,0.0075000,inf,nan,27195774.7364737,2483575.3323103,1590071.3750171,10045395.8514124,151980.4147992,7069429.5268864,128858303.7458398,1332095678.8360777,9405273126.4566269
0.0100000,0.0100000,0.0100000,inf,nan,16839097.1071911,2435603.7634456,1559355.1927778,9851361.8860619,149040.3524210,6932878.2637086,126368102.5122404,1306339900.2633250,9223352976.5267143
0.0125000,0.0125000,0.0125000,inf,nan,10740467.9756291,2375506.6776023,1520874.9735934,9608284.5412988,145357.1441347,6761812.6837560,123248545.8725167,1274075276.3090427,8995461583.6476917
0.0150000,0.0150000,0.0150000,inf,nan,7072818.8814234,2304390.4260134,1475339.0701089,9320639.7300560,140998.5971234,6559382.6607640,119557115.2550825,1235896641.3109546,8725802060.0334740
0.0175000,0.0175000,0.0175000,inf,nan,4841385.2256152,2223524.8735725,1423560.5329520,8993564.7737372,136042.5432096,6329203.5324183,115359782.5952559,1192486664.9722366,8419198027.0691719
0.0200000,0.0200000,0.0200000,inf,nan,3492934.6052292,2134301.2836074,1366430.1487387,8632687.9730247,130574.2588170,6075236.1648308,110728820.1323286,1144593176.2439167,8080933327.5821304
0.0225000,0.0225000,0.0225000,inf,nan,2718278.2476171,2038188.3748535,1304888.3073434,8243950.7912279,124683.7726346,5801661.8178479,105740515.5466598,1093005509.1795709,7716584835.1517811
0.0250000,0.0250000,0.0250000,inf,nan,2350855.3381160,1936688.6419361,1239897.0371580,7833431.1150896,118463.1890404,5512757.7680907,100472901.2799423,1038530998.1035206,7331856331.3938150
0.0275000,0.0275000,0.0275000,inf,nan,2315796.1423259,1831296.8501300,1172413.4315578,7407175.3262621,112004.1443174,5212779.1317516,95003597.4461106,981972651.5066521,6932420728.7586432
0.0300000,0.0300000,0.0300000,inf,nan,2533856.3667848,1723462.3263877,1103365.5049917,6971045.7468541,105395.4950491,4905851.5060041,89407852.6710289,924108877.8030425,6523776810.3746061
0.0325000,0.0325000,0.0325000,inf,nan,2923241.1854318,1614556.3047386,1033631.2842322,6530588.5487360,98721.3158344,4595878.0108387,83756848.2253892,865675939.3834724,6111125266.8103714
0.0350000,0.0350000,0.0350000,inf,nan,3787380.8650407,1505845.1810902,964021.6823367,6090925.5841772,92059.2587963,4286463.1646255,78116309.8113196,807353593.7227080,5699267269.8515892
0.0375000,0.0375000,0.0375000,inf,nan,5325489.7865520,1398470.1249761,895267.4420436,5656671.9457337,85479.3024257,3980854.8658246,72545450.1421302,749754160.4303658,5292527268.4451513
0.0400000,0.0400000,0.0400000,inf,nan,7920301.9405343,1293433.1142804,828010.1911042,5231879.5190513,79042.8939317,3681904.6665551,67096245.5982649,693415047.4701407,4894700237.7800560
0.0425000,0.0425000,0.0425000,inf,nan,12276168.6064260,1191589.1270955,762797.4395828,4820005.4492671,72802.4689410,3392045.5786356,61813032.9830102,638794591.0687796,4509022349.2490692
0.0450000,0.0450000,0.0450000,inf,nan,19697913.3558943,1093643.9584739,700081.1785941,4423903.3639743,66801.3160472,3113285.8942814,56732398.5604081,586270920.5932763,4138163016.8132334
0.0475000,0.0475000,0.0475000,inf,nan,32664156.2481714,1000156.9367490,640219.6162906,4045834.4149224,61073.7418654,2847216.9541498,51883321.5399655,536143456.0706199,3784235543.5361762
0.0500000,0.0500000,0.0500000,inf,nan,27431230.5779604,911547.6949154,583481.5105676,3687494.7190430,55645.4849087,2595032.4564940,47287528.0051433,488636582.3205004,3448823142.5270629
0.0525000,0.0525000,0.0525000,inf,nan,17681902.7635903,828106.1019516,530052.5254984,3350055.5754025,50534.3234790,2357556.7575942,42960008.6846857,443905016.9441725,3133016918.4681501
0.0550000,0.0550000,0.0550000,inf,nan,11632753.7873289,750004.4673669,480043.0438397,3034212.8694676,45750.8232446,2135279.6380789,38909654.4364525,402040394.4556327,2837462432.4131961
0.0575000,0.0575000,0.0575000,inf,nan,7796794.2622964,677311.1875761,433496.9033175,2740242.3006537,41299.1735420,1928395.1677638,35139966.2209469,363078619.1003442,2562411687.2238526
0.0600000,0.0600000,0.0600000,inf,nan,5315455.5056772,610005.0919189,390400.5814809,2468057.4307359,37178.0668847,1736842.5560819,31649801.0067242,327007587.3366606,2307777714.0076289
0.0625000,0.0625000,0.0625000,inf,nan,3680873.3396878,547989.8565941,350692.4245927,2217267.9981127,33381.5829143,1560347.1900131,28434120.8129778,293774940.7227683,2073189362.9015594
0.0650000,0.0650000,0.0650000,inf,nan,2585909.4263673,491107.9751355,314271.5930671,1987236.4302438,29900.0453943,1398460.4043570,25484718.3661754,263295574.9505302,1858044361.3309636
