# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1750000,0.1750000,0.1750000,1769.0528004,-0.7491829,935.1481361,1769.0528004,1135.5535770,inf
0.1775000,0.1775000,0.1775000,1570.2038215,-0.7363387,798.7828422,1570.2038215,1007.1555604,inf
0.1800000,0.1800000,0.1800000,1394.7246882,-0.7237143,684.2240813,1394.7246882,893.9076836,inf
0.1825000,0.1825000,0.1825000,1239.7492520,-0.7113079,587.5874793,1239.7492520,793.9484764,inf
0.1850000,0.1850000,0.1850000,1102.7776190,-0.6991177,505.7582630,1102.7776190,705.6545563,inf
0.1875000,0.1875000,0.1875000,981.6275782,-0.6871416,436.2231717,981.6275782,627.6090395,inf
0.1900000,0.1900000,0.1900000,874.3926796,-0.6753774,376.9423934,874.3926796,558.5742763,inf
0.1925000,0.1925000,0.1925000,779.4060297,-0.6638228,326.2512481,779.4060297,497.4683076,inf
0.1950000,0.1950000,0.1950000,695.2090019,-0.6524754,282.7841621,695.2090019,443.3445168,inf
0.1975000,0.1975000,0.1975000,620.5241760,-0.6413327,245.4154694,620.5241760,395.3740342,inf
0.2000000,0.2000000,0.2000000,554.2319187,-0.6303923,213.2130140,554.2319187,352.8305089,inf
0.2025000,0.2025000,0.2025000,495.3501003,-0.6196513,185.4015568,495.3501003,315.0769207,inf
0.2050000,0.2050000,0.2050000,443.0165138,-0.6091073,161.3337425,443.0165138,281.5541504,1794.6854117
0.2075000,0.2075000,0.2075000,396.4736260,-0.5987573,140.4669346,396.4736260,251.7710659,1608.3213272
0.2100000,0.2100000,0.2100000,355.0553407,-0.5885987,122.3446334,355.0553407,225.2959180,1442.1950631
0.2125000,0.2125000,0.2125000,318.1754995,-0.5786287,106.5814932,318.1754995,201.7488651,1294.0067635
0.2150000,0.2150000,0.2150000,285.3178847,-0.5688443,92.8511815,285.3178847,180.7954753,1161.7300965
0.2175000,0.2175000,0.2175000,256.0275209,-0.5592427,80.8764853,256.0275209,162.1410728,1043.5782964
0.2200000,0.2200000,0.2200000,229.9031018,-0.5498211,70.4211586,229.9031018,145.5258110,937.9745908
0.2225000,0.2225000,0.2225000,206.5903891,-0.5405766,61.2830481,206.5903891,130.7203696,843.5264265
0.2250000,0.2250000,0.2250000,185.7764570,-0.5315061,53.2881599,185.7764570,117.5221803,759.0029883
0.2275000,0.2275000,0.2275000,167.1846645,-0.5226067,46.2856475,167.1846645,105.7520955,683.3155743
0.2300000,0.2300000,0.2300000,150.5702575,-0.5138748,40.1440044,150.5702575,95.2514392,615.5004510
0.2325000,0.2325000,0.2325000,135.7165050,-0.5053053,34.7486514,135.7165050,85.8794075,554.7038639
0.2350000,0.2350000,0.2350000,122.4312877,-0.4968900,30.0006304,122.4312877,77.5108176,500.1689212
0.2375000,0.2375000,0.2375000,110.5440708,-0.4886140,25.8156903,110.5440708,70.0342172,451.2241078
0.2400000,0.2400000,0.2400000,99.9032230,-0.4804527,22.1230613,99.9032230,63.3503499,407.2732199
0.2425000,0.2425000,0.2425000,90.3736712,-0.4723688,18.8636390,90.3736712,57.3709364,367.7865363
0.2450000,0.2450000,0.2450000,81.8349018,-0.4643124,15.9877867,81.8349018,52.0176913,332.2930691
0.2475000,0.2475000,0.2475000,74.1793129,-0.4562250,13.4531816,74.1793129,47.2214710,300.3737573
0.2500000,0.2500000,0.2500000,67.3108939,-0.4480480,11.2230449,67.3108939,42.9214582,271.6554819
0.2525000,0.2525000,0.2525000,61.1441675,-0.4397337,9.2648705,61.1441675,39.0643216,245.8058003
0.2550000,0.2550000,0.2550000,55.6033001,-0.4312559,7.5495886,55.6033001,35.6033405,222.5283068
0.2575000,0.2575000,0.2575000,50.6212820,-0.4226169,6.0510247,50.6212820,32.4975222,201.5585352
0.2600000,0.2600000,0.2600000,46.1391011,-0.4138479,4.7455135,46.1391011,29.7107601,182.6603262
0.2625000,0.2625000,0.2625000,42.1048811,-0.4050040,3.6115613,42.1048811,27.2110776,165.6225938
0.2650000,0.2650000,0.2650000,38.4729957,-0.3961540,2.6295037,38.4729957,24.9699799,150.2564363
0.2675000,0.2675000,0.2675000,35.2032050,-0.3873708,1.7811530,35.2032050,22.9619216,136.3925649
0.2700000,0.2700000,0.2700000,32.2598567,-0.3787215,1.0494813,32.2598567,21.1638782,123.8790435
0.2725000,0.2725000,0.2725000,29.6111901,-0.3702619,0.4184084,29.6111901,19.5550003,112.5793443
0.2750000,0.2750000,0.2750000,27.2287538,-0.3620338,-0.1272421,27.2287538,18.1163290,102.3707192
0.2775000,0.2775000,0.2775000,25.0869320,-0.3540648,-0.6015885,25.0869320,16.8305478,93.1428620
0.2800000,0.2800000,0.2800000,23.1625641,-0.3463700,-1.0173716,23.1625641,15.6817519,84.7968075
0.2825000,0.2825000,0.2825000,21.4346351,-0.3389543,-1.3855603,21.4346351,14.6552213,77.2439889
0.2850000,0.2850000,0.2850000,19.8840165,-0.3318153,-1.7150148,19.8840165,13.7371973,70.4053712
0.2875000,0.2875000,0.2875000,18.4932375,-0.3249451,-2.0123330,18.4932375,12.9146801,64.2105979
0.2900000,0.2900000,0.2900000,17.2462701,-0.3183324,-2.2819551,17.2462701,12.1752774,58.5971196
0.2925000,0.2925000,0.2925000,16.1283162,-0.3119637,-2.5265191,16.1283162,11.5071414,53.5093112
0.2950000,0.2950000,0.2950000,15.1255944,-0.3058236,-2.7473836,15.1255944,10.8990244,48.8976094
0.2975000,0.2975000,0.2975000,14.2251371,-0.2998954,-2.9451965,14.2251371,10.3404573,44.7177085
0.3000000,0.3000000,0.3000000,13.4146201,-0.2941601,-3.1203947,13.4146201,9.8220227,40.9298469
0.3025000,0.3025000,0.3025000,12.6822569,-0.2885966,-3.2735585,12.6822569,9.3356569,37.4981967
0.3050000,0.3050000,0.3050000,12.0167884,-0.2831814,-3.4056011,12.0167884,8.8748959,34.3903585
0.3075000,0.3075000,0.3075000,11.4075840,-0.2778894,-3.5178167,11.4075840,8.4349914,31.5769481
0.3100000,0.3100000,0.3100000,10.8448463,-0.2726950,-3.6118465,10.8448463,8.0128557,29.0312580
0.3125000,0.3125000,0.3125000,10.3198786,-0.2675745,-3.6896267,10.3198786,7.6068480,26.7289781
0.3150000,0.3150000,0.3150000,9.8253496,-0.2625079,-3.7533667,9.8253496,7.2164540,24.6479567
0.3175000,0.3175000,0.3175000,9.3554822,-0.2574806,-3.8055706,9.3554822,6.8419266,22.7679922
0.3200000,0.3200000,0.3200000,8.9061079,-0.2524832,-3.8490615,8.9061079,6.4839502,21.0706407
0.3225000,0.3225000,0.3225000,8.4745688,-0.2475114,-3.8869405,8.4745688,6.1433669,19.5390343
0.3250000,0.3250000,0.3250000,8.0594876,-0.2425650,-3.9224170,8.0594876,5.8209806,18.1576991
0.3275000,0.3275000,0.3275000,7.6604603,-0.2376465,-3.9585121,7.6604603,5.5174338,16.9123715
0.3300000,0.3300000,0.3300000,7.2777303,-0.2327609,-3.9977108,7.2777303,5.2331456,15.7898107
0.3325000,0.3325000,0.3325000,6.9118943,-0.2279156,-4.0416799,6.9118943,4.9682905,14.7776161
0.3350000,0.3350000,0.3350000,6.5636682,-0.2231196,-4.0911324,6.5636682,4.7228014,13.8640636
0.3375000,0.3375000,0.3375000,6.2337223,-0.2183839,-4.1458492,6.2337223,4.4963811,13.0379803
0.3400000,0.3400000,0.3400000,5.9225798,-0.2137203,-4.2048186,5.9225798,4.2885159,12.2886771
0.3425000,0.3425000,0.3425000,5.6305643,-0.2091412,-4.2664522,5.6305643,4.0984855,11.6059561
0.3450000,0.3450000,0.3450000,5.3577800,-0.2046576,-4.3288490,5.3577800,3.9253730,10.9801957
0.3475000,0.3475000,0.3475000,5.1041101,-0.2002788,-4.3900907,5.1041101,3.7680779,10.4025017
0.3500000,0.3500000,0.3500000,4.8692217,-0.1960108,-4.4485339,4.8692217,3.6253359,9.8648962
0.3525000,0.3525000,0.3525000,4.6525733,-0.1918555,-4.5030560,4.6525733,3.4957476,9.3605010
0.3550000,0.3550000,0.3550000,4.4534225,-0.1878102,-4.5532064,4.4534225,3.3778167,8.8836725
0.3575000,0.3575000,0.3575000,4.2708366,-0.1838673,-4.5992326,4.2708366,3.2699972,8.4300508
0.3600000,0.3600000,0.3600000,4.1037085,-0.1800147,-4.6419946,4.1037085,3.1707452,7.9965100
0.3625000,0.3625000,0.3625000,3.9507811,-0.1762359,-4.6828305,3.9507811,3.0785722,7.5810183
0.3650000,0.3650000,0.3650000,3.8106794,-0.1725117,-4.7234678,3.8106794,2.9920944,7.1824366
0.3675000,0.3675000,0.3675000,3.6819514,-0.1688208,-4.7660311,3.6819514,2.9100707,6.8002912
0.3700000,0.3700000,0.3700000,3.5631145,-0.1651415,-4.8130797,3.5631145,2.8314291,6.4345549
0.3725000,0.3725000,0.3725000,3.4527060,-0.1614535,-4.8675044,3.4527060,2.7552768,6.0854573
0.3750000,0.3750000,0.3750000,3.3493314,-0.1577397,-4.9321393,3.3493314,2.6809002,5.7533365
0.3775000,0.3775000,0.3775000,3.2517072,-0.1539873,-5.0091168,3.2517072,2.6077545,5.4385315
0.3800000,0.3800000,0.3800000,3.1586926,-0.1501894,-5.0992022,3.1586926,2.5354505,5.1413093
0.3825000,0.3825000,0.3825000,3.0693092,-0.1463450,-5.2014113,3.0693092,2.4637382,4.8618176
0.3850000,0.3850000,0.3850000,2.9827474,-0.1424592,-5.3130926,2.9827474,2.3924880,4.6000548
0.3875000,0.3875000,0.3875000,2.8983641,-0.1385422,-5.4304235,2.8983641,2.3216674,4.3558513
0.3900000,0.3900000,0.3900000,2.8156721,-0.1346083,-5.5490990,2.8156721,2.2513107,4.1288583
0.3925000,0.3925000,0.3925000,2.7343263,-0.1306741,-5.6649691,2.7343263,2.1814820,3.9185440
0.3950000,0.3950000,0.3950000,2.6541058,-0.1267570,-5.7744806,2.6541058,2.1122363,3.7241978
0.3975000,0.3975000,0.3975000,2.5748916,-0.1228732,-5.8749027,2.5748916,2.0435872,3.5449422
0.4000000,0.4000000,0.4000000,2.4966391,-0.1190362,-5.9643886,2.4966391,1.9754898,3.3797545
0.4025000,0.4025000,0.4025000,2.4193446,-0.1152547,-6.0419395,2.4193446,1.9078414,3.2274960
0.4050000,0.4050000,0.4050000,2.3430091,-0.1115314,-6.1073156,2.3430091,1.8404997,3.0869484
0.4075000,0.4075000,0.4075000,2.2676048,-0.1078626,-6.1609067,2.2676048,1.7733080,2.9568540
0.4100000,0.4100000,0.4100000,2.1930526,-0.1042386,-6.2035679,2.1930526,1.7061158,2.8359581
0.4125000,0.4125000,0.4125000,2.1192144,-0.1006449,-6.2364288,2.1192144,1.6387749,2.7230480
0.4150000,0.4150000,0.4150000,2.0459017,-0.0970647,-6.2607046,2.0459017,1.5710960,2.6169869
0.4175000,0.4175000,0.4175000,1.9728952,-0.0934810,-6.2775392,1.9728952,1.5027586,2.5167399
0.4200000,0.4200000,0.4200000,1.8999651,-0.0898788,-6.2878991,1.8999651,1.4331982,2.4213912
0.4225000,0.4225000,0.4225000,1.8268758,-0.0862442,-6.2925250,1.8268758,1.3615243,2.3301531
0.4250000,0.4250000,0.4250000,1.7533588,-0.0825629,-6.2919293,1.7533588,1.2865294,2.2423693
0.4275000,0.4275000,0.4275000,1.6790437,-0.0788140,-6.2864266,1.6790437,1.2068289,2.1575114
0.4300000,0.4300000,0.4300000,1.6033639,-0.0749653,-6.2761822,1.6033639,1.1211153,2.0751714
0.4325000,0.4325000,0.4325000,1.5254775,-0.0709698,-6.2612680,1.5254775,1.0284583,1.9950474
0.4350000,0.4350000,0.4350000,1.4442596,-0.0667692,-6.2417171,1.4442596,0.9285555,1.9169226
0.4375000,0.4375000,0.4375000,1.3584042,-0.0623053,-6.2175701,1.3584042,0.8218537,1.8406390
0.4400000,0.4400000,0.4400000,1.2666360,-0.0575359,-6.1889106,1.2666360,0.7095107,1.7660653
0.4425000,0.4425000,0.4425000,1.1679791,-0.0524519,-6.1558871,1.1679791,0.5932270,1.6930654
0.4450000,0.4450000,0.4450000,1.0620022,-0.0470876,-6.1187209,1.0620022,0.4750112,1.6214707
0.4475000,0.4475000,0.4475000,0.9489643,-0.0415202,-6.0777027,0.9489643,0.3569469,1.5510620
0.4500000,0.4500000,0.4500000,0.8298210,-0.0358596,-6.0331788,0.8298210,0.2410037,1.4815626
0.4525000,0.4525000,0.4525000,0.7061046,-0.0302303,-5.9855307,0.7061046,0.1289086,1.4126408
0.4550000,0.4550000,0.4550000,0.5797255,-0.0247542,-5.9351518,0.5797255,0.0220730,1.3439161
0.4575000,0.4575000,0.4575000,0.4527538,-0.0195363,-5.8824246,0.4527538,-0.0784375,1.2749561
0.4600000,0.4600000,0.4600000,0.3272254,-0.0146566,-5.8277028,0.3272254,-0.1719035,1.2052550
0.4625000,0.4625000,0.4625000,0.2049938,-0.0101676,-5.7712995,0.2049938,-0.2579297,1.1341932
0.4650000,0.4650000,0.4650000,0.0876342,-0.0060963,-5.7134816,0.0876342,-0.3364085,1.0609922
0.4675000,0.4675000,0.4675000,-0.0236097,-0.0024480,-5.6544705,-0.0236097,-0.4074711,0.9846945
0.4700000,0.4700000,0.4700000,-0.1278417,0.0007884,-5.5944463,-0.1278417,-0.4714327,0.9041988
0.4725000,0.4725000,0.4725000,-0.2245037,0.0036363,-5.5335539,-0.2245037,-0.5287337,0.8183661
0.4750000,0.4750000,0.4750000,-0.3133453,0.0061262,-5.4719109,-0.3133453,-0.5798816,0.7261846
0.4775000,0.4775000,0.4775000,-0.3943798,0.0082929,-5.4096143,-0.3943798,-0.6253999,0.6269563
0.4800000,0.4800000,0.4800000,-0.4678303,0.0101723,-5.3467472,-0.4678303,-0.6657861,0.5204577
0.4825000,0.4825000,0.4825000,-0.5340723,0.0117991,-5.2833841,-0.5340723,-0.7014862,0.4070298
0.4850000,0.4850000,0.4850000,-0.5935749,0.0132060,-5.2195951,-0.5935749,-0.7328835,0.2875804
0.4875000,0.4875000,0.4875000,-0.6468477,0.0144221,-5.1554490,-0.6468477,-0.7603011,0.1635030
0.4900000,0.4900000,0.4900000,-0.6943971,0.0154726,-5.0910152,-0.6943971,-0.7840118,0.0365362
0.4925000,0.4925000,0.4925000,-0.7366955,0.0163792,-5.0263646,-0.7366955,-0.8042508,-0.0914017
0.4950000,0.4950000,0.4950000,-0.7741653,0.0171598,-4.9615700,-0.7741653,-0.8212277,-0.2183762
0.4975000,0.4975000,0.4975000,-0.8071745,0.0178299,-4.8967056,-0.8071745,-0.8351366,-0.3425746
0.5000000,0.5000000,0.5000000,-0.8360408,0.0184022,-4.8318467,-0.8360408,-0.8461667,-0.4624091
0.5025000,0.5025000,0.5025000,-0.8610397,0.0188878,-4.7670685,-0.8610397,-0.8545126,-0.5765810
0.5050000,0.5050000,0.5050000,-0.8824138,0.0192962,-4.7024454,-0.8824138,-0.8603849,-0.6841095
0.5075000,0.5075000,0.5075000,-0.9003830,0.0196356,-4.6380499,-0.9003830,-0.8640191,-0.7843315
0.5100000,0.5100000,0.5100000,-0.9151548,0.0199129,-4.5739517,-0.9151548,-0.8656784,-0.8768783
0.5125000,0.5125000,0.5125000,-0.9269364,0.0201344,-4.5102173,-0.9269364,-0.8656492,-0.9616367
0.5150000,0.5150000,0.5150000,-0.9359460,0.0203055,-4.4469090,-0.9359460,-0.8642275,-1.0387018
0.5175000,0.5175000,0.5175000,-0.9424221,0.0204312,-4.3840848,-0.9424221,-0.8616990,-1.1083242
0.5200000,0.5200000,0.5200000,-0.9466280,0.0205160,-4.3217980,-0.9466280,-0.8583178,-1.1708597
0.5225000,0.5225000,0.5225000,-0.9488477,0.0205640,-4.2600970,-0.9488477,-0.8542887,-1.2267237
0.5250000,0.5250000,0.5250000,-0.9493750,0.0205791,-4.1990252,-0.9493750,-0.8497566,-1.2763538
0.5275000,0.5275000,0.5275000,-0.9484963,0.0205642,-4.1386214,-0.9484963,-0.8448048,-1.3201829
0.5300000,0.5300000,0.5300000,-0.9464719,0.0205220,-4.0789197,-0.9464719,-0.8394622,-1.3586203
0.5325000,0.5325000,0.5325000,-0.9435200,0.0204544,-4.0199493,-0.9435200,-0.8337150,-1.3920421
0.5350000,0.5350000,0.5350000,-0.9398068,0.0203630,-3.9617356,-0.9398068,-0.8275217,-1.4207871
0.5375000,0.5375000,0.5375000,-0.9354438,0.0202492,-3.9042997,-0.9354438,-0.8208268,-1.4451583
0.5400000,0.5400000,0.5400000,-0.9304924,0.0201145,-3.8476591,-0.9304924,-0.8135740,-1.4654284
0.5425000,0.5425000,0.5425000,-0.9249726,0.0199600,-3.7918277,-0.9249726,-0.8057152,-1.4818484
0.5450000,0.5450000,0.5450000,-0.9188751,0.0197875,-3.7368162,-0.9188751,-0.7972162,-1.4946589
0.5475000,0.5475000,0.5475000,-0.9121733,0.0195986,-3.6826326,-0.9121733,-0.7880601,-1.5041014
0.5500000,0.5500000,0.5500000,-0.9048346,0.0193952,-3.6292822,-0.9048346,-0.7782476,-1.5104281
0.5525000,0.5525000,0.5525000,-0.8968290,0.0191792,-3.5767678,-0.8968290,-0.7677965,-1.5139072
0.5550000,0.5550000,0.5550000,-0.8881349,0.0189525,-3.5250903,-0.8881349,-0.7567386,-1.5148217
0.5575000,0.5575000,0.5575000,-0.8787435,0.0187172,-3.4742484,-0.8787435,-0.7451179,-1.5134631
