# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1750000,0.1750000,0.1750000,1769.0528004,-0.7491829,1428.6366270,1769.0528004,1135.5535770,inf,110.0870144,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1570.2038215,-0.7363387,1195.6382707,1570.2038215,1007.1555604,inf,97.6597301,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1394.7246882,-0.7237143,1004.5077105,1394.7246882,893.9076836,inf,86.7629049,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1239.7492520,-0.7113079,846.9282387,1239.7492520,793.9484764,inf,77.2046877,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1102.7776190,-0.6991177,716.3927973,1102.7776190,705.6545563,inf,68.8178703,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,981.6275782,-0.6871416,607.7776133,981.6275782,627.6090395,inf,61.4564438,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,874.3926796,-0.6753774,517.0234757,874.3926796,558.5742763,inf,54.9925683,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,779.4060297,-0.6638228,440.8957857,779.4060297,497.4683076,inf,49.3139652,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,695.2090019,-0.6524754,376.8026776,695.2090019,443.3445168,inf,44.3217773,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,620.5241760,-0.6413327,322.6562535,620.5241760,395.3740342,inf,39.9289240,1764.3172774,inf,inf,inf
0.2000000,0.2000000,0.2000000,554.2319187,-0.6303923,276.7660444,554.2319187,352.8305089,inf,36.0589048,1578.1510078,inf,inf,inf
0.2025000,0.2025000,0.2025000,495.3501003,-0.6196513,237.7567179,495.3501003,315.0769207,inf,32.6449151,1412.5699231,inf,inf,inf
0.2050000,0.2050000,0.2050000,443.0165138,-0.6091073,204.5041449,443.0165138,281.5541504,1794.6854117,29.6290900,1265.1912228,inf,inf,inf
0.2075000,0.2075000,0.2075000,396.4736260,-0.5987573,176.0854496,396.4736260,251.7710659,1608.3213272,26.9617083,1133.9206336,inf,inf,inf
0.2100000,0.2100000,0.2100000,355.0553407,-0.5885987,151.7397761,355.0553407,225.2959180,1442.1950631,24.6002734,1016.9159718,inf,inf,inf
0.2125000,0.2125000,0.2125000,318.1754995,-0.5786287,130.8373099,318.1754995,201.7488651,1294.0067635,22.5084888,912.5554874,inf,inf,inf
0.2150000,0.2150000,0.2150000,285.3178847,-0.5688443,112.8546976,285.3178847,180.7954753,1161.7300965,20.6552136,819.4103389,inf,inf,inf
0.2175000,0.2175000,0.2175000,256.0275209,-0.5592427,97.3554479,256.0275209,162.1410728,1043.5782964,19.0135013,736.2206413,inf,inf,inf
0.2200000,0.2200000,0.2200000,229.9031018,-0.5498211,83.9742326,229.9031018,145.5258110,937.9745908,17.5597878,661.8746081,inf,inf,inf
0.2225000,0.2225000,0.2225000,206.5903891,-0.5405766,72.4042558,206.5903891,130.7203696,843.5264265,16.2732460,595.3903720,inf,inf,inf
0.2250000,0.2250000,0.2250000,185.7764570,-0.5315061,62.3870472,185.7764570,117.5221803,759.0029883,15.1352754,535.9001287,inf,inf,inf
0.2275000,0.2275000,0.2275000,167.1846645,-0.5226067,53.7041805,167.1846645,105.7520955,683.3155743,14.1290718,482.6362950,inf,inf,inf
0.2300000,0.2300000,0.2300000,150.5702575,-0.5138748,46.1705261,150.5702575,95.2514392,615.5004510,13.2392287,434.9194172,inf,inf,inf
0.2325000,0.2325000,0.2325000,135.7165050,-0.5053053,39.6287224,135.7165050,85.8794075,554.7038639,12.4513541,392.1475981,inf,inf,inf
