# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,22072638.4228144,7718707.7071316,5021669.8881021,30079049.8262218,527261.9918102,21217490.9899314,356026610.7317024,3486967275.6859665,23699577273.8929482
0.0025000,0.0025000,0.0025000,inf,nan,13952913.9598451,5804915.9776936,3776416.4574476,22622378.6020205,396398.5294853,15957539.0078409,267780040.5524150,2622703049.7222090,17825578973.0823097
0.0050000,0.0050000,0.0050000,inf,nan,9042848.6421099,4423345.7512334,2877473.7884696,17239303.4958402,301938.4598152,12160309.1660362,204072505.5400142,1998765294.3954592,13584961647.8715115
0.0075000,0.0075000,0.0075000,inf,nan,6008915.3802313,3415765.8685397,2221881.2665077,13313351.3064923,233057.3275670,9390938.5792855,157608800.2356654,1543707778.1299138,10492141131.8223915
0.0100000,0.0100000,0.0100000,inf,nan,4102590.9781975,2673465.7059338,1738901.3746340,10420980.1037820,182318.5926033,7350658.9987791,123376797.7050739,1208443737.9565771,8213499223.7095184
0.0125000,0.0125000,0.0125000,inf,nan,2893622.8705951,2121100.3806080,1379507.6962391,8268640.8479014,144568.3556274,5832399.7627277,97902665.2824018,958951802.3028549,6517809570.1178150
0.0150000,0.0150000,0.0150000,inf,nan,2130361.7605340,1706017.3899567,1109439.7208761,6651194.3402636,116205.1227973,4691454.9083677,78758788.4148960,771456818.9053477,5243484208.7856388
0.0175000,0.0175000,0.0175000,inf,nan,1664806.7743636,1391135.4738832,904569.1015442,5424167.4401939,94692.6102205,3825912.5729837,64235461.5985376,629214541.7581501,4276720720.4272304
0.0200000,0.0200000,0.0200000,inf,nan,1411788.0100489,1150149.3654663,747779.3789640,4485070.8317960,78231.6816398,3163476.4582429,53119809.4642709,520346480.9539351,3536786800.8343105
0.0225000,0.0225000,0.0225000,inf,nan,1326948.7518082,964272.5893575,626846.5198531,3760708.9639831,65537.5151558,2652514.2033343,44545616.5959106,436369200.4559039,2966024641.2114139
0.0250000,0.0250000,0.0250000,inf,nan,1379790.2997771,820007.0391036,532987.5835591,3198490.2901168,55687.0182385,2255927.5890445,37890495.2443875,371187222.0030807,2523006203.3609543
0.0275000,0.0275000,0.0275000,inf,nan,1577703.7184043,707604.3518660,459859.5427818,2760432.7366091,48013.5720127,1946923.9692866,32704947.3598681,320398287.8680304,2177811439.3572426
0.0300000,0.0300000,0.0300000,inf,nan,1972992.4155276,619997.6127975,402864.1482904,2419001.5721876,42033.9524492,1706080.2866573,28663110.6280023,280810987.3241548,1908749839.8191881
0.0325000,0.0325000,0.0325000,inf,nan,2637409.8878278,552055.7446362,358662.7648167,2154204.4606535,37397.3270621,1519293.9109713,25528381.6410229,250108083.4277962,1700072233.6923075
0.0350000,0.0350000,0.0350000,inf,nan,3425077.4733537,500061.4283709,324836.6582064,1951557.3955090,33849.5433751,1376347.8017197,23129344.8687637,226610770.5091379,1540368563.3222404
0.0375000,0.0375000,0.0375000,inf,nan,2467382.9495829,461345.5827158,299649.1548229,1800660.5939389,31208.1272415,1269905.9384532,21342919.7725245,209113623.2262530,1421446114.7131100
0.0400000,0.0400000,0.0400000,inf,nan,1872377.0104627,431670.8640037,280350.1967074,1684956.2747339,29188.6443599,1188291.9356219,19972613.9736708,195690826.7111699,1330212542.5287662
0.0425000,0.0425000,0.0425000,inf,nan,1527620.0807425,405427.6499109,263277.8063315,1582664.2855790,27399.1225766,1116135.9331120,18761512.2915429,183828489.5578633,1249587778.1986494
0.0450000,0.0450000,0.0450000,inf,nan,1371094.2277481,384163.9523351,249450.2182747,1499753.1719848,25952.1515030,1057654.0332790,17779583.8933721,174210001.7116464,1184211664.5577381
0.0475000,0.0475000,0.0475000,inf,nan,1375505.0754616,356113.6873405,231223.9967456,1390276.4266886,24054.9258991,980440.9752115,16481853.3544316,161494970.0186759,1097780912.7521863
0.0500000,0.0500000,0.0500000,inf,nan,1541618.0544827,326204.7336290,211770.0620330,1273674.8669264,22017.7607076,898192.7094572,15101095.1851553,147970264.2737577,1005855883.1361408
