# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,7755130.6345791,14831225538.5334015,9501960591.8363190,59909666734.2601395,912979485.0054911,42164942823.1482315,766554532160.0872803,7910112553089.7656250,55770855267824.7500000
0.0025000,0.0025000,0.0025000,inf,nan,4980005.5052530,8265235642.9267149,5295308209.0830660,33386842744.2424736,508786729.4911911,23497949219.1692390,427190237047.2945557,4408192195121.8769531,31080273114917.9375000
0.0050000,0.0050000,0.0050000,inf,nan,3294313.0874538,4730080190.2574129,3030431156.9983988,19106828460.0059052,291169311.2870575,13447551993.9158573,244474545692.1747742,2522736458608.4086914,17786702865799.4140625
0.0075000,0.0075000,0.0075000,inf,nan,2255838.8426587,2773829061.7165112,1777116066.2977393,11204671939.4085979,170747483.0879034,7885946701.9177427,143364516975.6651306,1479373419293.0136719,10430372975523.2968750
0.0100000,0.0100000,0.0100000,inf,nan,1582886.9632753,1663777120.6081252,1065938163.9166682,6720670084.2468262,102416567.3225040,4730068471.8750257,85990287489.2640076,887321966433.7670898,6256049550065.7529297
0.0125000,0.0125000,0.0125000,inf,nan,1103275.0742586,1019223153.3406057,652992338.4446870,4117010324.0176177,62741011.1581896,2897591426.2447090,52675291343.9854584,543538524301.0634766,3832157170740.3393555
0.0150000,0.0150000,0.0150000,inf,nan,787748.7706842,636980678.8057764,408102485.6274669,2572936233.0147080,39212929.9300051,1810860070.1228621,32917802947.8854179,339655149156.0408936,2394638513520.8554688
0.0175000,0.0175000,0.0175000,inf,nan,583914.3940244,405887447.2357196,260049988.8346400,1639415796.5139158,24989366.4067695,1153841794.8073719,20972367150.6836624,216384088793.4348755,1525480054025.5620117
0.0200000,0.0200000,0.0200000,inf,nan,455349.4140268,263718558.2512560,168969088.2128916,1065095520.1886915,16239893.6828453,749631857.9082546,13622856382.5955772,140537849222.7355957,990690215321.5070801
0.0225000,0.0225000,0.0225000,inf,nan,380323.5692585,174895291.9462240,112065517.3299207,706257084.2072035,10774389.2602212,497080089.5012937,9030352675.6447716,93140433257.0675049,656476714013.2115479
0.0250000,0.0250000,0.0250000,inf,nan,325674.7645949,118669321.4385981,76046440.7959500,479088436.3810634,7315666.1027732,337198870.3576717,6122449328.3282223,63125516378.3077393,444815059511.9863892
0.0275000,0.0275000,0.0275000,inf,nan,285267.5720346,82716469.6088052,53016143.6562440,333806301.0276900,5105110.6576648,234950327.2360329,4262144891.6115379,43919750963.2566452,309358887406.2721558
0.0300000,0.0300000,0.0300000,inf,nan,273478.3304363,59589368.4314728,38203343.4755772,240326999.8396087,3684312.0085275,169161330.6845162,3064499764.1555061,31550841596.4738235,222100819501.3179321
0.0325000,0.0325000,0.0325000,inf,nan,273799.1591258,44713993.9218405,28677621.9850854,180173641.7699851,2771730.0825430,126827703.4394124,2293088291.6650724,23579035492.5167770,165838883982.7240906
0.0350000,0.0350000,0.0350000,inf,nan,279264.7418080,35025941.1042280,22458753.1409030,141214159.5018057,2167494.4906642,99399992.8177464,1799345369.5214560,18482346436.2247086,129842025348.1445465
0.0375000,0.0375000,0.0375000,inf,nan,311979.9315513,26817667.3902839,17201715.5297802,108031812.6615414,1663479.3036254,76047061.5301619,1374100138.0400259,14123601196.4845352,99307388285.1499634
0.0400000,0.0400000,0.0400000,inf,nan,376492.8046677,21284812.2434970,13658688.8867511,85657362.9201335,1318170.1438553,60300792.7436579,1087159954.8445644,11158322473.4519501,78379528411.1322021
0.0425000,0.0425000,0.0425000,inf,nan,482203.9398889,16100915.5313463,10323771.5111967,64917262.7027760,995981.6773346,45694936.0338412,827216993.5796734,8512608572.6166534,59904167244.3534546
0.0450000,0.0450000,0.0450000,inf,nan,645302.8997411,12391624.4915326,7947406.3001869,49932837.3941656,767761.6343137,35148787.1184941,635476132.0127598,6534007715.3148527,45953904820.1576996
0.0475000,0.0475000,0.0475000,inf,nan,892284.9128342,9732919.0175937,6244047.9074139,39193215.6536754,604155.8139878,27590124.2835923,498074166.1615735,5116298232.3502522,35959046744.2001343
0.0500000,0.0500000,0.0500000,inf,nan,1266083.0199474,7782663.4912048,4988988.1895185,31394666.8854088,480475.3801503,22099165.2750440,398327846.6001253,4087314808.0327187,28705682845.7775650
0.0525000,0.0525000,0.0525000,inf,nan,1836747.2763849,5987349.8615052,3838657.6085145,24146289.9467635,369928.7403618,16996275.6673697,307822533.2281657,3168562048.5696101,22302016659.6496391
0.0550000,0.0550000,0.0550000,inf,nan,2720299.9722089,4662916.9164233,2990000.2545439,18798204.6885167,288358.3138939,13232145.9397921,239452487.2346022,2463493543.1578665,17333117848.1993523
0.0575000,0.0575000,0.0575000,inf,nan,4112722.2022262,3675885.2815896,2357504.8267951,14813035.7885118,227551.7674679,10427249.5328371,188520300.1454769,1938357227.7063854,13632795195.2322636
0.0600000,0.0600000,0.0600000,inf,nan,6352752.4189835,2932674.5242320,1881221.6991659,11812707.2570612,181752.3995427,8315495.9432756,150186915.1994852,1543209649.7654767,10848877411.9209728
0.0625000,0.0625000,0.0625000,inf,nan,10041217.4944750,2367235.9585585,1518839.6334397,9530361.3003201,146897.8917561,6709070.7719612,121036453.0493866,1242793900.7710254,8732745233.5383968
0.0650000,0.0650000,0.0650000,inf,nan,12077072.7925496,1932646.5154998,1240300.2474198,7776401.8789423,120102.8974004,5474536.9029684,98641727.4722399,1012056147.6863420,7107720436.8871460
0.0675000,0.0675000,0.0675000,inf,nan,6428318.9339780,1595355.5284747,1024112.1432219,6415254.3631738,99304.9406435,4516477.7721758,81266869.8505218,833076956.1205148,5847429757.4525585
0.0700000,0.0700000,0.0700000,inf,nan,3871734.9254240,1331221.3255139,854811.7241560,5349354.8324368,83020.4952732,3766228.9293492,67662453.3377207,692957087.1015333,4860898229.1097527
0.0725000,0.0725000,0.0725000,inf,nan,2622899.3043583,1122763.8801381,721203.1143234,4508051.4335301,70175.9237793,3174066.7554606,56923463.6862628,582351783.4579418,4082214618.4413381
0.0750000,0.0750000,0.0750000,inf,nan,2034553.5852997,953386.9035033,611009.7935908,3839865.8514898,58636.1533680,2703762.0607426,48390260.3478006,494448654.5459550,3463324392.5273948
0.0775000,0.0775000,0.0775000,inf,nan,1855008.4091257,775284.1250401,496893.7726252,3129247.2561640,47685.1633754,2202565.6960693,39959073.4199223,411877281.9010066,2902600762.0079594
0.0800000,0.0800000,0.0800000,inf,nan,2003950.6408619,635697.5035139,407460.0211596,2565410.3474994,39107.4256881,1805722.6060212,32748682.9236884,337527088.0450997,2378755760.0176630
0.0825000,0.0825000,0.0825000,inf,nan,2490803.9311063,525656.6863405,336961.0616719,2120844.9284049,32350.6783992,1492827.8209461,27062289.4576599,278891372.4581124,1965669866.1256833
0.0850000,0.0850000,0.0850000,inf,nan,1730623.2355658,438435.0550931,281086.8423681,1768387.9836325,27000.7066792,1244763.3344067,22552676.2768304,232390485.2555536,1638125568.6222632
0.0875000,0.0875000,0.0875000,inf,nan,1232009.5749138,368957.1392491,236585.0979397,1487547.0024545,22744.8795009,1047105.8646929,18958003.9672853,195326121.5073045,1377121984.2235887
0.0900000,0.0900000,0.0900000,inf,nan,903762.1160096,313369.0791111,200986.1660093,1262764.8201669,19345.7192770,888905.6366599,16079611.0616438,165652310.6048501,1168260798.4908903
0.0925000,0.0925000,0.0925000,inf,nan,690078.4417867,268725.7042341,172263.5923625,1082155.5957824,16416.3869031,761796.7497881,13765845.6288500,141808668.8956539,1000571409.3048774
0.0950000,0.0950000,0.0950000,inf,nan,556969.6376498,229815.7212631,147159.6737952,929494.6321610,14030.1653019,654148.2803063,11900232.7813909,122598428.6124695,865652019.5240933
0.0975000,0.0975000,0.0975000,inf,nan,484540.5175989,198084.8452213,126858.2478426,800912.4099289,12104.8584537,563663.5591630,10283938.2671650,106713572.9562682,757039262.7122527
0.1000000,0.1000000,0.1000000,inf,nan,462745.7917713,172307.6207295,110370.9247677,696395.7358406,10545.2803069,490115.9769021,8940709.8712672,92870850.2087054,660213286.2626481
0.1025000,0.1025000,0.1025000,inf,nan,489390.8438230,151284.1888412,96928.3708071,611108.4272481,9277.2870474,430101.2554261,7844990.8596529,81603450.6624689,581352834.1884050
0.1050000,0.1050000,0.1050000,inf,nan,569834.1545533,134075.2778708,85910.5586499,541267.4166584,8080.9987991,380956.2786129,6948858.2117558,72422607.1587831,517418266.7776659
0.1075000,0.1075000,0.1075000,inf,nan,718342.6770771,113029.1890759,72272.3020645,459140.6930998,6783.9899047,323073.4459860,5948077.3633820,62030899.3389837,441655727.3575723
0.1100000,0.1100000,0.1100000,inf,nan,523940.2704544,95574.3190522,61100.5608581,388468.5669886,5722.9227858,273337.9933104,5041415.1054435,52680930.8132884,375878521.1578940
0.1125000,0.1125000,0.1125000,inf,nan,372874.5651963,81207.0683720,51906.1171575,330286.8654079,4850.8146068,232392.9097953,4295183.6535276,44992929.9237738,321865822.5627738
0.1150000,0.1150000,0.1150000,inf,nan,270505.2344364,69326.8093873,44304.1082507,282170.3155434,4130.7126622,198531.1995156,3678399.9827482,38647758.4907497,277371595.2026631
