# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1796.2794324,0.3091239,562.8946632,1796.2794324,1133.1887073,inf
0.1825000,0.1825000,0.1825000,1580.3963385,0.3043948,466.3092549,1580.3963385,996.2829223,inf
0.1850000,0.1850000,0.1850000,1392.3786763,0.2998856,388.4523597,1392.3786763,877.1241616,inf
0.1875000,0.1875000,0.1875000,1228.3089369,0.2961373,325.2661127,1228.3089369,773.1433721,inf
0.1900000,0.1900000,0.1900000,1083.7327553,0.3016428,273.6602097,1083.7327553,681.6197232,inf
0.1925000,0.1925000,0.1925000,953.6891987,0.3074087,231.2620817,953.6891987,600.0705158,inf
0.1950000,0.1950000,0.1950000,839.0413353,0.3025414,196.2360239,839.0413353,527.9624197,inf
0.1975000,0.1975000,0.1975000,738.9974849,0.2963754,167.1511302,738.9974849,464.8535740,inf
0.2000000,0.2000000,0.2000000,651.6861898,0.2902685,142.8840737,651.6861898,409.7559311,inf
0.2025000,0.2025000,0.2025000,575.3927427,0.2843491,122.5469713,575.3927427,361.6357166,inf
0.2050000,0.2050000,0.2050000,508.6390254,0.2786239,105.4334560,508.6390254,319.5671380,inf
0.2075000,0.2075000,0.2075000,450.1570775,0.2730835,90.9780620,450.1570775,282.7471364,inf
0.2100000,0.2100000,0.2100000,398.8583975,0.2677169,78.7254223,398.8583975,250.4838083,1688.3665018
0.2125000,0.2125000,0.2125000,353.8070993,0.2625127,68.3067459,353.8070993,222.1814934,1499.5878698
0.2150000,0.2150000,0.2150000,314.1971726,0.2574609,59.4217373,314.1971726,197.3268996,1333.2442461
0.2175000,0.2175000,0.2175000,279.3333000,0.2525518,51.8246066,279.3333000,175.4769419,1186.4937796
0.2200000,0.2200000,0.2200000,248.6146508,0.2477774,45.3131617,248.6146508,156.2482144,1056.8790796
0.2225000,0.2225000,0.2225000,221.5211288,0.2431313,39.7201879,221.5211288,139.3079591,942.2717565
0.2250000,0.2250000,0.2250000,197.6016120,0.2386109,34.9064370,197.6016120,124.3665177,840.8254635
0.2275000,0.2275000,0.2275000,176.4638282,0.2342192,30.7547202,176.4638282,111.1713042,750.9360596
0.2300000,0.2300000,0.2300000,157.7656715,0.2299671,27.1649702,157.7656715,99.5022090,671.2077530
0.2325000,0.2325000,0.2325000,141.2079424,0.2258713,24.0505258,141.2079424,89.1680960,600.4242724
0.2350000,0.2350000,0.2350000,126.5285461,0.2219493,21.3359283,126.5285461,80.0038604,537.5242778
0.2375000,0.2375000,0.2375000,113.4980625,0.2182112,18.9561009,113.4980625,71.8675419,481.5803490
0.2400000,0.2400000,0.2400000,101.9163567,0.2146519,16.8562772,101.9163567,64.6372523,431.7809981
0.2425000,0.2425000,0.2425000,91.6097158,0.2112485,14.9918546,91.6097158,58.2080053,387.4152290
0.2450000,0.2450000,0.2450000,82.4280263,0.2079646,13.3276099,82.4280263,52.4887296,347.8592213
0.2475000,0.2475000,0.2475000,74.2417534,0.2047596,11.8362393,74.2417534,47.3997263,312.5647530
0.2500000,0.2500000,0.2500000,66.9388027,0.2015980,10.4965885,66.9388027,42.8706903,281.0490570
0.2525000,0.2525000,0.2525000,60.4215330,0.1984569,9.2919928,60.4215330,38.8392581,252.8859552
0.2550000,0.2550000,0.2550000,54.6041785,0.1953272,8.2089480,54.6041785,35.2499617,227.6983019
0.2575000,0.2575000,0.2575000,49.4108074,0.1922121,7.2361229,49.4108074,32.0534468,205.1518555
0.2600000,0.2600000,0.2600000,44.7738006,0.1891230,6.3636412,44.7738006,29.2058355,184.9505827
0.2625000,0.2625000,0.2625000,40.6327485,0.1860753,5.5825771,40.6327485,26.6681522,166.8331151
0.2650000,0.2650000,0.2650000,36.9336419,0.1830842,4.8846324,36.9336419,24.4057715,150.5697942
0.2675000,0.2675000,0.2675000,33.6282421,0.1801619,4.2619664,33.6282421,22.3878774,135.9596994
0.2700000,0.2700000,0.2700000,30.6735434,0.1773156,3.7071325,30.6735434,20.5869483,122.8273242
0.2725000,0.2725000,0.2725000,28.0312706,0.1745463,3.2130678,28.0312706,18.9782937,111.0189811
0.2750000,0.2750000,0.2750000,25.6673799,0.1718488,2.7730931,25.6673799,17.5396682,100.3992899
0.2775000,0.2775000,0.2775000,23.5515598,0.1692108,2.3808994,23.5515598,16.2509846,90.8481092
0.2800000,0.2800000,0.2800000,21.6567437,0.1666120,2.0305241,21.6567437,15.0941303,82.2580797
0.2825000,0.2825000,0.2825000,19.9586603,0.1640238,1.7163335,19.9586603,14.0528775,74.5327602
0.2850000,0.2850000,0.2850000,18.4354491,0.1614082,1.4330282,18.4354491,13.1128552,67.5852276
0.2875000,0.2875000,0.2875000,17.0673595,0.1587189,1.1756713,17.0673595,12.2615391,61.3370007
0.2900000,0.2900000,0.2900000,15.8365430,0.1559035,0.9397290,15.8365430,11.4882099,55.7171748
0.2925000,0.2925000,0.2925000,14.7269305,0.1529093,0.7211077,14.7269305,10.7838449,50.6617008
0.2950000,0.2950000,0.2950000,13.7241728,0.1496901,0.5161683,13.7241728,10.1409294,46.1127677
0.2975000,0.2975000,0.2975000,12.8156115,0.1462139,0.3217016,12.8156115,9.5532050,42.0182669
0.3000000,0.3000000,0.3000000,11.9902412,0.1424688,0.1348603,11.9902412,9.0153878,38.3313194
0.3025000,0.3025000,0.3025000,11.2386311,0.1384663,-0.0469360,11.2386311,8.5228960,35.0098477
0.3050000,0.3050000,0.3050000,10.5527881,0.1342391,-0.2260706,10.5527881,8.0716148,32.0161717
0.3075000,0.3075000,0.3075000,9.9259652,0.1298360,-0.4047232,9.9259652,7.6577140,29.3166118
