# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1796.2794324,0.3091239,967.4992249,1796.2794324,1133.1887073,inf,99.3516093,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1580.3963385,0.3043948,823.4261197,1580.3963385,996.2829223,inf,87.1893391,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1392.3786763,0.2998856,702.4585031,1392.3786763,877.1241616,inf,76.6280312,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1228.3089369,0.2961373,600.6046468,1228.3089369,773.1433721,inf,67.4594214,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1083.7327553,0.3016428,514.6133980,1083.7327553,681.6197232,inf,59.5024641,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,953.6891987,0.3074087,441.8274272,953.6891987,600.0705158,inf,52.5967610,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,839.0413353,0.3025414,380.0542115,839.0413353,527.9624197,inf,46.6001111,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,738.9974849,0.2963754,325.9977073,738.9974849,464.8535740,inf,41.3876942,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,651.6861898,0.2902685,274.5275569,651.6861898,409.7559311,inf,36.8513592,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,575.3927427,0.2843491,230.8226770,575.3927427,361.6357166,inf,32.8984153,1705.4523915,inf,inf,inf
0.2050000,0.2050000,0.2050000,508.6390254,0.2786239,194.6992668,508.6390254,319.5671380,inf,29.4499212,1510.0856093,inf,inf,inf
0.2075000,0.2075000,0.2075000,450.1570775,0.2730835,164.7610495,450.1570775,282.7471364,inf,26.4387249,1338.6167921,inf,inf,inf
0.2100000,0.2100000,0.2100000,398.8583975,0.2677169,139.8533107,398.8583975,250.4838083,1688.3665018,23.8075263,1187.9225732,inf,inf,inf
0.2125000,0.2125000,0.2125000,353.8070993,0.2625127,119.0537446,353.8070993,222.1814934,1499.5878698,21.5071404,1055.3160552,inf,inf,inf
0.2150000,0.2150000,0.2150000,314.1971726,0.2574609,101.6241263,314.1971726,197.3268996,1333.2442461,19.4950478,938.4817587,inf,inf,inf
0.2175000,0.2175000,0.2175000,279.3333000,0.2525518,86.9708547,279.3333000,175.4769419,1186.4937796,17.7342365,835.4208686,inf,inf,inf
0.2200000,0.2200000,0.2200000,248.6146508,0.2477774,74.6143306,248.6146508,156.2482144,1056.8790796,16.1922905,744.4050553,inf,inf,inf
0.2225000,0.2225000,0.2225000,221.5211288,0.2431313,64.1652218,221.5211288,139.3079591,942.2717565,14.8406603,663.9374499,inf,inf,inf
0.2250000,0.2250000,0.2250000,197.6016120,0.2386109,55.3059810,197.6016120,124.3665177,840.8254635,13.6540704,592.7196022,inf,inf,inf
0.2275000,0.2275000,0.2275000,176.4638282,0.2342192,47.7763561,176.4638282,111.1713042,750.9360596,12.6100680,529.6234500,inf,inf,inf
0.2300000,0.2300000,0.2300000,157.7656715,0.2299671,41.3619025,157.7656715,99.5022090,671.2077530,11.6887327,473.6674967,inf,inf,inf
0.2325000,0.2325000,0.2325000,141.2079424,0.2258713,35.8847442,141.2079424,89.1680960,600.4242724,10.8725474,423.9965263,inf,inf,inf
0.2350000,0.2350000,0.2350000,126.5285461,0.2219493,31.1961324,126.5285461,80.0038604,537.5242778,10.1463673,379.8642964,inf,inf,inf
0.2375000,0.2375000,0.2375000,113.4980625,0.2182112,27.1706440,113.4980625,71.8675419,481.5803490,9.4973820,340.6187278,inf,inf,inf
0.2400000,0.2400000,0.2400000,101.9163567,0.2146519,23.7019126,101.9163567,64.6372523,431.7809981,8.9149710,305.6891628,inf,inf,inf
0.2425000,0.2425000,0.2425000,91.6097158,0.2112485,20.6996480,91.6097158,58.2080053,387.4152290,8.3904191,274.5753163,inf,inf,inf
0.2450000,0.2450000,0.2450000,82.4280263,0.2079646,18.0876162,82.4280263,52.4887296,347.8592213,7.9165317,246.8376330,inf,inf,inf
0.2475000,0.2475000,0.2475000,74.2417534,0.2047596,15.8022838,74.2417534,47.3997263,312.5647530,7.4872383,222.0889241,inf,inf,inf
0.2500000,0.2500000,0.2500000,66.9388027,0.2015980,13.7918184,66.9388027,42.8706903,281.0490570,7.0972671,199.9873138,inf,inf,inf
0.2525000,0.2525000,0.2525000,60.4215330,0.1984569,12.0150424,60.4215330,38.8392581,252.8859552,6.7419261,180.2305704,inf,inf,inf
0.2550000,0.2550000,0.2550000,54.6041785,0.1953272,10.4399593,54.6041785,35.2499617,227.6983019,6.4169824,162.5517589,inf,inf,inf
0.2575000,0.2575000,0.2575000,49.4108074,0.1922121,9.0417756,49.4108074,32.0534468,205.1518555,6.1186030,146.7158926,inf,inf,inf
0.2600000,0.2600000,0.2600000,44.7738006,0.1891230,7.8007329,44.7738006,29.2058355,184.9505827,5.8433269,132.5170576,inf,inf,inf
0.2625000,0.2625000,0.2625000,40.6327485,0.1860753,6.7002423,40.6327485,26.6681522,166.8331151,5.5880554,119.7755065,inf,inf,inf
0.2650000,0.2650000,0.2650000,36.9336419,0.1830842,5.7256375,36.9336419,24.4057715,150.5697942,5.3500541,108.3344870,inf,inf,inf
0.2675000,0.2675000,0.2675000,33.6282421,0.1801619,4.8635480,33.6282421,22.3878774,135.9596994,5.1269572,98.0569119,inf,inf,inf
0.2700000,0.2700000,0.2700000,30.6735434,0.1773156,4.1016741,30.6735434,20.5869483,122.8273242,4.9167558,88.8221756,inf,inf,inf
0.2725000,0.2725000,0.2725000,28.0312706,0.1745463,3.4287216,28.0312706,18.9782937,111.0189811,4.7177581,80.5233966,1745.6020565,inf,inf
0.2750000,0.2750000,0.2750000,25.6673799,0.1718488,2.8343579,25.6673799,17.5396682,100.3992899,4.5285322,73.0652086,1586.9566179,inf,inf
0.2775000,0.2775000,0.2775000,23.5515598,0.1692108,2.3091565,23.5515598,16.2509846,90.8481092,4.3478550,66.3620739,1443.5046762,inf,inf
0.2800000,0.2800000,0.2800000,21.6567437,0.1666120,1.8445447,21.6567437,15.0941303,82.2580797,4.1746898,60.3370092,1313.7115702,inf,inf
0.2825000,0.2825000,0.2825000,19.9586603,0.1640238,1.4327660,19.9586603,14.0528775,74.5327602,4.0081971,54.9206081,1196.2054493,inf,inf
0.2850000,0.2850000,0.2850000,18.4354491,0.1614082,1.0668487,18.4354491,13.1128552,67.5852276,3.8477582,50.0502676,1089.7555607,inf,inf
0.2875000,0.2875000,0.2875000,17.0673595,0.1587189,0.7405664,17.0673595,12.2615391,61.3370007,3.6929783,45.6695543,993.2488617,inf,inf
0.2900000,0.2900000,0.2900000,15.8365430,0.1559035,0.4483933,15.8365430,11.4882099,55.7171748,3.5436329,41.7276685,905.6671583,inf,inf
0.2925000,0.2925000,0.2925000,14.7269305,0.1529093,0.1854624,14.7269305,10.7838449,50.6617008,3.3995347,38.1789759,826.0768862,inf,inf
0.2950000,0.2950000,0.2950000,13.7241728,0.1496901,-0.0524687,13.7241728,10.1409294,46.1127677,3.2603314,34.9825788,753.6461469,inf,inf
0.2975000,0.2975000,0.2975000,12.8156115,0.1462139,-0.2690668,12.8156115,9.5532050,42.0182669,3.1252908,32.1019052,687.6738852,inf,inf
0.3000000,0.3000000,0.3000000,11.9902412,0.1424688,-0.4675297,11.9902412,9.0153878,38.3313194,2.9931701,29.5042988,627.5848462,inf,inf
0.3025000,0.3025000,0.3025000,11.2386311,0.1384663,-0.6507816,11.2386311,8.5228960,35.0098477,2.8622667,27.1606037,572.8843913,inf,inf
0.3050000,0.3050000,0.3050000,10.5527881,0.1342391,-0.8217394,10.5527881,8.0716148,32.0161717,2.7306787,25.0447486,523.1174660,inf,inf
0.3075000,0.3075000,0.3075000,9.9259652,0.1298360,-0.9835595,9.9259652,7.6577140,29.3166118,2.5967052,23.1333462,477.8538171,inf,inf
0.3100000,0.3100000,0.3100000,9.3524347,0.1253147,-1.1397387,9.3524347,7.2775262,26.8810882,2.4592420,21.4053299,436.6886698,inf,inf
0.3125000,0.3125000,0.3125000,8.8272530,0.1207347,-1.2939655,8.8272530,6.9274845,24.6827160,2.3180279,19.8416460,399.2462059,inf,inf
0.3150000,0.3150000,0.3150000,8.3460416,0.1161517,-1.4497213,8.3460416,6.6041180,22.6974081,2.1736761,18.4250165,365.1813008,inf,inf
0.3175000,0.3175000,0.3175000,7.9048034,0.1116132,-1.6097501,7.9048034,6.3040951,20.9035042,2.0275100,17.1397743,334.1792862,inf,inf
0.3200000,0.3200000,0.3200000,7.4997830,0.1071572,-1.7755955,7.4997830,6.0242980,19.2814450,1.8812884,15.9717622,305.9544842,inf,inf
0.3225000,0.3225000,0.3225000,7.1273771,0.1028105,-1.9473899,7.1273771,5.7619039,17.8135092,1.7369036,14.9082766,280.2481568,inf,inf
0.3250000,0.3250000,0.3250000,6.7840959,0.0985898,-2.1239657,6.7840959,5.5144512,16.4836175,1.5961195,13.9380293,256.8262587,inf,inf
0.3275000,0.3275000,0.3275000,6.4665723,0.0945017,-2.3032224,6.4665723,5.2798716,15.2772030,1.4603824,13.0511020,235.4772037,inf,inf
0.3300000,0.3300000,0.3300000,6.1716076,0.0905454,-2.4825934,6.1716076,5.0564855,14.1811314,1.3307080,12.2388715,216.0097424,inf,inf
0.3325000,0.3325000,0.3325000,5.8962375,0.0867147,-2.6594657,5.8962375,4.8429651,13.1836517,1.2076301,11.4938969,198.2509956,inf,inf
0.3350000,0.3350000,0.3350000,5.6377970,0.0830012,-2.8314723,5.6377970,4.6382764,12.2743510,1.0911940,10.8097736,182.0446559,inf,inf
0.3375000,0.3375000,0.3375000,5.3939661,0.0793980,-2.9966518,5.3939661,4.4416100,11.4440940,0.9809927,10.1809627,167.2493560,inf,inf
0.3400000,0.3400000,0.3400000,5.1627862,0.0759022,-3.1535057,5.1627862,4.2523036,10.6849313,0.8762558,9.6026168,153.7371934,1843.5549243,inf
0.3425000,0.3425000,0.3425000,4.9426458,0.0725175,-3.3009925,4.9426458,4.0697553,9.9899770,0.7759880,9.0704125,141.3924019,1698.4249122,inf
0.3450000,0.3450000,0.3450000,4.7322414,0.0692541,-3.4384850,4.7322414,3.8933275,9.3532590,0.6791400,8.5804049,130.1101530,1565.3566327,inf
0.3475000,0.3475000,0.3475000,4.5305227,0.0661269,-3.5657145,4.5305227,3.7222571,8.7695583,0.5847758,8.1289104,119.7954776,1443.2959476,inf
