# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1475000,0.1475000,0.1475000,768.7103425
0.1725000,0.1725000,0.1725000,263.8559079
0.1975000,0.1975000,0.1975000,89.7994664
0.2225000,0.2225000,0.2225000,30.4900901
0.2475000,0.2475000,0.2475000,10.7071508
0.2725000,0.2725000,0.2725000,3.5553371
0.2975000,0.2975000,0.2975000,1.0257823
0.3225000,0.3225000,0.3225000,-0.4638925
0.3475000,0.3475000,0.3475000,-1.1367293
0.3725000,0.3725000,0.3725000,-1.3647344
0.3975000,0.3975000,0.3975000,-1.3563563
0.4225000,0.4225000,0.4225000,-1.4150682
0.4475000,0.4475000,0.4475000,-1.4045486
0.4725000,0.4725000,0.4725000,-1.4586060
0.4975000,0.4975000,0.4975000,-1.8374996
0.5225000,0.5225000,0.5225000,-2.1411953
0.5475000,0.5475000,0.5475000,-2.0885579
0.5725000,0.5725000,0.5725000,-1.9115213
0.5975000,0.5975000,0.5975000,-1.9603216
0.6225000,0.6225000,0.6225000,-1.8221693
0.6475000,0.6475000,0.6475000,-1.5509151
0.6725000,0.6725000,0.6725000,-1.2286129
0.6975000,0.6975000,0.6975000,-0.9442721
0.7225000,0.7225000,0.7225000,-0.7243099
0.7475000,0.7475000,0.7475000,-0.5603531
0.7725000,0.7725000,0.7725000,-0.4384389
0.7975000,0.7975000,0.7975000,-0.3469734
0.8225000,0.8225000,0.8225000,-0.2775209
0.8475000,0.8475000,0.8475000,-0.2241319
0.8725000,0.8725000,0.8725000,-0.1826133
0.8975000,0.8975000,0.8975000,-0.1499803
0.9225000,0.9225000,0.9225000,-0.1240815
0.9475000,0.9475000,0.9475000,-0.1033445
0.9725000,0.9725000,0.9725000,-0.0866059
0.9975000,0.9975000,0.9975000,-0.0729941
1.0225000,1.0225000,1.0225000,-0.0618489
1.0475000,1.0475000,1.0475000,-0.0526654
1.0725000,1.0725000,1.0725000,-0.0450536
1.0975000,1.0975000,1.0975000,-0.0387098
1.1225000,1.1225000,1.1225000,-0.0333954
1.1475000,1.1475000,1.1475000,-0.0289218
1.1725000,1.1725000,1.1725000,-0.0251389
1.1975000,1.1975000,1.1975000,-0.0219263
1.2225000,1.2225000,1.2225000,-0.0191869
1.2475000,1.2475000,1.2475000,-0.0168419
1.2725000,1.2725000,1.2725000,-0.0148274
1.2975000,1.2975000,1.2975000,-0.0130907
1.3225000,1.3225000,1.3225000,-0.0115885
1.3475000,1.3475000,1.3475000,-0.0102851
1.3725000,1.3725000,1.3725000,-0.0091507
1.3975000,1.3975000,1.3975000,-0.0081607
1.4225000,1.4225000,1.4225000,-0.0072942
1.4475000,1.4475000,1.4475000,-0.0065338
1.4725000,1.4725000,1.4725000,-0.0058649
1.4975000,1.4975000,1.4975000,-0.0052750
1.5225000,1.5225000,1.5225000,-0.0047536
1.5475000,1.5475000,1.5475000,-0.0042917
1.5725000,1.5725000,1.5725000,-0.0038815
1.5975000,1.5975000,1.5975000,-0.0035166
