# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1593.7164471
0.2350000,0.2350000,0.2350000,591.0735910
0.2600000,0.2600000,0.2600000,214.2854313
0.2850000,0.2850000,0.2850000,72.8127020
0.3100000,0.3100000,0.3100000,25.6641015
0.3350000,0.3350000,0.3350000,9.7033114
0.3600000,0.3600000,0.3600000,3.9599856
0.3850000,0.3850000,0.3850000,1.7079899
0.4100000,0.4100000,0.4100000,0.4425808
0.4350000,0.4350000,0.4350000,-0.6043303
0.4600000,0.4600000,0.4600000,-1.0567905
0.4850000,0.4850000,0.4850000,-1.2078990
0.5100000,0.5100000,0.5100000,-1.1923591
0.5350000,0.5350000,0.5350000,-1.0413674
0.5600000,0.5600000,0.5600000,-0.8423477
0.5850000,0.5850000,0.5850000,-0.6566163
0.6100000,0.6100000,0.6100000,-0.5067303
0.6350000,0.6350000,0.6350000,-0.3918032
0.6600000,0.6600000,0.6600000,-0.3049333
0.6850000,0.6850000,0.6850000,-0.2392797
0.7100000,0.7100000,0.7100000,-0.1893868
0.7350000,0.7350000,0.7350000,-0.1511769
0.7600000,0.7600000,0.7600000,-0.1216645
0.7850000,0.7850000,0.7850000,-0.0986732
0.8100000,0.8100000,0.8100000,-0.0806111
0.8350000,0.8350000,0.8350000,-0.0663068
0.8600000,0.8600000,0.8600000,-0.0548916
0.8850000,0.8850000,0.8850000,-0.0457157
0.9100000,0.9100000,0.9100000,-0.0382894
0.9350000,0.9350000,0.9350000,-0.0322403
0.9600000,0.9600000,0.9600000,-0.0272829
0.9850000,0.9850000,0.9850000,-0.0231968
1.0100000,1.0100000,1.0100000,-0.0198107
1.0350000,1.0350000,1.0350000,-0.0169902
1.0600000,1.0600000,1.0600000,-0.0146294
1.0850000,1.0850000,1.0850000,-0.0126444
1.1100000,1.1100000,1.1100000,-0.0109680
1.1350000,1.1350000,1.1350000,-0.0095463
1.1600000,1.1600000,1.1600000,-0.0083360
1.1850000,1.1850000,1.1850000,-0.0073017
1.2100000,1.2100000,1.2100000,-0.0064146
1.2350000,1.2350000,1.2350000,-0.0056512
1.2600000,1.2600000,1.2600000,-0.0049921
1.2850000,1.2850000,1.2850000,-0.0044213
1.3100000,1.3100000,1.3100000,-0.0039255
1.3350000,1.3350000,1.3350000,-0.0034936
1.3600000,1.3600000,1.3600000,-0.0031162
1.3850000,1.3850000,1.3850000,-0.0027858
1.4100000,1.4100000,1.4100000,-0.0024956
1.4350000,1.4350000,1.4350000,-0.0022402
1.4600000,1.4600000,1.4600000,-0.0020148
1.4850000,1.4850000,1.4850000,-0.0018156
1.5100000,1.5100000,1.5100000,-0.0016390
1.5350000,1.5350000,1.5350000,-0.0014822
1.5600000,1.5600000,1.5600000,-0.0013426
1.5850000,1.5850000,1.5850000,-0.0012182
