# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2350000,0.2350000,0.2350000,1285.4975197
0.2600000,0.2600000,0.2600000,399.7927462
0.2850000,0.2850000,0.2850000,128.9482396
0.3100000,0.3100000,0.3100000,41.5728189
0.3350000,0.3350000,0.3350000,11.6042740
0.3600000,0.3600000,0.3600000,1.0141197
0.3850000,0.3850000,0.3850000,-2.1953903
0.4100000,0.4100000,0.4100000,-3.2767314
0.4350000,0.4350000,0.4350000,-3.5927779
0.4600000,0.4600000,0.4600000,-3.5135877
0.4850000,0.4850000,0.4850000,-3.2145923
0.5100000,0.5100000,0.5100000,-2.8184345
0.5350000,0.5350000,0.5350000,-2.3640714
0.5600000,0.5600000,0.5600000,-1.8903441
0.5850000,0.5850000,0.5850000,-1.4752095
0.6100000,0.6100000,0.6100000,-1.1447206
0.6350000,0.6350000,0.6350000,-0.8909556
0.6600000,0.6600000,0.6600000,-0.6979892
0.6850000,0.6850000,0.6850000,-0.5510910
0.7100000,0.7100000,0.7100000,-0.4386378
0.7350000,0.7350000,0.7350000,-0.3519177
0.7600000,0.7600000,0.7600000,-0.2845078
0.7850000,0.7850000,0.7850000,-0.2316862
0.8100000,0.8100000,0.8100000,-0.1899702
0.8350000,0.8350000,0.8350000,-0.1567755
0.8600000,0.8600000,0.8600000,-0.1301711
0.8850000,0.8850000,0.8850000,-0.1087026
0.9100000,0.9100000,0.9100000,-0.0912662
0.9350000,0.9350000,0.9350000,-0.0770178
0.9600000,0.9600000,0.9600000,-0.0653069
0.9850000,0.9850000,0.9850000,-0.0556287
1.0100000,1.0100000,1.0100000,-0.0475889
1.0350000,1.0350000,1.0350000,-0.0408772
1.0600000,1.0600000,1.0600000,-0.0352480
1.0850000,1.0850000,1.0850000,-0.0305057
1.1100000,1.1100000,1.1100000,-0.0264937
1.1350000,1.1350000,1.1350000,-0.0230859
1.1600000,1.1600000,1.1600000,-0.0201803
1.1850000,1.1850000,1.1850000,-0.0176938
1.2100000,1.2100000,1.2100000,-0.0155586
1.2350000,1.2350000,1.2350000,-0.0137188
1.2600000,1.2600000,1.2600000,-0.0121286
1.2850000,1.2850000,1.2850000,-0.0107499
1.3100000,1.3100000,1.3100000,-0.0095512
1.3350000,1.3350000,1.3350000,-0.0085059
1.3600000,1.3600000,1.3600000,-0.0075920
1.3850000,1.3850000,1.3850000,-0.0067909
1.4100000,1.4100000,1.4100000,-0.0060869
1.4350000,1.4350000,1.4350000,-0.0054668
1.4600000,1.4600000,1.4600000,-0.0049194
1.4850000,1.4850000,1.4850000,-0.0044349
1.5100000,1.5100000,1.5100000,-0.0040054
1.5350000,1.5350000,1.5350000,-0.0036237
1.5600000,1.5600000,1.5600000,-0.0032838
1.5850000,1.5850000,1.5850000,-0.0029807
