# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1298.5548004
0.2250000,0.2250000,0.2250000,395.6094494
0.2500000,0.2500000,0.2500000,125.7410358
0.2750000,0.2750000,0.2750000,40.4225708
0.3000000,0.3000000,0.3000000,12.0990047
0.3250000,0.3250000,0.3250000,2.5587412
0.3500000,0.3500000,0.3500000,-1.4115550
0.3750000,0.3750000,0.3750000,-2.6826146
0.4000000,0.4000000,0.4000000,-3.0595413
0.4250000,0.4250000,0.4250000,-3.2634777
0.4500000,0.4500000,0.4500000,-3.1838530
0.4750000,0.4750000,0.4750000,-2.8338458
0.5000000,0.5000000,0.5000000,-2.3685570
0.5250000,0.5250000,0.5250000,-1.9321174
0.5500000,0.5500000,0.5500000,-1.5491929
0.5750000,0.5750000,0.5750000,-1.2133575
0.6000000,0.6000000,0.6000000,-0.9418542
0.6250000,0.6250000,0.6250000,-0.7326016
0.6500000,0.6500000,0.6500000,-0.5736086
0.6750000,0.6750000,0.6750000,-0.4527571
0.7000000,0.7000000,0.7000000,-0.3603523
0.7250000,0.7250000,0.7250000,-0.2891419
0.7500000,0.7500000,0.7500000,-0.2338042
0.7750000,0.7750000,0.7750000,-0.1904427
0.8000000,0.8000000,0.8000000,-0.1561922
0.8250000,0.8250000,0.8250000,-0.1289309
0.8500000,0.8500000,0.8500000,-0.1070749
0.8750000,0.8750000,0.8750000,-0.0894324
0.9000000,0.9000000,0.9000000,-0.0750988
0.9250000,0.9250000,0.9250000,-0.0633822
0.9500000,0.9500000,0.9500000,-0.0537496
0.9750000,0.9750000,0.9750000,-0.0457870
1.0000000,1.0000000,1.0000000,-0.0391708
1.0250000,1.0250000,1.0250000,-0.0336466
1.0500000,1.0500000,1.0500000,-0.0290126
1.0750000,1.0750000,1.0750000,-0.0251082
1.1000000,1.1000000,1.1000000,-0.0218049
1.1250000,1.1250000,1.1250000,-0.0189988
1.1500000,1.1500000,1.1500000,-0.0166061
1.1750000,1.1750000,1.1750000,-0.0145585
1.2000000,1.2000000,1.2000000,-0.0128001
1.2250000,1.2250000,1.2250000,-0.0112851
1.2500000,1.2500000,1.2500000,-0.0099757
1.2750000,1.2750000,1.2750000,-0.0088405
1.3000000,1.3000000,1.3000000,-0.0078534
1.3250000,1.3250000,1.3250000,-0.0069929
1.3500000,1.3500000,1.3500000,-0.0062405
1.3750000,1.3750000,1.3750000,-0.0055811
1.4000000,1.4000000,1.4000000,-0.0050017
1.4250000,1.4250000,1.4250000,-0.0044914
1.4500000,1.4500000,1.4500000,-0.0040409
1.4750000,1.4750000,1.4750000,-0.0036423
1.5000000,1.5000000,1.5000000,-0.0032889
1.5250000,1.5250000,1.5250000,-0.0029750
1.5500000,1.5500000,1.5500000,-0.0026955
1.5750000,1.5750000,1.5750000,-0.0024462
