# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1750000,0.1750000,0.1750000,1631.9680309
0.2000000,0.2000000,0.2000000,478.1753439
0.2250000,0.2250000,0.2250000,162.5859800
0.2500000,0.2500000,0.2500000,59.1936057
0.2750000,0.2750000,0.2750000,23.1970449
0.3000000,0.3000000,0.3000000,10.1045873
0.3250000,0.3250000,0.3250000,3.7789939
0.3500000,0.3500000,0.3500000,1.4044740
0.3750000,0.3750000,0.3750000,0.4506379
0.4000000,0.4000000,0.4000000,-0.1521105
0.4250000,0.4250000,0.4250000,-0.6623033
0.4500000,0.4500000,0.4500000,-1.0630698
0.4750000,0.4750000,0.4750000,-1.0912808
0.5000000,0.5000000,0.5000000,-0.9714474
0.5250000,0.5250000,0.5250000,-0.8106954
0.5500000,0.5500000,0.5500000,-0.6605275
0.5750000,0.5750000,0.5750000,-0.5225778
0.6000000,0.6000000,0.6000000,-0.4061328
0.6250000,0.6250000,0.6250000,-0.3150074
0.6500000,0.6500000,0.6500000,-0.2456199
0.6750000,0.6750000,0.6750000,-0.1930228
0.7000000,0.7000000,0.7000000,-0.1529841
0.7250000,0.7250000,0.7250000,-0.1222783
0.7500000,0.7500000,0.7500000,-0.0985300
0.7750000,0.7750000,0.7750000,-0.0800041
0.8000000,0.8000000,0.8000000,-0.0654305
0.8250000,0.8250000,0.8250000,-0.0538738
0.8500000,0.8500000,0.8500000,-0.0446397
0.8750000,0.8750000,0.8750000,-0.0372083
0.9000000,0.9000000,0.9000000,-0.0311872
0.9250000,0.9250000,0.9250000,-0.0262776
0.9500000,0.9500000,0.9500000,-0.0222503
0.9750000,0.9750000,0.9750000,-0.0189279
1.0000000,1.0000000,1.0000000,-0.0161725
1.0250000,1.0250000,1.0250000,-0.0138757
1.0500000,1.0500000,1.0500000,-0.0119520
1.0750000,1.0750000,1.0750000,-0.0103335
1.1000000,1.1000000,1.1000000,-0.0089660
1.1250000,1.1250000,1.1250000,-0.0078057
1.1500000,1.1500000,1.1500000,-0.0068174
1.1750000,1.1750000,1.1750000,-0.0059725
1.2000000,1.2000000,1.2000000,-0.0052477
1.2250000,1.2250000,1.2250000,-0.0046237
1.2500000,1.2500000,1.2500000,-0.0040848
1.2750000,1.2750000,1.2750000,-0.0036180
1.3000000,1.3000000,1.3000000,-0.0032125
1.3250000,1.3250000,1.3250000,-0.0028591
1.3500000,1.3500000,1.3500000,-0.0025504
1.3750000,1.3750000,1.3750000,-0.0022799
1.4000000,1.4000000,1.4000000,-0.0020424
1.4250000,1.4250000,1.4250000,-0.0018334
1.4500000,1.4500000,1.4500000,-0.0016489
1.4750000,1.4750000,1.4750000,-0.0014858
1.5000000,1.5000000,1.5000000,-0.0013412
1.5250000,1.5250000,1.5250000,-0.0012128
1.5500000,1.5500000,1.5500000,-0.0010985
1.5750000,1.5750000,1.5750000,-0.0009967
