# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2375000,0.2375000,0.2375000,782.8677536
0.2625000,0.2625000,0.2625000,228.9130458
0.2875000,0.2875000,0.2875000,70.7565394
0.3125000,0.3125000,0.3125000,23.6536931
0.3375000,0.3375000,0.3375000,9.3027501
0.3625000,0.3625000,0.3625000,4.1863308
0.3875000,0.3875000,0.3875000,0.8564664
0.4125000,0.4125000,0.4125000,-1.0025059
0.4375000,0.4375000,0.4375000,-1.8761268
0.4625000,0.4625000,0.4625000,-2.1944472
0.4875000,0.4875000,0.4875000,-2.2433497
0.5125000,0.5125000,0.5125000,-2.2975773
0.5375000,0.5375000,0.5375000,-2.6288041
0.5625000,0.5625000,0.5625000,-2.6061249
0.5875000,0.5875000,0.5875000,-2.2058622
0.6125000,0.6125000,0.6125000,-1.7358118
0.6375000,0.6375000,0.6375000,-1.3356604
0.6625000,0.6625000,0.6625000,-1.0265552
0.6875000,0.6875000,0.6875000,-0.7943360
0.7125000,0.7125000,0.7125000,-0.6204151
0.7375000,0.7375000,0.7375000,-0.4893671
0.7625000,0.7625000,0.7625000,-0.3897081
0.7875000,0.7875000,0.7875000,-0.3131532
0.8125000,0.8125000,0.8125000,-0.2537572
0.8375000,0.8375000,0.8375000,-0.2072341
0.8625000,0.8625000,0.8625000,-0.1704671
0.8875000,0.8875000,0.8875000,-0.1411669
0.9125000,0.9125000,0.9125000,-0.1176348
0.9375000,0.9375000,0.9375000,-0.0985979
0.9625000,0.9625000,0.9625000,-0.0830927
0.9875000,0.9875000,0.9875000,-0.0703839
1.0125000,1.0125000,1.0125000,-0.0599051
1.0375000,1.0375000,1.0375000,-0.0512166
1.0625000,1.0625000,1.0625000,-0.0439747
1.0875000,1.0875000,1.0875000,-0.0379087
1.1125000,1.1125000,1.1125000,-0.0328037
1.1375000,1.1375000,1.1375000,-0.0284885
1.1625000,1.1625000,1.1625000,-0.0248256
1.1875000,1.1875000,1.1875000,-0.0217041
1.2125000,1.2125000,1.2125000,-0.0190338
1.2375000,1.2375000,1.2375000,-0.0167412
1.2625000,1.2625000,1.2625000,-0.0147663
1.2875000,1.2875000,1.2875000,-0.0130593
1.3125000,1.3125000,1.3125000,-0.0115794
1.3375000,1.3375000,1.3375000,-0.0102925
1.3625000,1.3625000,1.3625000,-0.0091702
1.3875000,1.3875000,1.3875000,-0.0081888
1.4125000,1.4125000,1.4125000,-0.0073283
1.4375000,1.4375000,1.4375000,-0.0065720
1.4625000,1.4625000,1.4625000,-0.0059055
1.4875000,1.4875000,1.4875000,-0.0053170
1.5125000,1.5125000,1.5125000,-0.0047959
1.5375000,1.5375000,1.5375000,-0.0043338
1.5625000,1.5625000,1.5625000,-0.0039229
1.5875000,1.5875000,1.5875000,-0.0035570
