# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2275000,0.2275000,0.2275000,974.7155078
0.2525000,0.2525000,0.2525000,365.2212960
0.2775000,0.2775000,0.2775000,136.5067268
0.3025000,0.3025000,0.3025000,51.5630877
0.3275000,0.3275000,0.3275000,18.1838487
0.3525000,0.3525000,0.3525000,7.2336031
0.3775000,0.3775000,0.3775000,2.6516704
0.4025000,0.4025000,0.4025000,-0.0758440
0.4275000,0.4275000,0.4275000,-1.4560775
0.4525000,0.4525000,0.4525000,-2.5710410
0.4775000,0.4775000,0.4775000,-3.0483522
0.5025000,0.5025000,0.5025000,-2.8597336
0.5275000,0.5275000,0.5275000,-2.4590807
0.5525000,0.5525000,0.5525000,-2.0359762
0.5775000,0.5775000,0.5775000,-1.6423562
0.6025000,0.6025000,0.6025000,-1.2935733
0.6275000,0.6275000,0.6275000,-1.0095593
0.6525000,0.6525000,0.6525000,-0.7889478
0.6775000,0.6775000,0.6775000,-0.6201597
0.7025000,0.7025000,0.7025000,-0.4911323
0.7275000,0.7275000,0.7275000,-0.3920222
0.7525000,0.7525000,0.7525000,-0.3153574
0.7775000,0.7775000,0.7775000,-0.2555935
0.8025000,0.8025000,0.8025000,-0.2086373
0.8275000,0.8275000,0.8275000,-0.1714589
0.8525000,0.8525000,0.8525000,-0.1418035
0.8775000,0.8775000,0.8775000,-0.1179811
0.9025000,0.9025000,0.9025000,-0.0987155
0.9275000,0.9275000,0.9275000,-0.0830357
0.9525000,0.9525000,0.9525000,-0.0701971
0.9775000,0.9775000,0.9775000,-0.0596249
1.0025000,1.0025000,1.0025000,-0.0508719
1.0275000,1.0275000,1.0275000,-0.0435879
1.0525000,1.0525000,1.0525000,-0.0374970
1.0775000,1.0775000,1.0775000,-0.0323801
1.1025000,1.1025000,1.1025000,-0.0280628
1.1275000,1.1275000,1.1275000,-0.0244049
1.1525000,1.1525000,1.1525000,-0.0212934
1.1775000,1.1775000,1.1775000,-0.0186367
1.2025000,1.2025000,1.2025000,-0.0163601
1.2275000,1.2275000,1.2275000,-0.0144026
1.2525000,1.2525000,1.2525000,-0.0127139
1.2775000,1.2775000,1.2775000,-0.0112525
1.3025000,1.3025000,1.3025000,-0.0099839
1.3275000,1.3275000,1.3275000,-0.0088797
1.3525000,1.3525000,1.3525000,-0.0079157
1.3775000,1.3775000,1.3775000,-0.0070720
1.4025000,1.4025000,1.4025000,-0.0063317
1.4275000,1.4275000,1.4275000,-0.0056805
1.4525000,1.4525000,1.4525000,-0.0051063
1.4775000,1.4775000,1.4775000,-0.0045989
1.5025000,1.5025000,1.5025000,-0.0041495
1.5275000,1.5275000,1.5275000,-0.0037506
1.5525000,1.5525000,1.5525000,-0.0033959
1.5775000,1.5775000,1.5775000,-0.0030797
