# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2025000,0.2025000,0.2025000,1551.2604196
0.2275000,0.2275000,0.2275000,566.3424747
0.2525000,0.2525000,0.2525000,199.9229811
0.2775000,0.2775000,0.2775000,71.9338970
0.3025000,0.3025000,0.3025000,28.8568710
0.3275000,0.3275000,0.3275000,14.5516710
0.3525000,0.3525000,0.3525000,8.5203737
0.3775000,0.3775000,0.3775000,4.9484973
0.4025000,0.4025000,0.4025000,2.3231514
0.4275000,0.4275000,0.4275000,0.5618436
0.4525000,0.4525000,0.4525000,-0.6349137
0.4775000,0.4775000,0.4775000,-1.2145137
0.5025000,0.5025000,0.5025000,-1.2508549
0.5275000,0.5275000,0.5275000,-1.1050953
0.5525000,0.5525000,0.5525000,-0.9222552
0.5775000,0.5775000,0.5775000,-0.7459802
0.6025000,0.6025000,0.6025000,-0.5868410
0.6275000,0.6275000,0.6275000,-0.4556537
0.6525000,0.6525000,0.6525000,-0.3538137
0.6775000,0.6775000,0.6775000,-0.2763488
0.7025000,0.7025000,0.7025000,-0.2175596
0.7275000,0.7275000,0.7275000,-0.1727294
0.7525000,0.7525000,0.7525000,-0.1382876
0.7775000,0.7775000,0.7775000,-0.1116051
0.8025000,0.8025000,0.8025000,-0.0907577
0.8275000,0.8275000,0.8275000,-0.0743341
0.8525000,0.8525000,0.8525000,-0.0612924
0.8775000,0.8775000,0.8775000,-0.0508579
0.9025000,0.9025000,0.9025000,-0.0424497
0.9275000,0.9275000,0.9275000,-0.0356287
0.9525000,0.9525000,0.9525000,-0.0300601
0.9775000,0.9775000,0.9775000,-0.0254867
1.0025000,1.0025000,1.0025000,-0.0217093
1.0275000,1.0275000,1.0275000,-0.0185728
1.0525000,1.0525000,1.0525000,-0.0159553
1.0775000,1.0775000,1.0775000,-0.0137605
1.1025000,1.1025000,1.1025000,-0.0119117
1.1275000,1.1275000,1.1275000,-0.0103478
1.1525000,1.1525000,1.1525000,-0.0090194
1.1775000,1.1775000,1.1775000,-0.0078867
1.2025000,1.2025000,1.2025000,-0.0069173
1.2275000,1.2275000,1.2275000,-0.0060847
1.2525000,1.2525000,1.2525000,-0.0053672
1.2775000,1.2775000,1.2775000,-0.0047469
1.3025000,1.3025000,1.3025000,-0.0042089
1.3275000,1.3275000,1.3275000,-0.0037411
1.3525000,1.3525000,1.3525000,-0.0033330
1.3775000,1.3775000,1.3775000,-0.0029761
1.4025000,1.4025000,1.4025000,-0.0026632
1.4275000,1.4275000,1.4275000,-0.0023881
1.4525000,1.4525000,1.4525000,-0.0021457
1.4775000,1.4775000,1.4775000,-0.0019316
1.5025000,1.5025000,1.5025000,-0.0017421
1.5275000,1.5275000,1.5275000,-0.0015741
1.5525000,1.5525000,1.5525000,-0.0014246
1.5775000,1.5775000,1.5775000,-0.0012916
