# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,1630.8822618
0.2050000,0.2050000,0.2050000,457.5587599
0.2300000,0.2300000,0.2300000,125.4323801
0.2550000,0.2550000,0.2550000,36.5473564
0.2800000,0.2800000,0.2800000,10.4362951
0.3050000,0.3050000,0.3050000,2.4717978
0.3300000,0.3300000,0.3300000,0.0495077
0.3550000,0.3550000,0.3550000,-0.6101440
0.3800000,0.3800000,0.3800000,-0.8013103
0.4050000,0.4050000,0.4050000,-0.8598495
0.4300000,0.4300000,0.4300000,-0.8655116
0.4550000,0.4550000,0.4550000,-0.8307745
0.4800000,0.4800000,0.4800000,-0.7580556
0.5050000,0.5050000,0.5050000,-0.6736842
0.5300000,0.5300000,0.5300000,-0.5949636
0.5550000,0.5550000,0.5550000,-0.5008449
0.5800000,0.5800000,0.5800000,-0.4034661
0.6050000,0.6050000,0.6050000,-0.3188059
0.6300000,0.6300000,0.6300000,-0.2508510
0.6550000,0.6550000,0.6550000,-0.1979310
0.6800000,0.6800000,0.6800000,-0.1570790
0.7050000,0.7050000,0.7050000,-0.1255256
0.7300000,0.7300000,0.7300000,-0.1010405
0.7550000,0.7550000,0.7550000,-0.0819178
0.7800000,0.7800000,0.7800000,-0.0668767
0.8050000,0.8050000,0.8050000,-0.0549597
0.8300000,0.8300000,0.8300000,-0.0454504
0.8550000,0.8550000,0.8550000,-0.0378097
0.8800000,0.8800000,0.8800000,-0.0316297
0.9050000,0.9050000,0.9050000,-0.0265997
0.9300000,0.9300000,0.9300000,-0.0224813
0.9550000,0.9550000,0.9550000,-0.0190900
0.9800000,0.9800000,0.9800000,-0.0162825
1.0050000,1.0050000,1.0050000,-0.0139465
1.0300000,1.0300000,1.0300000,-0.0119934
1.0550000,1.0550000,1.0550000,-0.0103529
1.0800000,1.0800000,1.0800000,-0.0089691
1.1050000,1.1050000,1.1050000,-0.0077969
1.1300000,1.1300000,1.1300000,-0.0068000
1.1550000,1.1550000,1.1550000,-0.0059490
1.1800000,1.1800000,1.1800000,-0.0052201
1.2050000,1.2050000,1.2050000,-0.0045935
1.2300000,1.2300000,1.2300000,-0.0040530
1.2550000,1.2550000,1.2550000,-0.0035855
1.2800000,1.2800000,1.2800000,-0.0031799
1.3050000,1.3050000,1.3050000,-0.0028268
1.3300000,1.3300000,1.3300000,-0.0025188
1.3550000,1.3550000,1.3550000,-0.0022493
1.3800000,1.3800000,1.3800000,-0.0020129
1.4050000,1.4050000,1.4050000,-0.0018050
1.4300000,1.4300000,1.4300000,-0.0016218
1.4550000,1.4550000,1.4550000,-0.0014600
1.4800000,1.4800000,1.4800000,-0.0013167
1.5050000,1.5050000,1.5050000,-0.0011896
1.5300000,1.5300000,1.5300000,-0.0010765
1.5550000,1.5550000,1.5550000,-0.0009759
1.5800000,1.5800000,1.5800000,-0.0008860
