# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1511.4972162
0.2300000,0.2300000,0.2300000,413.7362673
0.2550000,0.2550000,0.2550000,118.1265451
0.2800000,0.2800000,0.2800000,32.0917842
0.3050000,0.3050000,0.3050000,5.8611277
0.3300000,0.3300000,0.3300000,-1.7037892
0.3550000,0.3550000,0.3550000,-3.4665228
0.3800000,0.3800000,0.3800000,-3.4835862
0.4050000,0.4050000,0.4050000,-3.1614904
0.4300000,0.4300000,0.4300000,-2.8035058
0.4550000,0.4550000,0.4550000,-2.4558684
0.4800000,0.4800000,0.4800000,-2.0857009
0.5050000,0.5050000,0.5050000,-1.7204411
0.5300000,0.5300000,0.5300000,-1.4129643
0.5550000,0.5550000,0.5550000,-1.1731844
0.5800000,0.5800000,0.5800000,-0.9634655
0.6050000,0.6050000,0.6050000,-0.7754372
0.6300000,0.6300000,0.6300000,-0.6176787
0.6550000,0.6550000,0.6550000,-0.4912894
0.6800000,0.6800000,0.6800000,-0.3920444
0.7050000,0.7050000,0.7050000,-0.3145586
0.7300000,0.7300000,0.7300000,-0.2539887
0.7550000,0.7550000,0.7550000,-0.2064324
0.7800000,0.7800000,0.7800000,-0.1688743
0.8050000,0.8050000,0.8050000,-0.1390212
0.8300000,0.8300000,0.8300000,-0.1151363
0.8550000,0.8550000,0.8550000,-0.0959023
0.8800000,0.8800000,0.8800000,-0.0803162
0.9050000,0.9050000,0.9050000,-0.0676097
0.9300000,0.9300000,0.9300000,-0.0571911
0.9550000,0.9550000,0.9550000,-0.0486014
0.9800000,0.9800000,0.9800000,-0.0414825
1.0050000,1.0050000,1.0050000,-0.0355533
1.0300000,1.0300000,1.0300000,-0.0305915
1.0550000,1.0550000,1.0550000,-0.0264207
1.0800000,1.0800000,1.0800000,-0.0228998
1.1050000,1.1050000,1.1050000,-0.0199154
1.1300000,1.1300000,1.1300000,-0.0173759
1.1550000,1.1550000,1.1550000,-0.0152070
1.1800000,1.1800000,1.1800000,-0.0133481
1.2050000,1.2050000,1.2050000,-0.0117494
1.2300000,1.2300000,1.2300000,-0.0103700
1.2550000,1.2550000,1.2550000,-0.0091763
1.2800000,1.2800000,1.2800000,-0.0081401
1.3050000,1.3050000,1.3050000,-0.0072381
1.3300000,1.3300000,1.3300000,-0.0064507
1.3550000,1.3550000,1.3550000,-0.0057617
1.3800000,1.3800000,1.3800000,-0.0051571
1.4050000,1.4050000,1.4050000,-0.0046253
1.4300000,1.4300000,1.4300000,-0.0041566
1.4550000,1.4550000,1.4550000,-0.0037423
1.4800000,1.4800000,1.4800000,-0.0033756
1.5050000,1.5050000,1.5050000,-0.0030501
1.5300000,1.5300000,1.5300000,-0.0027607
1.5550000,1.5550000,1.5550000,-0.0025029
1.5800000,1.5800000,1.5800000,-0.0022727
