# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1950000,0.1950000,0.1950000,1608.6403279
0.2200000,0.2200000,0.2200000,444.1543556
0.2450000,0.2450000,0.2450000,128.3500065
0.2700000,0.2700000,0.2700000,35.8339473
0.2950000,0.2950000,0.2950000,8.1691963
0.3200000,0.3200000,0.3200000,0.1006952
0.3450000,0.3450000,0.3450000,-2.7210476
0.3700000,0.3700000,0.3700000,-3.5088922
0.3950000,0.3950000,0.3950000,-3.3893176
0.4200000,0.4200000,0.4200000,-3.0641953
0.4450000,0.4450000,0.4450000,-2.7313144
0.4700000,0.4700000,0.4700000,-2.4022318
0.4950000,0.4950000,0.4950000,-2.0624090
0.5200000,0.5200000,0.5200000,-1.7363999
0.5450000,0.5450000,0.5450000,-1.4601138
0.5700000,0.5700000,0.5700000,-1.2106917
0.5950000,0.5950000,0.5950000,-0.9755664
0.6200000,0.6200000,0.6200000,-0.7735056
0.6450000,0.6450000,0.6450000,-0.6111927
0.6700000,0.6700000,0.6700000,-0.4844424
0.6950000,0.6950000,0.6950000,-0.3862437
0.7200000,0.7200000,0.7200000,-0.3100806
0.7450000,0.7450000,0.7450000,-0.2507141
0.7700000,0.7700000,0.7700000,-0.2041363
0.7950000,0.7950000,0.7950000,-0.1673328
0.8200000,0.8200000,0.8200000,-0.1380442
0.8450000,0.8450000,0.8450000,-0.1145730
0.8700000,0.8700000,0.8700000,-0.0956372
0.8950000,0.8950000,0.8950000,-0.0802623
0.9200000,0.9200000,0.9200000,-0.0677026
0.9450000,0.9450000,0.9450000,-0.0573833
0.9700000,0.9700000,0.9700000,-0.0488583
0.9950000,0.9950000,0.9950000,-0.0417789
1.0200000,1.0200000,1.0200000,-0.0358712
1.0450000,1.0450000,1.0450000,-0.0309180
1.0700000,1.0700000,1.0700000,-0.0267468
1.0950000,1.0950000,1.0950000,-0.0232193
1.1200000,1.1200000,1.1200000,-0.0202242
1.1450000,1.1450000,1.1450000,-0.0176713
1.1700000,1.1700000,1.1700000,-0.0154875
1.1950000,1.1950000,1.1950000,-0.0136128
1.2200000,1.2200000,1.2200000,-0.0119982
1.2450000,1.2450000,1.2450000,-0.0106031
1.2700000,1.2700000,1.2700000,-0.0093940
1.2950000,1.2950000,1.2950000,-0.0083431
1.3200000,1.3200000,1.3200000,-0.0074271
1.3450000,1.3450000,1.3450000,-0.0066265
1.3700000,1.3700000,1.3700000,-0.0059249
1.3950000,1.3950000,1.3950000,-0.0053087
1.4200000,1.4200000,1.4200000,-0.0047661
1.4450000,1.4450000,1.4450000,-0.0042871
1.4700000,1.4700000,1.4700000,-0.0038635
1.4950000,1.4950000,1.4950000,-0.0034880
1.5200000,1.5200000,1.5200000,-0.0031545
1.5450000,1.5450000,1.5450000,-0.0028576
1.5700000,1.5700000,1.5700000,-0.0025929
1.5950000,1.5950000,1.5950000,-0.0023563
