# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1600000,0.1600000,0.1600000,1744.2529520,2.9615084,inf,1744.2529520,1092.6697089,inf
0.1625000,0.1625000,0.1625000,1573.7721974,2.9536154,inf,1573.7721974,984.6566075,inf
0.1650000,0.1650000,0.1650000,1424.6952240,2.9454804,inf,1424.6952240,890.3076369,inf
0.1675000,0.1675000,0.1675000,1293.8123127,2.9371187,inf,1293.8123127,807.5734152,inf
0.1700000,0.1700000,0.1700000,1178.4319475,2.9285445,inf,1178.4319475,734.7352076,inf
0.1725000,0.1725000,0.1725000,1076.2940238,2.9197715,inf,1076.2940238,670.3495184,inf
0.1750000,0.1750000,0.1750000,985.4983060,2.9108126,inf,985.4983060,613.2024279,inf
0.1775000,0.1775000,0.1775000,904.4452420,2.9016807,inf,904.4452420,562.2718149,inf
0.1800000,0.1800000,0.1800000,818.4738926,2.9562846,inf,818.4738926,515.6779567,inf
0.1825000,0.1825000,0.1825000,720.1720035,2.9467520,inf,720.1720035,456.2494421,inf
0.1850000,0.1850000,0.1850000,634.7748052,2.9367501,inf,634.7748052,402.3125047,inf
0.1875000,0.1875000,0.1875000,560.4556923,2.9266006,inf,560.4556923,355.4179987,inf
0.1900000,0.1900000,0.1900000,495.6570080,2.9163159,inf,495.6570080,314.5738623,inf
0.1925000,0.1925000,0.1925000,439.0564468,2.9059077,inf,439.0564468,278.9372382,inf
0.1950000,0.1950000,0.1950000,389.5292473,2.8953866,inf,389.5292473,247.7913323,1659.8307316
0.1975000,0.1975000,0.1975000,346.1167917,2.8847631,inf,346.1167917,220.5253669,1477.8742857
0.2000000,0.2000000,0.2000000,308.0004716,2.8740466,inf,308.0004716,196.6178954,1317.7191068
0.2025000,0.2025000,0.2025000,274.4798940,2.8632462,inf,274.4798940,175.6228892,1176.5036406
0.2050000,0.2050000,0.2050000,244.9546702,2.8523704,1726.2781593,244.9546702,157.1581124,1051.7737659
0.2075000,0.2075000,0.2075000,218.9091685,2.8414270,1376.7149363,218.9091685,140.8953891,941.4207350
0.2100000,0.2100000,0.2100000,195.8997256,2.8304235,1106.1283470,195.8997256,126.5524409,843.6291144
0.2125000,0.2125000,0.2125000,175.5438989,2.8193670,894.8598511,175.5438989,113.8860272,756.8330308
0.2150000,0.2150000,0.2150000,157.5114181,2.8082640,728.5600948,157.5114181,102.6861702,679.6793333
