# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1600000,0.1600000,0.1600000,1744.2529520,2.9615084,inf,1744.2529520,1092.6697089,inf,88.5834005,inf,inf,inf,inf
0.1625000,0.1625000,0.1625000,1573.7721974,2.9536154,inf,1573.7721974,984.6566075,inf,79.3170250,inf,inf,inf,inf
0.1650000,0.1650000,0.1650000,1424.6952240,2.9454804,inf,1424.6952240,890.3076369,inf,71.3064656,inf,inf,inf,inf
0.1675000,0.1675000,0.1675000,1293.8123127,2.9371187,inf,1293.8123127,807.5734152,inf,64.3611303,inf,inf,inf,inf
0.1700000,0.1700000,0.1700000,1178.4319475,2.9285445,inf,1178.4319475,734.7352076,inf,58.3201878,inf,inf,inf,inf
0.1725000,0.1725000,0.1725000,1076.2940238,2.9197715,inf,1076.2940238,670.3495184,inf,53.0445196,inf,inf,inf,inf
0.1750000,0.1750000,0.1750000,985.4983060,2.9108126,inf,985.4983060,613.2024279,inf,48.4051939,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,904.4452420,2.9016807,inf,904.4452420,562.2718149,inf,44.2704703,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,818.4738926,2.9562846,inf,818.4738926,515.6779567,inf,40.5045399,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,720.1720035,2.9467520,inf,720.1720035,456.2494421,inf,36.9948483,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,634.7748052,2.9367501,inf,634.7748052,402.3125047,inf,33.6921102,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,560.4556923,2.9266006,inf,560.4556923,355.4179987,inf,30.6120152,1671.6219481,inf,inf,inf
0.1900000,0.1900000,0.1900000,495.6570080,2.9163159,inf,495.6570080,314.5738623,inf,27.7931212,1482.0248431,inf,inf,inf
0.1925000,0.1925000,0.1925000,439.0564468,2.9059077,inf,439.0564468,278.9372382,inf,25.2600071,1316.0886145,inf,inf,inf
0.1950000,0.1950000,0.1950000,389.5292473,2.8953866,inf,389.5292473,247.7913323,1659.8307316,23.0142670,1170.5846586,inf,inf,inf
0.1975000,0.1975000,0.1975000,346.1167917,2.8847631,inf,346.1167917,220.5253669,1477.8742857,21.0406326,1042.7603442,inf,inf,inf
0.2000000,0.2000000,0.2000000,308.0004716,2.8740466,inf,308.0004716,196.6178954,1317.7191068,19.3148658,930.2641963,inf,inf,inf
0.2025000,0.2025000,0.2025000,274.4798940,2.8632462,inf,274.4798940,175.6228892,1176.5036406,17.8091284,831.0834982,inf,inf,inf
0.2050000,0.2050000,0.2050000,244.9546702,2.8523704,inf,244.9546702,157.1581124,1051.7737659,16.4949879,743.4921486,inf,inf,inf
0.2075000,0.2075000,0.2075000,218.9091685,2.8414270,inf,218.9091685,140.8953891,941.4207350,15.3450886,666.0070028,inf,inf,inf
0.2100000,0.2100000,0.2100000,195.8997256,2.8304235,inf,195.8997256,126.5524409,843.6291144,14.3342246,597.3512490,inf,inf,inf
0.2125000,0.2125000,0.2125000,175.5438989,2.8193670,1606.8318894,175.5438989,113.8860272,756.8330308,13.4401175,536.4236288,inf,inf,inf
0.2150000,0.2150000,0.2150000,157.5114181,2.8082640,1362.3804886,157.5114181,102.6861702,679.6793333,12.6439005,482.2725212,inf,inf,inf
0.2175000,0.2175000,0.2175000,141.5165534,2.7971208,1158.0627856,141.5165534,92.7712849,610.9965194,11.9302089,434.0740832,inf,inf,inf
0.2200000,0.2200000,0.2200000,127.3116673,2.7859432,986.7437222,127.3116673,83.9840646,549.7684796,11.2868356,391.1137790,inf,inf,inf
0.2225000,0.2225000,0.2225000,114.6817578,2.7747367,842.6566605,114.6817578,76.1879985,495.1122725,10.7040442,352.7707455,inf,inf,inf
0.2250000,0.2250000,0.2250000,103.4398303,2.7635064,721.1218925,103.4398303,69.2644198,446.2592814,10.1737479,318.5045359,inf,inf,inf
0.2275000,0.2275000,0.2275000,93.4229693,2.7522572,616.4069218,93.4229693,63.1099986,402.5392084,9.6888040,287.8438604,inf,inf,inf
0.2300000,0.2300000,0.2300000,84.4889946,2.7409938,510.6541062,84.4889946,57.6346095,363.3664585,9.2426134,260.3770073,inf,inf,inf
