# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1766.2662430,2.7567439,1052.2877616,1766.2662430,1115.3656801,inf
0.1850000,0.1850000,0.1850000,1548.2472770,2.7523151,851.0333168,1548.2472770,977.1380638,inf
0.1875000,0.1875000,0.1875000,1358.4728438,2.7476222,692.2933689,1358.4728438,856.8950717,inf
0.1900000,0.1900000,0.1900000,1193.0903580,2.7426753,566.1803763,1193.0903580,752.1782320,inf
0.1925000,0.1925000,0.1925000,1048.8001882,2.7374845,465.3018222,1048.8001882,660.8823412,inf
0.1950000,0.1950000,0.1950000,922.7723721,2.7320594,384.0858497,922.7723721,581.2021929,inf
0.1975000,0.1975000,0.1975000,812.5764509,2.7264097,318.3002440,812.5764509,511.5876720,inf
0.2000000,0.2000000,0.2000000,716.1222657,2.7205446,264.7063795,716.1222657,450.7058297,inf
0.2025000,0.2025000,0.2025000,631.6099237,2.7144730,220.8082169,631.6099237,397.4088077,inf
0.2050000,0.2050000,0.2050000,557.4874421,2.7082035,184.6688031,557.4874421,350.7066935,inf
0.2075000,0.2075000,0.2075000,492.4148242,2.7017436,154.7751033,492.4148242,309.7445667,inf
0.2100000,0.2100000,0.2100000,435.2335412,2.6950998,129.9376884,435.2335412,273.7831204,inf
0.2125000,0.2125000,0.2125000,384.9405765,2.6882769,109.2156744,384.9405765,242.1823220,1655.0295810
0.2150000,0.2150000,0.2150000,340.6663537,2.6812777,91.8599600,340.6663537,214.3876250,1469.4059488
0.2175000,0.2175000,0.2175000,301.6559884,2.6741032,77.2698582,301.6559884,189.9182849,1305.5150573
0.2200000,0.2200000,0.2200000,267.2533896,2.6667531,64.9600282,267.2533896,168.3573775,1160.6776015
0.2225000,0.2225000,0.2225000,236.8877877,2.6592276,54.5358502,236.8877877,149.3431906,1032.5623509
0.2250000,0.2250000,0.2250000,210.0622959,2.6515280,45.6756083,210.0622959,132.5617366,919.1385966
0.2275000,0.2275000,0.2275000,186.3441474,2.6436586,38.1174694,186.3441474,117.7402160,818.6354092
0.2300000,0.2300000,0.2300000,165.3562909,2.6356275,31.6491686,165.3562909,104.6413186,729.5066829
0.2325000,0.2325000,0.2325000,146.7700891,2.6274461,26.0989731,146.7700891,93.0582837,650.4011021
0.2350000,0.2350000,0.2350000,130.2989304,2.6191289,21.3274882,130.2989304,82.8106507,580.1362939
0.2375000,0.2375000,0.2375000,115.6926264,2.6106917,17.2205388,115.6926264,73.7406277,517.6765494
0.2400000,0.2400000,0.2400000,102.7325109,2.6021509,13.6834298,102.7325109,65.7100030,462.1135979
0.2425000,0.2425000,0.2425000,91.2271780,2.5935215,10.6366238,91.2271780,58.5975217,412.6500065
0.2450000,0.2450000,0.2450000,81.0088034,2.5848170,8.0126108,81.0088034,52.2966543,368.5848580
0.2475000,0.2475000,0.2475000,71.9299885,2.5760488,5.7536540,71.9299885,46.7136932,329.3014092
0.2500000,0.2500000,0.2500000,63.8610632,2.5672262,3.8101237,63.8610632,41.7661218,294.2564746
0.2525000,0.2525000,0.2525000,56.6877838,2.5583567,2.1392153,56.6877838,37.3812107,262.9712940
0.2550000,0.2550000,0.2550000,50.3093648,2.5494460,0.7039246,50.3093648,33.4948046,235.0236613
0.2575000,0.2575000,0.2575000,44.6367913,2.5404988,-0.5277935,44.6367913,30.0502697,210.0411057
0.2600000,0.2600000,0.2600000,39.5913655,2.5315188,-1.5837217,39.5913655,26.9975776,187.6949381
0.2625000,0.2625000,0.2625000,35.1034508,2.5225092,-2.4879552,35.1034508,24.2925057,167.6950121
0.2650000,0.2650000,0.2650000,31.1113801,2.5134724,-3.2613726,31.1113801,21.8959346,149.7850830
0.2675000,0.2675000,0.2675000,27.5605062,2.5044110,-3.9220198,27.5605062,19.7732292,133.7386863
0.2700000,0.2700000,0.2700000,24.4023710,2.4953269,-4.4854298,24.4023710,17.8936870,119.3554830
0.2725000,0.2725000,0.2725000,21.5939769,2.4862224,-4.9648989,21.5939769,16.2300438,106.4580335
0.2750000,0.2750000,0.2750000,19.0971464,2.4770995,-5.3717414,19.0971464,14.7580272,94.8889693
0.2775000,0.2775000,0.2775000,16.8779548,2.4679602,-5.7155361,16.8779548,13.4559566,84.5085267
0.2800000,0.2800000,0.2800000,14.9062250,2.4588071,-6.0043722,14.9062250,12.3043904,75.1924065
0.2825000,0.2825000,0.2825000,13.1550736,2.4496434,-6.2450919,13.1550736,11.2858273,66.8299206
0.2850000,0.2850000,0.2850000,11.6005019,2.4404739,-6.4435231,11.6005019,10.3844690,59.3223860
0.2875000,0.2875000,0.2875000,10.2210256,2.4313062,-6.6046871,10.2210256,9.5860466,52.5817325
0.2900000,0.2900000,0.2900000,8.9973460,2.4221523,-6.7329691,8.9973460,8.8777081,46.5292897
0.2925000,0.2925000,0.2925000,7.9120636,2.4130296,-6.8322442,7.9120636,8.2479565,41.0947281
0.2950000,0.2950000,0.2950000,6.9494424,2.4039621,-6.9059651,6.9494424,7.6866172,36.2151310
0.2975000,0.2975000,0.2975000,6.0952263,2.3949799,-6.9572253,6.0952263,7.1848134,31.8341776
0.3000000,0.3000000,0.3000000,5.3365110,2.3861180,-6.9888157,5.3365110,6.7349272,27.9014229
0.3025000,0.3025000,0.3025000,4.6616633,2.3774125,-7.0032819,4.6616633,6.3305304,24.3716608
0.3050000,0.3050000,0.3050000,4.0602769,2.3688966,-7.0029791,4.0602769,5.9662807,21.2043590
0.3075000,0.3075000,0.3075000,3.5231469,2.3605960,-6.9901139,3.5231469,5.6377855,18.3631572
0.3100000,0.3100000,0.3100000,3.0422443,2.3525244,-6.9667690,3.0422443,5.3414467,15.8154193
0.3125000,0.3125000,0.3125000,2.6106725,2.3446810,-6.9349116,2.6106725,5.0742979,13.5318323
0.3150000,0.3150000,0.3150000,2.2225980,2.3370504,-6.8963895,2.2225980,4.8338503,11.4860453
0.3175000,0.3175000,0.3175000,1.8731502,2.3296038,-6.8529163,1.8731502,4.6179573,9.6543428
