# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1622.0720190,4.6848579,14.5992338,1622.0720190,998.4512769,inf
0.1925000,0.1925000,0.1925000,1381.8033049,4.6436828,12.3172688,1381.8033049,850.8520686,inf
0.1950000,0.1950000,0.1950000,1179.2165520,4.6027997,10.3412952,1179.2165520,726.4658217,inf
0.1975000,0.1975000,0.1975000,1008.0583427,4.5622993,8.6289517,1008.0583427,621.4312781,inf
0.2000000,0.2000000,0.2000000,863.1714303,4.5222822,7.1440707,863.1714303,532.5630204,inf
0.2025000,0.2025000,0.2025000,740.2916041,4.4828481,5.8557389,740.2916041,457.2262282,inf
0.2050000,0.2050000,0.2050000,635.8842654,4.4440937,4.7374956,635.8842654,393.2362569,inf
0.2075000,0.2075000,0.2075000,547.0124944,4.4061232,3.7666549,547.0124944,338.7784351,inf
0.2100000,0.2100000,0.2100000,471.2301084,4.3690706,2.9237335,471.2301084,292.3438780,inf
0.2125000,0.2125000,0.2125000,406.4948254,4.3331117,2.1919693,406.4948254,252.6772038,1848.5619511
0.2150000,0.2150000,0.2150000,351.0979919,4.2984324,1.5569160,351.0979919,218.7327563,1599.8979827
0.2175000,0.2175000,0.2175000,303.6080458,4.2651453,1.0061022,303.6080458,189.6374482,1386.5159291
0.2200000,0.2200000,0.2200000,262.8248857,4.2332000,0.5287433,262.8248857,164.6597676,1203.1075478
0.2225000,0.2225000,0.2225000,227.7422077,4.2023632,0.1154986,227.7422077,143.1848181,1045.2193493
0.2250000,0.2250000,0.2250000,197.5154093,4.1722983,-0.2417343,197.5154093,124.6946444,909.0968405
0.2275000,0.2275000,0.2275000,171.4339272,4.1426849,-0.5499943,171.4339272,108.7525052,791.5685931
0.2300000,0.2300000,0.2300000,148.8979680,4.1132947,-0.8154043,148.8979680,94.9898112,689.9505835
0.2325000,0.2325000,0.2325000,129.3996979,4.0839904,-1.0432983,129.3996979,83.0949499,601.9670608
0.2350000,0.2350000,0.2350000,112.5083382,4.0546820,-1.2383282,112.5083382,72.8036736,525.6849271
0.2375000,0.2375000,0.2375000,97.8581270,4.0252925,-1.4045565,97.8581270,63.8909600,459.4591602
0.2400000,0.2400000,0.2400000,85.1381902,3.9957543,-1.5455347,85.1381902,56.1643429,401.8873007
0.2425000,0.2425000,0.2425000,74.0837693,3.9660281,-1.6643711,74.0837693,49.4586837,351.7715248
0.2450000,0.2450000,0.2450000,64.4686116,3.9361262,-1.7637890,64.4686116,43.6321864,308.0872322
0.2475000,0.2475000,0.2475000,56.0985230,3.9061254,-1.8461764,56.0985230,38.5632803,269.9572183
0.2500000,0.2500000,0.2500000,48.8061363,3.8761558,-1.9136295,48.8061363,34.1479802,236.6303583
0.2525000,0.2525000,0.2525000,42.4468587,3.8463690,-1.9679899,42.4468587,30.2975006,207.4635862
0.2550000,0.2550000,0.2550000,36.8957809,3.8168987,-2.0108766,36.8957809,26.9360691,181.9061580
0.2575000,0.2575000,0.2575000,32.0452082,3.7878323,-2.0437143,32.0452082,23.9989574,159.4857458
0.2600000,0.2600000,0.2600000,27.8025149,3.7592027,-2.0677573,27.8025149,21.4307509,139.7963945
0.2625000,0.2625000,0.2625000,24.0881753,3.7309953,-2.0841107,24.0881753,19.1838725,122.4884310
0.2650000,0.2650000,0.2650000,20.8339397,3.7031629,-2.0937487,20.8339397,17.2173589,107.2601546
0.2675000,0.2675000,0.2675000,17.9811757,3.6756423,-2.0975306,17.9811757,15.4958565,93.8509061
0.2700000,0.2700000,0.2700000,15.4794040,3.6483678,-2.0962145,15.4794040,13.9887843,82.0351178
0.2725000,0.2725000,0.2725000,13.2850471,3.6212778,-2.0904696,13.2850471,12.6696169,71.6171031
0.2750000,0.2750000,0.2750000,11.3603883,3.5943182,-2.0808871,11.3603883,11.5152687,62.4265195
0.2775000,0.2775000,0.2775000,9.6727035,3.5674420,-2.0679886,9.6727035,10.5055715,54.3145391
0.2800000,0.2800000,0.2800000,8.1935257,3.5406113,-2.0522354,8.1935257,9.6228437,47.1507461
0.2825000,0.2825000,0.2825000,6.8980106,3.5137993,-2.0340347,6.8980106,8.8515421,40.8206982
0.2850000,0.2850000,0.2850000,5.7643946,3.4869934,-2.0137462,5.7643946,8.1779813,35.2239978
0.2875000,0.2875000,0.2875000,4.7735392,3.4601954,-1.9916880,4.7735392,7.5901039,30.2726948
0.2900000,0.2900000,0.2900000,3.9085593,3.4334203,-1.9681407,3.9085593,7.0772901,25.8898808
0.2925000,0.2925000,0.2925000,3.1545233,3.4066935,-1.9433521,3.1545233,6.6301923,22.0083968
0.2950000,0.2950000,0.2950000,2.4982102,3.3800468,-1.9175410,2.4982102,6.2405917,18.5696297
0.2975000,0.2975000,0.2975000,1.9279108,3.3535152,-1.8909003,1.9279108,5.9012694,15.5224042
0.3000000,0.3000000,0.3000000,1.4332592,3.3271338,-1.8636002,1.4332592,5.6058910,12.8219850
0.3025000,0.3025000,0.3025000,1.0050873,3.3009359,-1.8357904,1.0050873,5.3489033,10.4292003
0.3050000,0.3050000,0.3050000,0.6352945,3.2749514,-1.8076028,0.6352945,5.1254415,8.3096791
0.3075000,0.3075000,0.3075000,0.3167324,3.2492065,-1.7791531,0.3167324,4.9312459,6.4331911
0.3100000,0.3100000,0.3100000,0.0430992,3.2237229,-1.7505432,0.0430992,4.7625882,4.7730738
0.3125000,0.3125000,0.3125000,-0.1911554,3.1985186,-1.7218620,-0.1911554,4.6162061,3.3057396
0.3150000,0.3150000,0.3150000,-0.3909159,3.1736075,-1.6931875,-0.3909159,4.4892455,2.0102547
0.3175000,0.3175000,0.3175000,-0.5604784,3.1490003,-1.6645875,-0.5604784,4.3792094,0.8679870
0.3200000,0.3200000,0.3200000,-0.7036197,3.1247047,-1.6361212,-0.7036197,4.2839133,-0.1376865
0.3225000,0.3225000,0.3225000,-0.8236594,3.1007258,-1.6078400,-0.8236594,4.2014461,-1.0216218
0.3250000,0.3250000,0.3250000,-0.9235139,3.0770668,-1.5797881,-0.9235139,4.1301356,-1.7971077
0.3275000,0.3275000,0.3275000,-1.0057459,3.0537288,-1.5520036,-1.0057459,4.0685186,-2.4760363
0.3300000,0.3300000,0.3300000,-1.0726064,3.0307116,-1.5245193,-1.0726064,4.0153150,-3.0690474
0.3325000,0.3325000,0.3325000,-1.1260733,3.0080139,-1.4973627,-1.1260733,3.9694044,-3.5856562
0.3350000,0.3350000,0.3350000,-1.1678840,2.9856334,-1.4705575,-1.1678840,3.9298063,-4.0343662
0.3375000,0.3375000,0.3375000,-1.1995649,2.9635669,-1.4441231,-1.1995649,3.8956630,-4.4227714
0.3400000,0.3400000,0.3400000,-1.2224571,2.9418108,-1.4180759,-1.2224571,3.8662239,-4.7576481
0.3425000,0.3425000,0.3425000,-1.2377387,2.9203610,-1.3924288,-1.2377387,3.8408326,-5.0450390
0.3450000,0.3450000,0.3450000,-1.2464447,2.8992129,-1.3671925,-1.2464447,3.8189148,-5.2903290
0.3475000,0.3475000,0.3475000,-1.2494843,2.8783619,-1.3423750,-1.2494843,3.7999687,-5.4983147
0.3500000,0.3500000,0.3500000,-1.2476558,2.8578030,-1.3179825,-1.2476558,3.7835557,-5.6732663
0.3525000,0.3525000,0.3525000,-1.2416604,2.8375312,-1.2940192,-1.2416604,3.7692928,-5.8189846
0.3550000,0.3550000,0.3550000,-1.2321136,2.8175414,-1.2704876,-1.2321136,3.7568456,-5.9388513
0.3575000,0.3575000,0.3575000,-1.2195553,2.7978284,-1.2473890,-1.2195553,3.7459227,-6.0358749
0.3600000,0.3600000,0.3600000,-1.2044594,2.7783872,-1.2247233,-1.2044594,3.7362701,-6.1127315
0.3625000,0.3625000,0.3625000,-1.1872409,2.7592127,-1.2024893,-1.1872409,3.7276668,-6.1718011
0.3650000,0.3650000,0.3650000,-1.1682634,2.7402997,-1.1806849,-1.1682634,3.7199208,-6.2152004
0.3675000,0.3675000,0.3675000,-1.1478454,2.7216433,-1.1593072,-1.1478454,3.7128655,-6.2448119
0.3700000,0.3700000,0.3700000,-1.1262650,2.7032385,-1.1383526,-1.1262650,3.7063566,-6.2623094
0.3725000,0.3725000,0.3725000,-1.1037652,2.6850805,-1.1178167,-1.1037652,3.7002692,-6.2691816
0.3750000,0.3750000,0.3750000,-1.0805579,2.6671645,-1.0976948,-1.0805579,3.6944961,-6.2667520
0.3775000,0.3775000,0.3775000,-1.0568276,2.6494858,-1.0779816,-1.0568276,3.6889446,-6.2561973
0.3800000,0.3800000,0.3800000,-1.0327345,2.6320400,-1.0586715,-1.0327345,3.6835356,-6.2385636
0.3825000,0.3825000,0.3825000,-1.0084176,2.6148224,-1.0397585,-1.0084176,3.6782015,-6.2147807
0.3850000,0.3850000,0.3850000,-0.9839971,2.5978286,-1.0212363,-0.9839971,3.6728850,-6.1856750
0.3875000,0.3875000,0.3875000,-0.9595766,2.5810545,-1.0030987,-0.9595766,3.6675374,-6.1519805
0.3900000,0.3900000,0.3900000,-0.9352451,2.5644958,-0.9853389,-0.9352451,3.6621182,-6.1143493
0.3925000,0.3925000,0.3925000,-0.9110788,2.5481485,-0.9679503,-0.9110788,3.6565933,-6.0733603
0.3950000,0.3950000,0.3950000,-0.8871426,2.5320084,-0.9509259,-0.8871426,3.6509350,-6.0295271
0.3975000,0.3975000,0.3975000,-0.8634913,2.5160718,-0.9342589,-0.8634913,3.6451203,-5.9833052
0.4000000,0.4000000,0.4000000,-0.8401712,2.5003347,-0.9179423,-0.8401712,3.6391312,-5.9350985
0.4025000,0.4025000,0.4025000,-0.8172205,2.4847936,-0.9019692,-0.8172205,3.6329533,-5.8852646
0.4050000,0.4050000,0.4050000,-0.7946711,2.4694447,-0.8863325,-0.7946711,3.6265758,-5.8341199
0.4075000,0.4075000,0.4075000,-0.7725487,2.4542845,-0.8710254,-0.7725487,3.6199907,-5.7819441
0.4100000,0.4100000,0.4100000,-0.7508739,2.4393096,-0.8560410,-0.7508739,3.6131927,-5.7289841
0.4125000,0.4125000,0.4125000,-0.7296627,2.4245166,-0.8413723,-0.7296627,3.6061787,-5.6754576
0.4150000,0.4150000,0.4150000,-0.7089271,2.4099021,-0.8270126,-0.7089271,3.5989473,-5.6215563
0.4175000,0.4175000,0.4175000,-0.6886758,2.3954630,-0.8129552,-0.6886758,3.5914989,-5.5674486
0.4200000,0.4200000,0.4200000,-0.6689144,2.3811960,-0.7991934,-0.6689144,3.5838353,-5.5132821
