# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1622.0720190,4.6848579,29.3682044,1622.0720190,998.4512769,inf,65.3729247,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1381.8033049,4.6436828,24.9788027,1381.8033049,850.8520686,inf,54.6697437,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1179.2165520,4.6027997,21.1483572,1179.2165520,726.4658217,inf,45.7161505,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1008.0583427,4.5622993,17.8050556,1008.0583427,621.4312781,inf,38.2126829,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,863.1714303,4.5222822,14.8851840,863.1714303,532.5630204,inf,31.9121553,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,740.2916041,4.4828481,12.3327942,740.2916041,457.2262282,inf,26.6116273,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,635.8842654,4.4440937,10.0996077,635.8842654,393.2362569,inf,22.1451409,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,547.0124944,4.4061232,8.1445477,547.0124944,338.7784351,inf,18.3767455,1739.4047383,inf,inf,inf
0.2100000,0.2100000,0.2100000,471.2301084,4.3690706,6.4328750,471.2301084,292.3438780,inf,15.1944322,1501.9360658,inf,inf,inf
0.2125000,0.2125000,0.2125000,406.4948254,4.3331117,4.9351587,406.4948254,252.6772038,1848.5619511,12.5054618,1298.8295942,inf,inf,inf
0.2150000,0.2150000,0.2150000,351.0979919,4.2984324,3.6262779,351.0979919,218.7327563,1599.8979827,10.2327967,1124.8200631,inf,inf,inf
0.2175000,0.2175000,0.2175000,303.6080458,4.2651453,2.4845446,303.6080458,189.6374482,1386.5159291,8.3121555,975.4950749,inf,inf,inf
0.2200000,0.2200000,0.2200000,262.8248857,4.2332000,1.4909791,262.8248857,164.6597676,1203.1075478,6.6895978,847.1490406,inf,inf,inf
0.2225000,0.2225000,0.2225000,227.7422077,4.2023632,0.6287550,227.7422077,143.1848181,1045.2193493,5.3197446,736.6635497,inf,inf,inf
0.2250000,0.2250000,0.2250000,197.5154093,4.1722983,-0.1171887,197.5154093,124.6946444,909.0968405,4.1644933,641.4090880,inf,inf,inf
0.2275000,0.2275000,0.2275000,171.4339272,4.1426849,-0.7603976,171.4339272,108.7525052,791.5685931,3.1919069,559.1640847,inf,inf,inf
0.2300000,0.2300000,0.2300000,148.8979680,4.1132947,-1.3130583,148.8979680,94.9898112,689.9505835,2.3751207,488.0480453,inf,inf,inf
0.2325000,0.2325000,0.2325000,129.3996979,4.0839904,-1.7861055,129.3996979,83.0949499,601.9670608,1.6913416,426.4661401,inf,inf,inf
0.2350000,0.2350000,0.2350000,112.5083382,4.0546820,-2.1893078,112.5083382,72.8036736,525.6849271,1.1210502,373.0631956,inf,inf,inf
0.2375000,0.2375000,0.2375000,97.8581270,4.0252925,-2.5313511,97.8581270,63.8909600,459.4591602,0.6474300,326.6855905,inf,inf,inf
0.2400000,0.2400000,0.2400000,85.1381902,3.9957543,-2.8199235,85.1381902,56.1643429,401.8873007,0.2559684,286.3499210,inf,inf,inf
0.2425000,0.2425000,0.2425000,74.0837693,3.9660281,-3.0618047,74.0837693,49.4586837,351.7715248,-0.0658385,251.2173406,inf,inf,inf
0.2450000,0.2450000,0.2450000,64.4686116,3.9361262,-3.2629546,64.4686116,43.6321864,308.0872322,-0.3287278,220.5722967,inf,inf,inf
0.2475000,0.2475000,0.2475000,56.0985230,3.9061254,-3.4286006,56.0985230,38.5632803,269.9572183,-0.5418854,193.8043775,inf,inf,inf
0.2500000,0.2500000,0.2500000,48.8061363,3.8761558,-3.5633201,48.8061363,34.1479802,236.6303583,-0.7131427,170.3923963,inf,inf,inf
0.2525000,0.2525000,0.2525000,42.4468587,3.8463690,-3.6711172,42.4468587,30.2975006,207.4635862,-0.8491581,149.8904717,inf,inf,inf
0.2550000,0.2550000,0.2550000,36.8957809,3.8168987,-3.7554920,36.8957809,26.9360691,181.9061580,-0.9555805,131.9162106,inf,inf,inf
0.2575000,0.2575000,0.2575000,32.0452082,3.7878323,-3.8195041,32.0452082,23.9989574,159.4857458,-1.0371958,116.1409791,inf,inf,inf
0.2600000,0.2600000,0.2600000,27.8025149,3.7592027,-3.8658271,27.8025149,21.4307509,139.7963945,-1.0980545,102.2819310,inf,inf,inf
0.2625000,0.2625000,0.2625000,24.0881753,3.7309953,-3.8967986,24.0881753,19.1838725,122.4884310,-1.1415828,90.0953203,inf,inf,inf
0.2650000,0.2650000,0.2650000,20.8339397,3.7031629,-3.9144627,20.8339397,17.2173589,107.2601546,-1.1706776,79.3707153,inf,inf,inf
0.2675000,0.2675000,0.2675000,17.9811757,3.6756423,-3.9206077,17.9811757,15.4958565,93.8509061,-1.1877883,69.9259286,1839.4337883,inf,inf
0.2700000,0.2700000,0.2700000,15.4794040,3.6483678,-3.9167989,15.4794040,13.9887843,82.0351178,-1.1949848,61.6026395,1641.0114623,inf,inf
0.2725000,0.2725000,0.2725000,13.2850471,3.6212778,-3.9044068,13.2850471,12.6696169,71.6171031,-1.1940168,54.2627530,1465.3304904,inf,inf
0.2750000,0.2750000,0.2750000,11.3603883,3.5943182,-3.8846323,11.3603883,11.5152687,62.4265195,-1.1863624,47.7854962,1309.6258209,inf,inf
0.2775000,0.2775000,0.2775000,9.6727035,3.5674420,-3.8585278,9.6727035,10.5055715,54.3145391,-1.1732700,42.0651512,1171.4872548,inf,inf
0.2800000,0.2800000,0.2800000,8.1935257,3.5406113,-3.8270160,8.1935257,9.6228437,47.1507461,-1.1557936,37.0092492,1048.8121989,inf,inf
0.2825000,0.2825000,0.2825000,6.8980106,3.5137993,-3.7909062,6.8980106,8.8515421,40.8206982,-1.1348220,32.5370455,939.7642732,inf,inf
0.2850000,0.2850000,0.2850000,5.7643946,3.4869934,-3.7509081,5.7643946,8.1779813,35.2239978,-1.1111044,28.5781555,842.7377949,inf,inf
0.2875000,0.2875000,0.2875000,4.7735392,3.4601954,-3.7076444,4.7735392,7.5901039,30.2726948,-1.0852711,25.0712938,756.3272423,inf,inf
0.2900000,0.2900000,0.2900000,3.9085593,3.4334203,-3.6616613,3.9085593,7.0772901,25.8898808,-1.0578520,21.9631043,679.3009440,inf,inf
0.2925000,0.2925000,0.2925000,3.1545233,3.4066935,-3.6134379,3.1545233,6.6301923,22.0083968,-1.0292910,19.2070951,610.5783648,inf,inf
0.2950000,0.2950000,0.2950000,2.4982102,3.3800468,-3.5633943,2.4982102,6.2405917,18.5696297,-0.9999599,16.7626939,549.2104713,inf,inf
0.2975000,0.2975000,0.2975000,1.9279108,3.3535152,-3.5118988,1.9279108,5.9012694,15.5224042,-0.9701682,14.5944246,494.3627483,inf,inf
0.3000000,0.3000000,0.3000000,1.4332592,3.3271338,-3.4592739,1.4332592,5.6058910,12.8219850,-0.9401733,12.6711988,445.3005053,inf,inf
0.3025000,0.3025000,0.3025000,1.0050873,3.3009359,-3.4058018,1.0050873,5.3489033,10.4292003,-0.9101881,10.9657041,401.3761581,inf,inf
0.3050000,0.3050000,0.3050000,0.6352945,3.2749514,-3.3517296,0.6352945,5.1254415,8.3096791,-0.8803875,9.4538748,362.0182178,inf,inf
0.3075000,0.3075000,0.3075000,0.3167324,3.2492065,-3.2972726,0.3167324,4.9312459,6.4331911,-0.8509142,8.1144390,326.7217631,inf,inf
0.3100000,0.3100000,0.3100000,0.0430992,3.2237229,-3.2426191,0.0430992,4.7625882,4.7730738,-0.8218839,6.9285344,295.0402207,inf,inf
