# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1875000,0.1875000,0.1875000,1679.3055813
0.2125000,0.2125000,0.2125000,432.6959708
0.2375000,0.2375000,0.2375000,122.8937930
0.2625000,0.2625000,0.2625000,39.1436507
0.2875000,0.2875000,0.2875000,14.9574066
0.3125000,0.3125000,0.3125000,7.3651900
0.3375000,0.3375000,0.3375000,4.1354402
0.3625000,0.3625000,0.3625000,2.2233003
0.3875000,0.3875000,0.3875000,0.8949042
0.4125000,0.4125000,0.4125000,-0.0309633
0.4375000,0.4375000,0.4375000,-0.5110939
0.4625000,0.4625000,0.4625000,-0.8055253
0.4875000,0.4875000,0.4875000,-1.0503430
0.5125000,0.5125000,0.5125000,-1.1035318
0.5375000,0.5375000,0.5375000,-0.9415111
0.5625000,0.5625000,0.5625000,-0.7413280
0.5875000,0.5875000,0.5875000,-0.5698866
0.6125000,0.6125000,0.6125000,-0.4368058
0.6375000,0.6375000,0.6375000,-0.3364851
0.6625000,0.6625000,0.6625000,-0.2612838
0.6875000,0.6875000,0.6875000,-0.2047120
0.7125000,0.7125000,0.7125000,-0.1618454
0.7375000,0.7375000,0.7375000,-0.1290817
0.7625000,0.7625000,0.7625000,-0.1038129
0.7875000,0.7875000,0.7875000,-0.0841495
0.8125000,0.8125000,0.8125000,-0.0687157
0.8375000,0.8375000,0.8375000,-0.0565018
0.8625000,0.8625000,0.8625000,-0.0467606
0.8875000,0.8875000,0.8875000,-0.0389343
0.9125000,0.9125000,0.9125000,-0.0326029
0.9375000,0.9375000,0.9375000,-0.0274475
0.9625000,0.9625000,0.9625000,-0.0232238
0.9875000,0.9875000,0.9875000,-0.0197434
1.0125000,1.0125000,1.0125000,-0.0168598
1.0375000,1.0375000,1.0375000,-0.0144584
1.0625000,1.0625000,1.0625000,-0.0124487
1.0875000,1.0875000,1.0875000,-0.0107591
1.1125000,1.1125000,1.1125000,-0.0093324
1.1375000,1.1375000,1.1375000,-0.0081226
1.1625000,1.1625000,1.1625000,-0.0070927
1.1875000,1.1875000,1.1875000,-0.0062126
1.2125000,1.2125000,1.2125000,-0.0054579
1.2375000,1.2375000,1.2375000,-0.0048084
1.2625000,1.2625000,1.2625000,-0.0042477
1.2875000,1.2875000,1.2875000,-0.0037621
1.3125000,1.3125000,1.3125000,-0.0033402
1.3375000,1.3375000,1.3375000,-0.0029728
1.3625000,1.3625000,1.3625000,-0.0026518
1.3875000,1.3875000,1.3875000,-0.0023706
1.4125000,1.4125000,1.4125000,-0.0021238
1.4375000,1.4375000,1.4375000,-0.0019065
1.4625000,1.4625000,1.4625000,-0.0017148
1.4875000,1.4875000,1.4875000,-0.0015452
1.5125000,1.5125000,1.5125000,-0.0013950
1.5375000,1.5375000,1.5375000,-0.0012616
1.5625000,1.5625000,1.5625000,-0.0011429
1.5875000,1.5875000,1.5875000,-0.0010370
