# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2125000,0.2125000,0.2125000,1488.4855807
0.2375000,0.2375000,0.2375000,428.9696780
0.2625000,0.2625000,0.2625000,122.1610208
0.2875000,0.2875000,0.2875000,34.0486936
0.3125000,0.3125000,0.3125000,8.3568069
0.3375000,0.3375000,0.3375000,0.9182893
0.3625000,0.3625000,0.3625000,-1.5686661
0.3875000,0.3875000,0.3875000,-2.4451741
0.4125000,0.4125000,0.4125000,-3.1199548
0.4375000,0.4375000,0.4375000,-3.3643438
0.4625000,0.4625000,0.4625000,-3.2122083
0.4875000,0.4875000,0.4875000,-2.9797092
0.5125000,0.5125000,0.5125000,-2.6780003
0.5375000,0.5375000,0.5375000,-2.2278671
0.5625000,0.5625000,0.5625000,-1.7635495
0.5875000,0.5875000,0.5875000,-1.3697450
0.6125000,0.6125000,0.6125000,-1.0607653
0.6375000,0.6375000,0.6375000,-0.8248606
0.6625000,0.6625000,0.6625000,-0.6459013
0.6875000,0.6875000,0.6875000,-0.5098235
0.7125000,0.7125000,0.7125000,-0.4057228
0.7375000,0.7375000,0.7375000,-0.3254787
0.7625000,0.7625000,0.7625000,-0.2631220
0.7875000,0.7875000,0.7875000,-0.2142707
0.8125000,0.8125000,0.8125000,-0.1756961
0.8375000,0.8375000,0.8375000,-0.1450042
0.8625000,0.8625000,0.8625000,-0.1204071
0.8875000,0.8875000,0.8875000,-0.1005587
0.9125000,0.9125000,0.9125000,-0.0844381
0.9375000,0.9375000,0.9375000,-0.0712643
0.9625000,0.9625000,0.9625000,-0.0604361
0.9875000,0.9875000,0.9875000,-0.0514868
1.0125000,1.0125000,1.0125000,-0.0440518
1.0375000,1.0375000,1.0375000,-0.0378444
1.0625000,1.0625000,1.0625000,-0.0326375
1.0875000,1.0875000,1.0875000,-0.0282506
1.1125000,1.1125000,1.1125000,-0.0245388
1.1375000,1.1375000,1.1375000,-0.0213856
1.1625000,1.1625000,1.1625000,-0.0186967
1.1875000,1.1875000,1.1875000,-0.0163954
1.2125000,1.2125000,1.2125000,-0.0144188
1.2375000,1.2375000,1.2375000,-0.0127156
1.2625000,1.2625000,1.2625000,-0.0112433
1.2875000,1.2875000,1.2875000,-0.0099666
1.3125000,1.3125000,1.3125000,-0.0088564
1.3375000,1.3375000,1.3375000,-0.0078881
1.3625000,1.3625000,1.3625000,-0.0070415
1.3875000,1.3875000,1.3875000,-0.0062993
1.4125000,1.4125000,1.4125000,-0.0056470
1.4375000,1.4375000,1.4375000,-0.0050723
1.4625000,1.4625000,1.4625000,-0.0045649
1.4875000,1.4875000,1.4875000,-0.0041159
1.5125000,1.5125000,1.5125000,-0.0037176
1.5375000,1.5375000,1.5375000,-0.0033637
1.5625000,1.5625000,1.5625000,-0.0030486
1.5875000,1.5875000,1.5875000,-0.0027674
