# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1650000,0.1650000,0.1650000,1589.8729703
0.1900000,0.1900000,0.1900000,485.3496460
0.2150000,0.2150000,0.2150000,153.3127122
0.2400000,0.2400000,0.2400000,41.6583349
0.2650000,0.2650000,0.2650000,11.7000465
0.2900000,0.2900000,0.2900000,3.1077565
0.3150000,0.3150000,0.3150000,0.4355018
0.3400000,0.3400000,0.3400000,-0.6636235
0.3650000,0.3650000,0.3650000,-1.5298278
0.3900000,0.3900000,0.3900000,-1.7449322
0.4150000,0.4150000,0.4150000,-1.9178442
0.4400000,0.4400000,0.4400000,-2.0846172
0.4650000,0.4650000,0.4650000,-1.9095741
0.4900000,0.4900000,0.4900000,-1.5591251
0.5150000,0.5150000,0.5150000,-1.3189933
0.5400000,0.5400000,0.5400000,-1.2577308
0.5650000,0.5650000,0.5650000,-1.4105228
0.5900000,0.5900000,0.5900000,-1.9261454
0.6150000,0.6150000,0.6150000,-1.9675787
0.6400000,0.6400000,0.6400000,-1.6625738
0.6650000,0.6650000,0.6650000,-1.2946365
0.6900000,0.6900000,0.6900000,-0.9808251
0.7150000,0.7150000,0.7150000,-0.7426377
0.7400000,0.7400000,0.7400000,-0.5677076
0.7650000,0.7650000,0.7650000,-0.4393992
0.7900000,0.7900000,0.7900000,-0.3443568
0.8150000,0.8150000,0.8150000,-0.2730300
0.8400000,0.8400000,0.8400000,-0.2187818
0.8650000,0.8650000,0.8650000,-0.1769998
0.8900000,0.8900000,0.8900000,-0.1444451
0.9150000,0.9150000,0.9150000,-0.1188116
0.9400000,0.9400000,0.9400000,-0.0984341
0.9650000,0.9650000,0.9650000,-0.0820930
0.9900000,0.9900000,0.9900000,-0.0688840
1.0150000,1.0150000,1.0150000,-0.0581280
1.0400000,1.0400000,1.0400000,-0.0493102
1.0650000,1.0650000,1.0650000,-0.0420358
1.0900000,1.0900000,1.0900000,-0.0359994
1.1150000,1.1150000,1.1150000,-0.0309630
1.1400000,1.1400000,1.1400000,-0.0267395
1.1650000,1.1650000,1.1650000,-0.0231805
1.1900000,1.1900000,1.1900000,-0.0201680
1.2150000,1.2150000,1.2150000,-0.0176072
1.2400000,1.2400000,1.2400000,-0.0154215
1.2650000,1.2650000,1.2650000,-0.0135489
1.2900000,1.2900000,1.2900000,-0.0119386
1.3150000,1.3150000,1.3150000,-0.0105492
1.3400000,1.3400000,1.3400000,-0.0093464
1.3650000,1.3650000,1.3650000,-0.0083019
1.3900000,1.3900000,1.3900000,-0.0073921
1.4150000,1.4150000,1.4150000,-0.0065974
1.4400000,1.4400000,1.4400000,-0.0059013
1.4650000,1.4650000,1.4650000,-0.0052901
1.4900000,1.4900000,1.4900000,-0.0047519
1.5150000,1.5150000,1.5150000,-0.0042769
1.5400000,1.5400000,1.5400000,-0.0038568
1.5650000,1.5650000,1.5650000,-0.0034844
1.5900000,1.5900000,1.5900000,-0.0031534
