# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1625000,0.1625000,0.1625000,794.4436989
0.1875000,0.1875000,0.1875000,260.4952870
0.2125000,0.2125000,0.2125000,84.1426686
0.2375000,0.2375000,0.2375000,25.6165918
0.2625000,0.2625000,0.2625000,7.0260522
0.2875000,0.2875000,0.2875000,1.8259068
0.3125000,0.3125000,0.3125000,0.3959483
0.3375000,0.3375000,0.3375000,-0.8426568
0.3625000,0.3625000,0.3625000,-1.7235562
0.3875000,0.3875000,0.3875000,-1.9035151
0.4125000,0.4125000,0.4125000,-2.3449357
0.4375000,0.4375000,0.4375000,-2.4768557
0.4625000,0.4625000,0.4625000,-2.2993669
0.4875000,0.4875000,0.4875000,-2.2449443
0.5125000,0.5125000,0.5125000,-2.2150562
0.5375000,0.5375000,0.5375000,-2.1897858
0.5625000,0.5625000,0.5625000,-2.3938645
0.5875000,0.5875000,0.5875000,-2.3264002
0.6125000,0.6125000,0.6125000,-2.0142834
0.6375000,0.6375000,0.6375000,-1.6104964
0.6625000,0.6625000,0.6625000,-1.2403992
0.6875000,0.6875000,0.6875000,-0.9498515
0.7125000,0.7125000,0.7125000,-0.7323703
0.7375000,0.7375000,0.7375000,-0.5707011
0.7625000,0.7625000,0.7625000,-0.4496847
0.7875000,0.7875000,0.7875000,-0.3580888
0.8125000,0.8125000,0.8125000,-0.2879376
0.8375000,0.8375000,0.8375000,-0.2335967
0.8625000,0.8625000,0.8625000,-0.1910566
0.8875000,0.8875000,0.8875000,-0.1574303
0.9125000,0.9125000,0.9125000,-0.1306129
0.9375000,0.9375000,0.9375000,-0.1090504
0.9625000,0.9625000,0.9625000,-0.0915824
0.9875000,0.9875000,0.9875000,-0.0773327
1.0125000,1.0125000,1.0125000,-0.0656331
1.0375000,1.0375000,1.0375000,-0.0559694
1.0625000,1.0625000,1.0625000,-0.0479424
1.0875000,1.0875000,1.0875000,-0.0412397
1.1125000,1.1125000,1.1125000,-0.0356151
1.1375000,1.1375000,1.1375000,-0.0308731
1.1625000,1.1625000,1.1625000,-0.0268577
1.1875000,1.1875000,1.1875000,-0.0234433
1.2125000,1.2125000,1.2125000,-0.0205286
1.2375000,1.2375000,1.2375000,-0.0180310
1.2625000,1.2625000,1.2625000,-0.0158833
1.2875000,1.2875000,1.2875000,-0.0140302
1.3125000,1.3125000,1.3125000,-0.0124261
1.3375000,1.3375000,1.3375000,-0.0110332
1.3625000,1.3625000,1.3625000,-0.0098202
1.3875000,1.3875000,1.3875000,-0.0087609
1.4125000,1.4125000,1.4125000,-0.0078332
1.4375000,1.4375000,1.4375000,-0.0070188
1.4625000,1.4625000,1.4625000,-0.0063019
1.4875000,1.4875000,1.4875000,-0.0056695
1.5125000,1.5125000,1.5125000,-0.0051102
1.5375000,1.5375000,1.5375000,-0.0046145
1.5625000,1.5625000,1.5625000,-0.0041743
1.5875000,1.5875000,1.5875000,-0.0037826
