# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1449.3764282
0.2350000,0.2350000,0.2350000,405.5546137
0.2600000,0.2600000,0.2600000,117.1996119
0.2850000,0.2850000,0.2850000,32.5388418
0.3100000,0.3100000,0.3100000,7.0817341
0.3350000,0.3350000,0.3350000,-0.1108142
0.3600000,0.3600000,0.3600000,-1.8583121
0.3850000,0.3850000,0.3850000,-2.3959356
0.4100000,0.4100000,0.4100000,-3.1843293
0.4350000,0.4350000,0.4350000,-3.7526802
0.4600000,0.4600000,0.4600000,-3.6569773
0.4850000,0.4850000,0.4850000,-3.3786614
0.5100000,0.5100000,0.5100000,-2.9857502
0.5350000,0.5350000,0.5350000,-2.5308067
0.5600000,0.5600000,0.5600000,-2.0403615
0.5850000,0.5850000,0.5850000,-1.5992887
0.6100000,0.6100000,0.6100000,-1.2434167
0.6350000,0.6350000,0.6350000,-0.9683898
0.6600000,0.6600000,0.6600000,-0.7586266
0.6850000,0.6850000,0.6850000,-0.5987402
0.7100000,0.7100000,0.7100000,-0.4763010
0.7350000,0.7350000,0.7350000,-0.3818921
0.7600000,0.7600000,0.7600000,-0.3085345
0.7850000,0.7850000,0.7850000,-0.2510831
0.8100000,0.8100000,0.8100000,-0.2057384
0.8350000,0.8350000,0.8350000,-0.1696797
0.8600000,0.8600000,0.8600000,-0.1407987
0.8850000,0.8850000,0.8850000,-0.1175083
0.9100000,0.9100000,0.9100000,-0.0986043
0.9350000,0.9350000,0.9350000,-0.0831661
0.9600000,0.9600000,0.9600000,-0.0704849
0.9850000,0.9850000,0.9850000,-0.0600109
1.0100000,1.0100000,1.0100000,-0.0513147
1.0350000,1.0350000,1.0350000,-0.0440587
1.0600000,1.0600000,1.0600000,-0.0379761
1.0850000,1.0850000,1.0850000,-0.0328543
1.1100000,1.1100000,1.1100000,-0.0285232
1.1350000,1.1350000,1.1350000,-0.0248459
1.1600000,1.1600000,1.1600000,-0.0217118
1.1850000,1.1850000,1.1850000,-0.0190308
1.2100000,1.2100000,1.2100000,-0.0167293
1.2350000,1.2350000,1.2350000,-0.0147471
1.2600000,1.2600000,1.2600000,-0.0130343
1.2850000,1.2850000,1.2850000,-0.0115498
1.3100000,1.3100000,1.3100000,-0.0102594
1.3350000,1.3350000,1.3350000,-0.0091346
1.3600000,1.3600000,1.3600000,-0.0081514
1.3850000,1.3850000,1.3850000,-0.0072898
1.4100000,1.4100000,1.4100000,-0.0065329
1.4350000,1.4350000,1.4350000,-0.0058663
1.4600000,1.4600000,1.4600000,-0.0052779
1.4850000,1.4850000,1.4850000,-0.0047574
1.5100000,1.5100000,1.5100000,-0.0042959
1.5350000,1.5350000,1.5350000,-0.0038859
1.5600000,1.5600000,1.5600000,-0.0035209
1.5850000,1.5850000,1.5850000,-0.0031954
