# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1850000,0.1850000,0.1850000,1700.4471651
0.2100000,0.2100000,0.2100000,449.5835418
0.2350000,0.2350000,0.2350000,132.9984932
0.2600000,0.2600000,0.2600000,42.5392303
0.2850000,0.2850000,0.2850000,14.9504549
0.3100000,0.3100000,0.3100000,6.2793411
0.3350000,0.3350000,0.3350000,3.5506307
0.3600000,0.3600000,0.3600000,2.4421885
0.3850000,0.3850000,0.3850000,1.6785449
0.4100000,0.4100000,0.4100000,0.8580763
0.4350000,0.4350000,0.4350000,-0.3393711
0.4600000,0.4600000,0.4600000,-0.9727893
0.4850000,0.4850000,0.4850000,-1.2409845
0.5100000,0.5100000,0.5100000,-1.2992914
0.5350000,0.5350000,0.5350000,-1.1491652
0.5600000,0.5600000,0.5600000,-0.9281439
0.5850000,0.5850000,0.5850000,-0.7219188
0.6100000,0.6100000,0.6100000,-0.5560512
0.6350000,0.6350000,0.6350000,-0.4291519
0.6600000,0.6600000,0.6600000,-0.3334116
0.6850000,0.6850000,0.6850000,-0.2611843
0.7100000,0.7100000,0.7100000,-0.2063933
0.7350000,0.7350000,0.7350000,-0.1645047
0.7600000,0.7600000,0.7600000,-0.1322048
0.7850000,0.7850000,0.7850000,-0.1070816
0.8100000,0.8100000,0.8100000,-0.0873742
0.8350000,0.8350000,0.8350000,-0.0717887
0.8600000,0.8600000,0.8600000,-0.0593674
0.8850000,0.8850000,0.8850000,-0.0493952
0.9100000,0.9100000,0.9100000,-0.0413337
0.9350000,0.9350000,0.9350000,-0.0347742
0.9600000,0.9600000,0.9600000,-0.0294039
0.9850000,0.9850000,0.9850000,-0.0249818
1.0100000,1.0100000,1.0100000,-0.0213205
1.0350000,1.0350000,1.0350000,-0.0182733
1.0600000,1.0600000,1.0600000,-0.0157248
1.0850000,1.0850000,1.0850000,-0.0135834
1.1100000,1.1100000,1.1100000,-0.0117762
1.1350000,1.1350000,1.1350000,-0.0102447
1.1600000,1.1600000,1.1600000,-0.0089416
1.1850000,1.1850000,1.1850000,-0.0078287
1.2100000,1.2100000,1.2100000,-0.0068747
1.2350000,1.2350000,1.2350000,-0.0060542
1.2600000,1.2600000,1.2600000,-0.0053461
1.2850000,1.2850000,1.2850000,-0.0047332
1.3100000,1.3100000,1.3100000,-0.0042010
1.3350000,1.3350000,1.3350000,-0.0037375
1.3600000,1.3600000,1.3600000,-0.0033329
1.3850000,1.3850000,1.3850000,-0.0029786
1.4100000,1.4100000,1.4100000,-0.0026676
1.4350000,1.4350000,1.4350000,-0.0023939
1.4600000,1.4600000,1.4600000,-0.0021526
1.4850000,1.4850000,1.4850000,-0.0019393
1.5100000,1.5100000,1.5100000,-0.0017502
1.5350000,1.5350000,1.5350000,-0.0015824
1.5600000,1.5600000,1.5600000,-0.0014332
1.5850000,1.5850000,1.5850000,-0.0013001
