# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,96490884.2868804,1668818315.1292825,1086849626.9760082,6488514062.7129593,114851404.7038274,4577610375.3407097,76446358886.7348480,746478604447.7738037,5062913523996.8339844
0.0025000,0.0025000,0.0025000,inf,nan,56528183.0312126,1014989664.9753873,661030520.3487779,3946375529.5512724,69852589.5636630,2784145636.7145257,46495392766.8768463,454014784578.3201294,3079305247015.1831055
0.0050000,0.0050000,0.0050000,inf,nan,34913706.3805002,629555901.4000685,410009247.0247971,2447775359.0788307,43325949.1655128,1726891565.2078588,28839148401.9885826,281605760792.2237549,1909956778646.7661133
0.0075000,0.0075000,0.0075000,inf,nan,23354453.1782621,397669542.8816549,258988907.1000098,1546178961.9640217,27367085.3400721,1090820404.0694048,18216668782.0857582,177879665643.4228210,1206443582095.3122559
0.0100000,0.0100000,0.0100000,inf,nan,17990790.8856258,255504941.7257957,166401683.8973792,993427870.7577564,17583202.8596337,700857690.9311348,11704212243.8265858,114286923350.9853210,775131013849.6362305
0.0125000,0.0125000,0.0125000,inf,nan,11268732.5394648,166806179.0272174,108635144.7459046,648556508.9291176,11479002.0897133,457552974.0190307,7640956088.4095621,74610030058.1485748,506025468346.9373779
0.0150000,0.0150000,0.0150000,inf,nan,6982654.3743424,110554987.2048200,72000705.4545173,429844301.0675911,7607916.6408142,303252831.7044391,5064087248.3866310,49447363391.1544418,335361372855.6236572
0.0175000,0.0175000,0.0175000,inf,nan,4437292.4585600,74333632.6888928,48411063.0626483,289010137.1520198,5115310.8580070,203895204.9976189,3404768204.7221799,33244369689.7560844,225465513788.6003418
0.0200000,0.0200000,0.0200000,inf,nan,2886631.1804166,50674738.9514277,33002939.0646285,197020246.3451244,3487255.3969432,138996928.5633289,2320928996.2635236,22660821834.5372925,153683126873.2939758
0.0225000,0.0225000,0.0225000,inf,nan,1920454.1900394,35012903.8489631,22803026.1940876,136123948.1005147,2409547.1364416,96034995.9307983,1603434437.5416739,15654566620.1682491,106163505396.9689941
0.0250000,0.0250000,0.0250000,inf,nan,1306716.9295681,24513305.4784780,15965093.0484485,95299190.9442179,1687088.1662380,67233411.6672640,1122424568.7514746,10957553171.3438683,74306215133.0447998
0.0275000,0.0275000,0.0275000,inf,nan,910817.5147592,17389874.0423506,11325929.1569211,67601556.0305639,1196959.2655132,47692927.7427445,796081241.6868947,7770846698.4710035,52692555346.6643448
0.0300000,0.0300000,0.0300000,inf,nan,652965.8977359,12501777.8397251,8142548.0934293,48595364.7507107,860648.3600321,34284198.4846907,572143785.3213087,5584133690.8555708,37861370520.2650528
0.0325000,0.0325000,0.0325000,inf,nan,485050.1079318,9110858.6042364,5934212.2732624,35410568.5504808,627356.2864733,24982421.5044853,416797485.2872230,4067220726.8265600,27573151619.6196709
0.0350000,0.0350000,0.0350000,inf,nan,377787.1746196,6733655.2561225,4386060.4442606,26167405.2809776,463812.5604363,18461435.9201373,307895002.3089471,3003843319.1803155,20361100992.8089371
0.0375000,0.0375000,0.0375000,inf,nan,313463.0144439,5049867.1363388,3289492.5627335,19620496.4595758,347975.5477754,13842634.9463793,230763194.1637774,2250720569.0339065,15253424494.7559223
0.0400000,0.0400000,0.0400000,inf,nan,281810.3594428,3844980.4632364,2504804.1666951,14935773.8010620,265083.8804510,10537588.8073222,175574903.9437823,1711891323.7639573,11599268939.1812630
0.0425000,0.0425000,0.0425000,inf,nan,277727.4647316,2973856.6191635,1937472.5616493,11548907.0606637,205150.5371845,8148166.3751071,135680980.7458910,1322426768.8356164,8958254326.3468876
0.0450000,0.0450000,0.0450000,inf,nan,300158.4592903,2337348.6403766,1522927.8796291,9074386.6605353,161353.5630963,6402393.4765831,106539105.9914571,1037970683.6801122,7029531664.7706547
0.0475000,0.0475000,0.0475000,inf,nan,310293.7986417,1867114.4173893,1216662.4027603,7246475.8814522,128990.9061958,5112794.9993319,85018101.9646681,827946194.2184948,5605708478.8770237
0.0500000,0.0500000,0.0500000,inf,nan,312680.4217583,1515647.0265750,987737.6404622,5880447.7730859,104794.3057358,4149047.7515925,68941232.2028143,671096227.1829141,4542602447.9767313
0.0525000,0.0525000,0.0525000,inf,nan,345827.3521920,1249662.5910699,814478.0579516,4846876.4893951,86474.2490963,3419843.1442665,56783307.6953817,552525844.7876148,3739181423.6894298
0.0550000,0.0550000,0.0550000,inf,nan,413965.5896622,1045671.7923392,681586.9451745,4054418.8997282,72415.2080827,2860739.7132796,47467824.7554596,461721367.4721407,3124128432.8412442
0.0575000,0.0575000,0.0575000,inf,nan,526587.5203798,886985.9508434,578196.5730128,3438173.9707379,61469.6016049,2425950.7267214,40229819.7493414,391211207.7767141,2646759033.1407638
0.0600000,0.0600000,0.0600000,inf,nan,641394.3925361,761674.7064769,496538.0945074,2951742.0807813,52817.2463914,2082742.0727320,34522316.1098611,335652373.0841851,2270825730.1956472
0.0625000,0.0625000,0.0625000,inf,nan,805825.7342252,661160.8183162,431026.3804752,2561761.5282648,45868.6532443,1807577.7933422,29951957.3356148,291201962.1155395,1970255335.3016286
0.0650000,0.0650000,0.0650000,inf,nan,1071485.4251160,579245.3701887,377625.1641472,2244118.5039925,40197.9430627,1583446.2376607,26234356.3859894,255081185.9498344,1726192095.8863869
0.0675000,0.0675000,0.0675000,inf,nan,1483936.0554306,511426.2680071,333403.1973178,1981297.4078683,35495.9467667,1397990.7217890,23162880.1962793,225270577.6345397,1524930589.9323182
0.0700000,0.0700000,0.0700000,inf,nan,2118925.1258245,454418.2819232,296221.6665623,1760514.7833500,31537.1754054,1242193.0270905,20586666.3052307,200295348.4408733,1356460018.6886711
0.0725000,0.0725000,0.0725000,inf,nan,3102275.8921782,405812.7206242,264512.5480894,1572396.1431200,28156.3998797,1109439.9057595,18395035.3170071,179073194.8149188,1213432050.9001291
0.0750000,0.0750000,0.0750000,inf,nan,4645673.4970261,363834.6116204,237120.4660210,1410031.8928615,25231.9413485,994857.0386744,16506369.3714293,160805711.5622665,1090424407.0719202
0.0775000,0.0775000,0.0775000,inf,nan,4270085.9398580,327168.4915150,213189.2351569,1268300.0014933,22673.6838153,894831.1821212,14860132.9028037,144900485.4699398,983412515.9049318
0.0800000,0.0800000,0.0800000,inf,nan,4175537.3440161,294832.8266122,192080.0761418,1143377.7351097,20414.4339493,806665.6986297,13411120.4575982,130914932.5280086,889388630.4481263
0.0825000,0.0825000,0.0825000,inf,nan,5010434.2865377,266089.1398348,173312.4347035,1032388.3176446,18371.8418244,728331.2785376,12125293.7746339,118515651.1006818,806086166.8329891
0.0850000,0.0850000,0.0850000,inf,nan,4263938.5328578,240203.6132485,155979.1391369,933144.4945997,16333.5133440,658285.0267208,10976760.1908159,107448917.4065350,731779603.4321785
0.0875000,0.0875000,0.0875000,inf,nan,2864962.5556129,215181.4236024,139605.5638672,843091.2886309,14457.1911713,594379.9434071,9945575.3500983,97519228.0593832,665138949.0123456
0.0900000,0.0900000,0.0900000,inf,nan,2020916.7837889,186562.3036821,120699.4257481,736071.3523122,12402.4111353,518699.4991051,9016144.1530662,88573682.6284086,605123812.6298549
0.0925000,0.0925000,0.0925000,inf,nan,1537254.0149631,162243.5404955,104806.5763123,642465.1618122,10696.2946349,452618.7321688,7965460.9647506,80490621.0596837,550906325.7514690
0.0950000,0.0950000,0.0950000,inf,nan,1316301.9007633,142017.3410167,91580.2530450,564751.9934838,9272.4423737,397751.2482870,7081129.7994433,73130024.4760390,501815143.2588879
0.0975000,0.0975000,0.0975000,inf,nan,1328743.7810976,125118.6056240,80522.5683824,499950.7530580,8078.4506243,351994.2023032,6348144.8630314,66238108.7748402,457294866.8563605
0.1000000,0.1000000,0.1000000,inf,nan,1610571.6787452,110938.8095507,71237.6259313,445688.7778450,7072.6969682,313674.0121450,5738319.2230832,60510320.3168438,416876752.1775328
0.1025000,0.1025000,0.1025000,inf,nan,2287169.3021024,98990.6400429,63408.4856567,400064.4187679,6221.9051804,281449.4073042,5229004.3772523,55040161.5780686,380157657.8253774
0.1050000,0.1050000,0.1050000,inf,nan,2673294.7291846,88881.1416428,56779.6682693,361542.7311459,5499.2944381,254237.8340212,4801865.3496607,50071775.9158496,346784993.5170336
0.1075000,0.1075000,0.1075000,inf,nan,2838845.6985305,80291.2626288,51143.8268247,328876.0788882,4883.1679906,231159.4355627,4441950.1103761,45558954.9691124,316446010.6475806
0.1100000,0.1100000,0.1100000,inf,nan,3434222.3678102,72960.2301103,46331.5617055,301043.5335491,4355.8332496,211494.2912034,4123051.3925569,41460176.5407696,288860211.4415438
0.1125000,0.1125000,0.1125000,inf,nan,4976748.6591740,66673.5762684,42203.6124735,277204.4843490,3902.7724852,194649.6802676,3738104.4962195,37737816.9671365,263773974.3051952
0.1150000,0.1150000,0.1150000,inf,nan,8182673.3248731,61253.9310074,38644.8508143,256663.0126141,3512.0034930,180134.9400272,3389173.0935850,34357592.9006091,240956732.7388859
0.1175000,0.1175000,0.1175000,inf,nan,6179173.8116741,56553.9139501,35559.6405992,237116.0820661,3173.5846008,166565.0208159,3073001.2405419,31288161.2693292,220198224.4885226
0.1200000,0.1200000,0.1200000,inf,nan,5289708.7050933,52031.4605679,32868.2368788,216236.4982134,2879.2295728,151822.7401021,2786598.5454218,28500825.9571044,201306461.8832540
0.1225000,0.1225000,0.1225000,inf,nan,4215106.8217293,47355.1426164,29850.5844249,198293.7965325,2622.0063378,139155.1221302,2527218.1318073,25969314.5331320,184106174.7463588
0.1250000,0.1250000,0.1250000,inf,nan,4056623.4828909,43315.0668730,27212.1453727,178968.7738383,2396.0997510,125796.6295341,2292339.1677911,23669599.3769481,168437552.1544775
0.1275000,0.1275000,0.1275000,inf,nan,4320128.1402178,38698.1384320,24577.4172484,158775.9504091,2186.5578806,111557.6842748,2079652.1638905,21579745.7009507,154155164.8207524
0.1300000,0.1300000,0.1300000,inf,nan,4794396.9530296,34289.6037066,21718.1289398,141507.3719436,1974.0945028,99382.9684860,1887045.8518999,19679774.9565105,141126990.6241579
0.1325000,0.1325000,0.1325000,inf,nan,5906971.6348557,30508.8656935,19269.1338094,126654.9237638,1778.3654493,88913.9555712,1712594.8981589,17951536.4403758,129233495.3148943
0.1350000,0.1350000,0.1350000,inf,nan,6328062.4305573,27249.2168622,17160.8504601,113805.1260751,1562.0136489,79858.8699953,1554548.0179474,16378582.9934599,118366741.3805213
0.1375000,0.1375000,0.1375000,inf,nan,4637013.0759816,24423.5394590,15336.4393824,102620.9261832,1376.2152373,71979.8427348,1411316.2744543,14946048.8100378,108429512.5271272
0.1400000,0.1400000,0.1400000,inf,nan,3434174.7102165,21960.5795111,13749.3781212,92827.1835074,1216.0046111,65082.6723630,1281461.4902721,13640528.7882164,99334450.8143922
0.1425000,0.1425000,0.1425000,inf,nan,2981674.9114641,19801.9658369,12361.5220512,84199.0445066,1077.2950819,59008.6252801,1163684.7904125,12449959.7355522,91003209.4270362
0.1450000,0.1450000,0.1450000,inf,nan,1875173.5197805,17899.8144221,11141.5467052,76552.5882480,956.7155303,53627.8381297,1056815.3479205,11363504.2391819,83365627.3375718
0.1475000,0.1475000,0.1475000,inf,nan,1167377.6567959,16214.7947020,10063.6911515,69110.1982962,851.4789639,48496.0089571,959799.4274856,10371438.2282834,76358933.4730987
0.1500000,0.1500000,0.1500000,inf,nan,744466.1859024,14499.4153989,9106.7400080,60946.8906910,759.2763366,42755.1261088,866859.6818740,9465043.2836128,69926988.0311626
0.1525000,0.1525000,0.1525000,inf,nan,485231.9161944,12759.2674498,7997.8512292,53846.3482217,678.1904553,37763.0773552,772079.9830437,8636504.6500194,64019567.7527365
0.1550000,0.1550000,0.1550000,inf,nan,322602.5705102,11247.3147528,7035.4590101,47651.4916584,606.6259351,33409.0440465,688589.0637352,7863603.8804771,58591700.6039524
0.1575000,0.1575000,0.1575000,inf,nan,218401.5956572,9929.9746933,6198.5505983,42231.6111304,531.2313668,29600.8191862,614842.9169643,7053968.9037477,53603053.7062830
0.1600000,0.1600000,0.1600000,inf,nan,150335.6038542,8779.2271130,5468.8996824,37477.4794431,463.2646948,26261.3587125,549545.5955182,6332352.8776117,48687711.6352058
0.1625000,0.1625000,0.1625000,inf,nan,105078.1339077,7771.6000164,4831.2494827,33297.4313737,404.4476726,23326.0143410,491603.8208080,5687955.6305018,43848530.0251423
0.1650000,0.1650000,0.1650000,inf,nan,74490.2272004,6887.3529385,4272.7795771,29614.2098889,353.4442773,20740.3075461,440090.5701959,5111568.9591295,39501958.2187002
0.1675000,0.1675000,0.1675000,inf,nan,53502.0214660,6109.8176974,3782.6753336,26362.4225500,309.1324391,18458.1341118,394215.7919482,4595296.8656261,35593344.2019036
0.1700000,0.1700000,0.1700000,inf,nan,38897.3302721,5424.8647414,3351.7792502,23486.4844390,270.5667192,16440.3120084,353302.7887725,4132330.5675380,32075294.6413936
0.1725000,0.1725000,0.1725000,inf,nan,28601.1358841,4820.4699488,2972.3078286,20938.9498334,236.9479610,14653.4036187,316769.1177345,3716767.0279861,28906473.9245726
0.1750000,0.1750000,0.1750000,inf,nan,21253.5019969,4286.3619502,2637.6210011,18679.1551697,207.5985418,13068.7576643,284111.0951022,3343462.1167838,26050634.6960798
0.1775000,0.1775000,0.1775000,inf,nan,15950.0169257,3813.7341448,2342.0337984,16672.1118145,194.3378427,11661.7274535,254891.1839350,3007911.3710310,23475832.3217745
0.1800000,0.1800000,0.1800000,inf,nan,12080.9386990,3395.0088140,2080.6620488,14887.5997415,171.8828178,10411.0309487,228727.6912923,2706152.7863368,21153785.6737026
0.1825000,0.1825000,0.1825000,inf,nan,9229.8962377,3023.6432835,1849.2955596,13299.4231517,152.2085926,9298.2251583,205286.3195463,2434687.2232304,19059354.4820204
0.1850000,0.1850000,0.1850000,inf,nan,7109.1315670,2693.9701060,1644.2935445,11884.7969309,134.9543691,8307.2729050,184273.2092407,2190412.9242432,17170109.6974237
0.1875000,0.1875000,0.1875000,inf,nan,5517.5152730,2401.0648366,1462.4981034,10623.8390682,119.8098170,7424.1844112,165429.1845222,1970571.3575674,15465978.2047382
0.1900000,0.1900000,0.1900000,inf,nan,4312.9644512,2140.6362424,1301.1623885,9499.1491029,106.5073408,6636.7196384,148524.9705259,1772702.1736710,13928947.1016821
0.1925000,0.1925000,0.1925000,inf,nan,3394.0956506,1908.9348031,1157.8907501,8495.4566055,94.8156429,5934.1400847,133357.1984270,1594605.5134754,12542815.8228397
0.1950000,0.1950000,0.1950000,1715.0718709,-0.0955758,2687.8767434,1702.6761626,1030.5886797,7599.3268279,84.5343482,5307.0009642,119745.0507094,1434310.2655244,11292986.8171800
0.1975000,0.1975000,0.1975000,1531.3725475,-0.0891192,2141.2236386,1518.9768392,917.4207903,6798.9131652,75.4895010,4746.9764521,107527.4285267,1290047.1544704,10166287.4112317
0.2000000,0.2000000,0.2000000,1367.6957240,-0.0829851,1715.2212943,1355.3000157,816.7754079,6083.7480685,67.5297788,4246.7120930,96560.5463966,1160225.7695273,9150817.0140926
0.2025000,0.2025000,0.2025000,1221.8053554,-0.0771587,1381.1097774,1209.4096471,727.2346200,5444.5656506,60.5232954,3799.6995995,86715.8781020,1043414.8213642,8235815.0275115
0.2050000,0.2050000,0.2050000,1091.7271596,-0.0716259,1117.4698542,1079.3314513,647.5488418,4873.1505104,54.3548846,3400.1701751,77878.3925441,938325.0588104,7411545.7796992
