# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1950000,0.1950000,0.1950000,1715.0718709,-0.0955758,inf,1715.0718709,1056.0785554,inf,84.5343482,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1531.3725475,-0.0891192,inf,1531.3725475,942.0260983,inf,75.4895010,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1367.6957240,-0.0829851,1727.6170027,1367.6957240,840.5403259,inf,67.5297788,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,1221.8053554,-0.0771587,1393.5054857,1221.8053554,750.2013075,inf,60.5232954,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,1091.7271596,-0.0716259,1129.8655626,1091.7271596,669.7575154,inf,54.3548846,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,975.7153281,-0.0663730,920.6275774,975.7153281,598.1041438,inf,48.9237622,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,872.2240049,-0.0613869,753.6507109,872.2240049,534.2645572,inf,44.1414658,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,779.8827582,-0.0566550,619.7009486,779.8827582,477.3743589,inf,39.9299798,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,697.4754064,-0.0521652,511.7101393,697.4754064,426.6676594,inf,36.2199935,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,623.9216757,-0.0479061,424.2348382,623.9216757,381.4652020,inf,32.9493345,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,558.2612577,-0.0438664,353.0582543,558.2612577,341.1640589,inf,30.0617186,1762.1111913,inf,inf,inf
0.2225000,0.2225000,0.2225000,499.6399085,-0.0400357,294.8954646,499.6399085,305.2286648,inf,27.5059997,1579.2198645,inf,inf,inf
0.2250000,0.2250000,0.2250000,447.2972932,-0.0364038,247.1736812,447.2972932,273.1829909,inf,25.2360180,1415.5677770,inf,inf,inf
0.2275000,0.2275000,0.2275000,400.5563282,-0.0329609,207.8674376,400.5563282,244.6036961,1812.4484534,23.2109507,1269.1167490,inf,inf,inf
0.2300000,0.2300000,0.2300000,358.8138130,-0.0296979,175.3742249,358.8138130,219.1141199,1624.9978349,21.3958440,1138.0461513,inf,inf,inf
0.2325000,0.2325000,0.2325000,321.5321788,-0.0266058,148.4201071,321.5321788,196.3790010,1457.1972765,19.7618876,1020.7293042,inf,inf,inf
0.2350000,0.2350000,0.2350000,288.2322052,-0.0236764,125.9876772,288.2322052,176.0998252,1306.9719751,18.2860984,915.7125514,inf,inf,inf
0.2375000,0.2375000,0.2375000,258.4865807,-0.0209015,107.2607004,258.4865807,158.0107202,1172.4672804,16.9503711,821.6966735,inf,inf,inf
0.2400000,0.2400000,0.2400000,231.9142008,-0.0182734,91.5812050,231.9142008,141.8748276,1052.0251720,15.7401517,737.5203579,inf,inf,inf
0.2425000,0.2425000,0.2425000,208.1751121,-0.0157849,78.4159184,208.1751121,127.4810919,944.1633064,14.6431237,662.1454790,inf,inf,inf
0.2450000,0.2450000,0.2450000,186.9660241,-0.0134290,67.3300394,186.9660241,114.6414155,847.5563351,13.6482072,594.6439777,inf,inf,inf
0.2475000,0.2475000,0.2475000,168.0163216,-0.0111991,57.9671564,168.0163216,103.1881343,761.0192348,12.7449781,534.1861564,inf,inf,inf
0.2500000,0.2500000,0.2500000,151.0845180,-0.0090889,50.0343364,151.0845180,92.9717738,683.4924221,11.9234425,480.0302308,inf,inf,inf
0.2525000,0.2525000,0.2525000,135.9550996,-0.0070923,43.2911330,135.9550996,83.8590423,614.0284565,11.1740393,431.5129982,inf,inf,inf
0.2550000,0.2550000,0.2550000,122.4357155,-0.0052038,37.5410154,122.4357155,75.7310122,551.7801570,10.4877721,388.0414998,inf,inf,inf
0.2575000,0.2575000,0.2575000,110.3546725,-0.0034179,32.6239210,110.3546725,68.4814325,495.9899782,9.8564166,349.0855685,inf,inf,inf
0.2600000,0.2600000,0.2600000,99.5586980,-0.0017304,28.4092553,99.5586980,62.0151387,445.9805124,9.2727579,314.1711679,inf,inf,inf
0.2625000,0.2625000,0.2625000,89.9109254,-0.0001399,24.7893625,89.9109254,56.2465781,401.1459960,8.7307693,282.8744367,inf,inf,inf
0.2650000,0.2650000,0.2650000,81.2890558,0.0013475,21.6739085,81.2890558,51.0985344,360.9447137,8.2256333,254.8163636,inf,inf,inf
0.2675000,0.2675000,0.2675000,73.5836490,0.0027086,18.9856162,73.5836490,46.5011635,324.8922064,7.7535468,229.6580266,inf,inf,inf
0.2700000,0.2700000,0.2700000,66.6965324,0.0038916,16.6574939,66.6965324,42.3913922,292.5551965,7.3113564,207.0963359,inf,inf,inf
0.2725000,0.2725000,0.2725000,60.5393699,0.0048054,14.6313442,60.5393699,38.7126235,263.5461569,6.8961560,186.8602282,inf,inf,inf
0.2750000,0.2750000,0.2750000,55.0324735,0.0053203,12.8571437,55.0324735,35.4145818,237.5184544,6.5050059,168.7072638,inf,inf,inf
0.2775000,0.2775000,0.2775000,50.1039331,0.0052836,11.2928579,50.1039331,32.4531048,214.1620078,6.1348782,152.4205845,inf,inf,inf
0.2800000,0.2800000,0.2800000,45.6890583,0.0045525,9.9042665,45.6890583,29.7897468,193.1994065,5.7828269,137.8061889,inf,inf,inf
0.2825000,0.2825000,0.2825000,41.7300337,0.0030335,8.6644017,41.7300337,27.3911821,174.3824406,5.4462671,124.6904837,inf,inf,inf
0.2850000,0.2850000,0.2850000,38.1756195,0.0007152,7.5523485,38.1756195,25.2284925,157.4889983,5.1231837,112.9180595,inf,inf,inf
0.2875000,0.2875000,0.2875000,34.9807456,-0.0023199,6.5515129,34.9807456,23.2764512,142.3202849,4.8121010,102.3496456,inf,inf,inf
0.2900000,0.2900000,0.2900000,32.1059334,-0.0059072,5.6478039,32.1059334,21.5128855,128.6983185,4.5117706,92.8602217,inf,inf,inf
0.2925000,0.2925000,0.2925000,29.5165832,-0.0098302,4.8282330,29.5165832,19.9181403,116.4636516,4.2207420,84.3373085,inf,inf,inf
0.2950000,0.2950000,0.2950000,27.1822324,-0.0138567,4.0801923,27.1822324,18.4746274,105.4732800,3.9371454,76.6795055,1846.0137485,inf,inf
0.2975000,0.2975000,0.2975000,25.0758874,-0.0177699,3.3913693,25.0758874,17.1664334,95.5987339,3.6589462,69.7953445,1673.7955578,inf,inf
0.3000000,0.3000000,0.3000000,23.1734830,-0.0213893,2.7501200,23.1734830,15.9789846,86.7243832,3.3846083,63.6024737,1518.2717872,inf,inf
0.3025000,0.3025000,0.3025000,21.4534642,-0.0245803,2.1461475,21.4534642,14.8987941,78.7460187,3.1137763,58.0271023,1377.7687707,inf,inf
