# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1950000,0.1950000,0.1950000,1715.0718709,-0.0955758,954.0391475,1715.0718709,1056.0785554,inf
0.1975000,0.1975000,0.1975000,1531.3725475,-0.0891192,768.7989330,1531.3725475,942.0260983,inf
0.2000000,0.2000000,0.2000000,1367.6957240,-0.0829851,623.4206335,1367.6957240,840.5403259,inf
0.2025000,0.2025000,0.2025000,1221.8053554,-0.0771587,508.5467938,1221.8053554,750.2013075,inf
0.2050000,0.2050000,0.2050000,1091.7271596,-0.0716259,417.1873995,1091.7271596,669.7575154,inf
0.2075000,0.2075000,0.2075000,975.7153281,-0.0663730,344.0809251,975.7153281,598.1041438,inf
0.2100000,0.2100000,0.2100000,872.2240049,-0.0613869,285.2378997,872.2240049,534.2645572,inf
0.2125000,0.2125000,0.2125000,779.8827582,-0.0566550,237.6121453,779.8827582,477.3743589,inf
0.2150000,0.2150000,0.2150000,697.4754064,-0.0521652,198.8620946,697.4754064,426.6676594,inf
0.2175000,0.2175000,0.2175000,623.9216757,-0.0479061,167.1761902,623.9216757,381.4652020,inf
0.2200000,0.2200000,0.2200000,558.2612577,-0.0438664,141.1442283,558.2612577,341.1640589,inf
0.2225000,0.2225000,0.2225000,499.6399085,-0.0400357,119.6618750,499.6399085,305.2286648,inf
0.2250000,0.2250000,0.2250000,447.2972932,-0.0364038,101.8592279,447.2972932,273.1829909,inf
0.2275000,0.2275000,0.2275000,400.5563282,-0.0329609,87.0467969,400.5563282,244.6036961,1812.4484534
0.2300000,0.2300000,0.2300000,358.8138130,-0.0296979,74.6742534,358.8138130,219.1141199,1624.9978349
0.2325000,0.2325000,0.2325000,321.5321788,-0.0266058,64.2990615,321.5321788,196.3790010,1457.1972765
0.2350000,0.2350000,0.2350000,288.2322052,-0.0236764,55.5632470,288.2322052,176.0998252,1306.9719751
0.2375000,0.2375000,0.2375000,258.4865807,-0.0209015,48.1766687,258.4865807,158.0107202,1172.4672804
0.2400000,0.2400000,0.2400000,231.9142008,-0.0182734,41.9047554,231.9142008,141.8748276,1052.0251720
