# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1779.9855321,0.8015073,133.4158484,1779.9855321,1112.6784220,inf,96.2261834,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1551.5973850,0.7908819,116.0524928,1551.5973850,969.5402707,inf,84.2046503,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1353.9880421,0.7801094,101.1411666,1353.9880421,845.7847079,inf,73.8582128,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1182.8137196,0.7692263,88.2271913,1182.8137196,738.6655635,inf,64.9341778,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1034.3732979,0.7582656,76.8544977,1034.3732979,645.8444486,inf,57.2169125,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,905.5086219,0.7472570,66.7774039,905.5086219,565.3272682,inf,50.5221186,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,793.5210149,0.7362272,57.9800799,793.5210149,495.4110939,inf,44.6929791,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,696.1012441,0.7252003,50.4271840,696.1012441,434.6396272,inf,39.5979935,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,611.2706692,0.7141976,43.9917840,611.2706692,381.7657973,inf,35.1293552,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,537.3317039,0.7032383,38.5105231,537.3317039,335.7203004,inf,31.2004526,1636.9509922,inf,inf,inf
0.2100000,0.2100000,0.2100000,472.8260479,0.6923393,33.8255006,472.8260479,295.5850876,inf,27.7419529,1441.3202322,inf,inf,inf
0.2125000,0.2125000,0.2125000,416.4994143,0.6815156,29.7992845,416.4994143,260.5709882,1808.6275867,24.6971493,1270.2320033,inf,inf,inf
0.2150000,0.2150000,0.2150000,367.2716942,0.6707805,26.3173903,367.2716942,229.9987805,1594.8773060,22.0177722,1120.4691598,inf,inf,inf
0.2175000,0.2175000,0.2175000,324.2116838,0.6601455,23.2864629,324.2116838,203.2831385,1407.5880064,19.6610938,989.2551288,inf,inf,inf
0.2200000,0.2200000,0.2200000,286.5156409,0.6496207,20.6312167,286.5156409,179.9189668,1243.3386926,17.5884544,874.1909191,inf,inf,inf
0.2225000,0.2225000,0.2225000,253.4890618,0.6392147,18.2911743,253.4890618,159.4697052,1099.1702136,15.7648151,773.2015304,inf,inf,inf
0.2250000,0.2250000,0.2250000,224.5311630,0.6289341,16.2176423,224.5311630,141.5572212,972.5202079,14.1587793,684.4902966,inf,inf,inf
0.2275000,0.2275000,0.2275000,199.1216311,0.6187830,14.3711717,199.1216311,125.8528607,861.1676043,12.7426327,606.4999391,inf,inf,inf
0.2300000,0.2300000,0.2300000,176.8092541,0.6087600,12.7196058,176.8092541,112.0692368,763.1852143,11.4921940,537.8793021,inf,inf,inf
0.2325000,0.2325000,0.2325000,157.2020413,0.5988579,11.2366857,157.2020413,99.9527478,676.8991879,10.3864841,477.4549040,inf,inf,inf
0.2350000,0.2350000,0.2350000,139.9583217,0.5890780,9.9010620,139.9583217,89.2776923,600.8542957,9.4073300,424.2065815,inf,inf,inf
0.2375000,0.2375000,0.2375000,124.7783415,0.5794624,8.6954967,124.7783415,79.8433526,533.7841674,8.5389974,377.2466095,inf,inf,inf
0.2400000,0.2400000,0.2400000,111.3965726,0.5700768,7.6060788,111.3965726,71.4744986,474.5857484,7.7678777,335.8017829,inf,inf,inf
0.2425000,0.2425000,0.2425000,99.5761403,0.5608196,6.6214022,99.5761403,64.0235815,422.2973535,7.0822051,299.1980181,inf,inf,inf
0.2450000,0.2450000,0.2450000,89.1069588,0.5510593,5.7317720,89.1069588,57.3713216,376.0797902,6.4717813,266.8470947,inf,inf,inf
0.2475000,0.2475000,0.2475000,79.8071916,0.5394091,4.9285495,79.8071916,51.4234725,335.2001027,5.9277128,238.2351704,inf,inf,inf
0.2500000,0.2500000,0.2500000,71.5249141,0.5240286,4.2037005,71.5249141,46.1045602,299.0175500,5.4421796,212.9125842,inf,inf,inf
0.2525000,0.2525000,0.2525000,64.1364807,0.5033973,3.5495589,64.1364807,41.3513024,266.9714078,5.0082459,190.4841301,inf,inf,inf
0.2550000,0.2550000,0.2550000,57.5410499,0.4769935,2.9587729,57.5410499,37.1078109,238.5698913,4.6197078,170.5990451,inf,inf,inf
