# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,554811.2415346,394900300.4042471,252886862.6552812,1596984713.7387254,24244020.1395658,1123887460.9451706,20492295273.2225952,211934557617.7804871,1496842217519.1938477
0.0025000,0.0025000,0.0025000,inf,nan,580211.7417288,381312824.8835503,244332552.9632125,1539887783.4659116,23506291.9857374,1083799616.9024835,19697464606.8898659,203089756105.8937683,1431304986284.6743164
0.0050000,0.0050000,0.0050000,inf,nan,674085.0032753,367403611.5992640,235371064.8994620,1484432314.9564652,22616660.7256887,1044737618.6960814,18948168557.7348022,195187339959.9026184,1374740198346.5747070
0.0075000,0.0075000,0.0075000,inf,nan,851844.3950718,347612583.7716700,222736538.8412040,1403821651.4652021,21427388.8652015,988032678.4210453,17960662057.9186134,185390032644.2203064,1307586717538.8454590
0.0100000,0.0100000,0.0100000,inf,nan,1144504.7869182,324847554.9872724,208190708.2463186,1311283606.6787121,20051056.3261574,922929397.2145722,16760157961.5632610,172884952191.6302795,1218827976720.4509277
0.0125000,0.0125000,0.0125000,inf,nan,1606370.5533234,299971274.5541286,192285161.8337589,1210320366.9230232,18540041.5515662,851891878.7205975,15454634831.6446304,159314870477.3202209,1122651217368.5932617
0.0150000,0.0150000,0.0150000,inf,nan,2329395.7115180,273838314.9194499,175566846.8286764,1104392347.1516244,16946611.6406359,777355212.3171673,14088620994.0879955,145141162387.2156372,1022319227482.2332764
0.0175000,0.0175000,0.0175000,inf,nan,3469389.7184353,247248949.8271812,158548482.3621909,996732417.2225622,15320057.0811935,701594701.0680432,12703506501.5118618,130791253857.6709290,920847688232.2049561
0.0200000,0.0200000,0.0200000,inf,nan,5294287.4908219,220913718.5764152,141685767.4830257,890204054.2554998,13704450.6738739,626625971.6477304,11335762822.7385750,116640481678.8957214,820878390742.1268311
0.0225000,0.0225000,0.0225000,inf,nan,8275023.7712653,195429813.2661855,125362132.4720253,787207716.5912375,12137114.0173535,554139002.5157558,10015792549.9680805,103000545912.1914215,724599392657.6887207
0.0250000,0.0250000,0.0250000,inf,nan,13261489.9204813,171269075.9834394,109880917.7246458,689634275.0156395,10647792.0697384,485465264.2389303,8767385877.6465626,90114257779.1065063,633709737120.4860840
0.0275000,0.0275000,0.0275000,inf,nan,21834467.3657362,148776349.3338442,95464192.8005576,598860166.2932270,9258470.0008986,421574228.5866216,7607708447.3671055,78155755699.3521423,549422657728.7925415
0.0300000,0.0300000,0.0300000,inf,nan,37035675.2753402,128176233.1364218,82256980.6269520,515776219.9924044,7983720.6165286,363093589.5292522,6547712482.5718403,67235038991.0426254,472498982973.9115601
0.0325000,0.0325000,0.0325000,inf,nan,64945248.4824067,109585959.0118809,70335427.5328712,440840816.2238938,6831445.8287217,310346625.2795234,5592848899.2908230,57405537608.1437836,403301606588.6690674
0.0350000,0.0350000,0.0350000,inf,nan,118250116.9939296,93032061.8874436,59717433.6375760,374147975.8611956,5762872.1094212,263400087.7185057,4743959450.2968960,48673464748.4567032,341862161396.8465576
0.0375000,0.0375000,0.0375000,inf,nan,117264150.2537435,78468736.1932583,50374387.9537169,315501885.2567389,4826150.0573260,222116636.7698233,3998241057.6299720,41007845164.6470642,287952117211.4765625
0.0400000,0.0400000,0.0400000,inf,nan,69152947.3475215,65796134.2956068,42176970.6219131,264490885.9130718,4016598.3217413,186206911.4833791,3350195009.5781779,34350330450.5900574,241152096619.3751831
0.0425000,0.0425000,0.0425000,inf,nan,47168169.6018791,54580192.1196834,34912632.0976462,220555788.8392208,3324419.8806928,155277616.4201129,2792497502.7777333,28624161034.4569397,200914968446.8298645
0.0450000,0.0450000,0.0450000,inf,nan,42208808.0667104,44960623.4788218,28759017.6268132,182297412.8040156,2738198.7880604,128271918.4565759,2316751601.6259556,23741877892.0660210,166619993482.2730408
0.0475000,0.0475000,0.0475000,inf,nan,50538904.8141491,36880111.1799706,23590066.8217860,149537336.1129487,2245863.0400464,105220433.5457040,1914101522.5210700,19611599934.2328529,137616788489.6997375
0.0500000,0.0500000,0.0500000,inf,nan,29897736.3190213,30142490.2826227,19280220.8603160,122220538.3985306,1835408.9122431,85999135.0782336,1575706741.6529400,16141851260.1437130,113259046310.7546997
0.0525000,0.0525000,0.0525000,inf,nan,13628202.9865564,24560729.6788490,15709790.7755477,99589444.4678271,1495407.1975912,70074928.5744299,1285224395.1419990,13245041389.3899021,92928773113.2852783
0.0550000,0.0550000,0.0550000,inf,nan,7601589.2889256,19962286.7435516,12768375.0632250,80944936.2173872,1215324.4486965,56955864.9849798,1044683881.2036155,10839774027.3750248,76052301003.1172638
0.0575000,0.0575000,0.0575000,inf,nan,5686915.6979878,16192028.6856702,10356722.3331954,65658285.5448752,985696.9801884,46199533.3258804,847468886.8968731,8801669349.6706448,62109559519.4092712
0.0600000,0.0600000,0.0600000,inf,nan,5790248.6210418,13113327.0810629,8387426.8534334,53175659.1989795,798194.5197905,37416227.5450628,686436533.7515333,7130749749.5732317,50543968000.3573303
0.0625000,0.0625000,0.0625000,inf,nan,4941173.6942544,10607865.1997825,6784801.9554198,43017386.4329843,645606.2525482,30268429.0742458,555398603.1372037,5771189950.0949106,40922643408.3502884
0.0650000,0.0650000,0.0650000,inf,nan,5227496.5985837,8574605.1040913,5484216.9767955,34773805.2609637,521776.3342258,24467882.5838704,449068871.8453233,4668112640.2601538,33117432598.6267624
0.0675000,0.0675000,0.0675000,inf,nan,4180611.9819899,6928263.3746799,4431120.6601913,28099105.1930422,421509.9756424,19771262.4682908,362984290.9506097,3775179691.5846319,26800137169.5513153
0.0700000,0.0700000,0.0700000,inf,nan,2733614.4632268,5597553.1666261,3579915.6466659,22704214.3050928,340465.6646011,15975167.2448262,293413610.8870433,3053646541.2595701,21696310867.8179131
0.0725000,0.0725000,0.0725000,inf,nan,1829568.6191241,4523372.4633165,2892798.9524935,18349462.3664124,275044.3744655,12910956.6310316,237262961.1362043,2471383949.3501801,17578343099.4972000
0.0750000,0.0750000,0.0750000,inf,nan,1258099.4152662,3657056.0222852,2338643.4572974,14837498.2921085,222282.8329618,10439767.7462569,191984606.9835115,2001932062.5812824,14258768166.4619255
0.0775000,0.0775000,0.0775000,inf,nan,901029.5374298,2958761.1176538,1891965.1520222,12006747.5485008,179755.0596159,8447911.3569429,155492606.2969540,1623625674.5555651,11584076737.1863232
0.0800000,0.0800000,0.0800000,inf,nan,698313.9751379,2396022.9224720,1531999.0072193,9725555.8167742,145484.3110142,6842751.0695468,126087280.1590919,1318810712.5058243,9429172099.7872219
0.0825000,0.0825000,0.0825000,inf,nan,639250.9441413,1942491.8414143,1241891.2905912,7887069.4876637,117866.1534695,5549101.0275880,102389167.0706059,1073159003.8491827,7692521532.6716537
0.0850000,0.0850000,0.0850000,inf,nan,785796.6863473,1576849.8760940,1008006.4378007,6404841.5815682,95602.4653978,4506134.0690488,83282324.1997623,875079961.0702353,6291993309.7486753
0.0875000,0.0875000,0.0875000,inf,nan,595061.1663933,1281894.0112141,819340.7747823,5209114.6500527,77645.6251369,3664766.2458536,67866356.6823677,715222784.3612607,5161334023.7827387
0.0900000,0.0900000,0.0900000,inf,nan,421228.0544661,1043769.8495400,667032.3525642,4243712.8018281,63151.8550509,2985469.9523361,55416302.5053492,586060131.6790663,4247222068.0775518
0.0925000,0.0925000,0.0925000,inf,nan,302095.8715794,851336.8854925,543954.9848007,3463467.4715251,51442.5841387,2436462.6179497,45349401.6277922,481543170.5079730,3506825763.2027349
0.0950000,0.0950000,0.0950000,inf,nan,219297.5744089,695646.8336093,444384.5981889,2832101.6140967,41972.6950815,1992217.9666708,37197777.9091560,396817922.9693924,2905794619.0767784
0.0975000,0.0975000,0.0975000,inf,nan,160996.4417845,569517.5589126,363726.7310039,2320501.5697763,34304.5917973,1632250.0565345,30586120.9556524,327993426.6796423,2410132105.9968958
0.1000000,0.1000000,0.1000000,inf,nan,119442.9278125,467186.8661974,298295.1096395,1905312.7677682,28087.1284120,1340125.1845690,25213544.3691393,271953167.3002272,2003372165.1153126
0.1025000,0.1025000,0.1025000,inf,nan,89488.2957295,384032.3469274,245132.4753839,1567803.3071846,23038.5591591,1102662.2803147,20838898.6634404,226202301.9428419,1670928187.2355700
0.1050000,0.1050000,0.1050000,inf,nan,67664.5440587,316345.4376121,201866.0843464,1292947.3826758,18932.7879329,909287.9900985,17268919.7007652,188744263.5786166,1394417405.2528377
0.1075000,0.1075000,0.1075000,inf,nan,51605.6007127,261149.6846784,166591.4810602,1068687.9900178,15588.3083778,751517.9087370,14348690.0963799,157981343.7034582,1163352208.4195418
0.1100000,0.1100000,0.1100000,inf,nan,39677.6656070,216054.8717469,137779.2085691,885345.0836402,12859.3265235,622540.1554477,11953978.1027182,132634756.3661375,973121437.5046551
