# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1779.9855321,0.8015073,86.2099517,1779.9855321,1112.6784220,inf
0.1875000,0.1875000,0.1875000,1551.5973850,0.7908819,75.9855213,1551.5973850,969.5402707,inf
0.1900000,0.1900000,0.1900000,1353.9880421,0.7801094,67.1527305,1353.9880421,845.7847079,inf
0.1925000,0.1925000,0.1925000,1182.8137196,0.7692263,59.5041759,1182.8137196,738.6655635,inf
0.1950000,0.1950000,0.1950000,1034.3732979,0.7582656,52.8628995,1034.3732979,645.8444486,inf
0.1975000,0.1975000,0.1975000,905.5086219,0.7472570,47.0772765,905.5086219,565.3272682,inf
0.2000000,0.2000000,0.2000000,793.5210149,0.7362272,42.0168087,793.5210149,495.4110939,inf
0.2025000,0.2025000,0.2025000,696.1012441,0.7252003,37.5687165,696.1012441,434.6396272,inf
0.2050000,0.2050000,0.2050000,611.2706692,0.7141976,33.6356534,611.2706692,381.7657973,inf
0.2075000,0.2075000,0.2075000,537.3317039,0.7032383,30.1348782,537.3317039,335.7203004,inf
0.2100000,0.2100000,0.2100000,472.8260479,0.6923393,26.9983928,472.8260479,295.5850876,inf
0.2125000,0.2125000,0.2125000,416.4994143,0.6815156,24.1727252,416.4994143,260.5709882,1808.6275867
0.2150000,0.2150000,0.2150000,367.2716942,0.6707805,21.6173719,367.2716942,229.9987805,1594.8773060
0.2175000,0.2175000,0.2175000,324.2116838,0.6601455,19.3021256,324.2116838,203.2831385,1407.5880064
0.2200000,0.2200000,0.2200000,286.5156409,0.6496207,17.2041846,286.5156409,179.9189668,1243.3386926
0.2225000,0.2225000,0.2225000,253.4890618,0.6392147,15.3056392,253.4890618,159.4697052,1099.1702136
0.2250000,0.2250000,0.2250000,224.5311630,0.6289341,13.5914503,224.5311630,141.5572212,972.5202079
0.2275000,0.2275000,0.2275000,199.1216311,0.6187830,12.0479170,199.1216311,125.8528607,861.1676043
0.2300000,0.2300000,0.2300000,176.8092541,0.6087600,10.6616895,176.8092541,112.0692368,763.1852143
0.2325000,0.2325000,0.2325000,157.2020413,0.5988579,9.4193376,157.2020413,99.9527478,676.8991879
0.2350000,0.2350000,0.2350000,139.9583217,0.5890780,8.3073629,139.9583217,89.2776923,600.8542957
0.2375000,0.2375000,0.2375000,124.7783415,0.5794624,7.3124695,124.7783415,79.8433526,533.7841674
0.2400000,0.2400000,0.2400000,111.3965726,0.5700768,6.4219209,111.3965726,71.4744986,474.5857484
0.2425000,0.2425000,0.2425000,99.5761403,0.5608196,5.6238573,99.5761403,64.0235815,422.2973535
0.2450000,0.2450000,0.2450000,89.1069588,0.5510593,4.9075008,89.1069588,57.3713216,376.0797902
0.2475000,0.2475000,0.2475000,79.8071916,0.5394091,4.2632252,79.8071916,51.4234725,335.2001027
0.2500000,0.2500000,0.2500000,71.5249141,0.5240286,3.6825066,71.5249141,46.1045602,299.0175500
0.2525000,0.2525000,0.2525000,64.1364807,0.5033973,3.1578000,64.1364807,41.3513024,266.9714078
0.2550000,0.2550000,0.2550000,57.5410499,0.4769935,2.6823918,57.5410499,37.1078109,238.5698913
0.2575000,0.2575000,0.2575000,51.6537832,0.4454260,2.2502673,51.6537832,33.3230183,213.3789009
0.2600000,0.2600000,0.2600000,46.4004202,0.4100891,1.8560254,46.4004202,29.9497082,191.0098921
0.2625000,0.2625000,0.2625000,41.7141414,0.3726798,1.4948590,41.7141414,26.9443412,171.1099885
0.2650000,0.2650000,0.2650000,37.5341927,0.3348222,1.1625938,37.5341927,24.2671037,153.3612448
0.2675000,0.2675000,0.2675000,33.8054126,0.2978623,0.8557494,33.8054126,21.8818967,137.4908457
0.2700000,0.2700000,0.2700000,30.4780513,0.2627986,0.5715721,30.4780513,19.7561903,123.2803825
0.2725000,0.2725000,0.2725000,27.5075768,0.2302880,0.3079996,27.5075768,17.8607762,110.5598150
0.2750000,0.2750000,0.2750000,24.8543640,0.2006859,0.0635473,24.8543640,16.1694869,99.1889470
0.2775000,0.2775000,0.2775000,22.4832629,0.1740990,-0.1628683,22.4832629,14.6589295,89.0409398
0.2800000,0.2800000,0.2800000,20.3630965,0.1504426,-0.3721421,20.3630965,13.3082536,79.9950475
0.2825000,0.2825000,0.2825000,18.4661546,0.1295011,-0.5651933,18.4661546,12.0989443,71.9360247
0.2850000,0.2850000,0.2850000,16.7677408,0.1109862,-0.7431403,16.7677408,11.0146252,64.7557768
0.2875000,0.2875000,0.2875000,15.2458014,0.0945868,-0.9073950,15.2458014,10.0408634,58.3548687
0.2900000,0.2900000,0.2900000,13.8806375,0.0800052,-1.0596446,13.8806375,9.1649770,52.6432705
0.2925000,0.2925000,0.2925000,12.6546797,0.0669761,-1.2017128,12.6546797,8.3758510,47.5404413
0.2950000,0.2950000,0.2950000,11.5523023,0.0552722,-1.3353379,11.5523023,7.6637639,42.9749985
0.2975000,0.2975000,0.2975000,10.5596570,0.0446996,-1.4619367,10.5596570,7.0202228,38.8841630
0.3000000,0.3000000,0.3000000,9.6645146,0.0350925,-1.5824315,9.6645146,6.4377999,35.2130845
0.3025000,0.3025000,0.3025000,8.8561111,0.0263081,-1.6971909,8.8561111,5.9099620,31.9140886
0.3050000,0.3050000,0.3050000,8.1249944,0.0182255,-1.8060884,8.1249944,5.4308925,28.9458605
0.3075000,0.3075000,0.3075000,7.4628718,0.0107455,-1.9086450,7.4628718,4.9953091,26.2725887
0.3100000,0.3100000,0.3100000,6.8624552,0.0037906,-2.0042048,6.8624552,4.5982997,23.8631119
0.3125000,0.3125000,0.3125000,6.3173022,-0.0026984,-2.0920982,6.3173022,4.2352047,21.6901235
0.3150000,0.3150000,0.3150000,5.8216533,-0.0087679,-2.1717631,5.8216533,3.9015724,19.7294850
0.3175000,0.3175000,0.3175000,5.3702734,-0.0144588,-2.2428175,5.3702734,3.5931985,17.9596744
0.3200000,0.3200000,0.3200000,4.9583116,-0.0198135,-2.3050868,4.9583116,3.3062351,16.3613716
0.3225000,0.3225000,0.3225000,4.5812017,-0.0248787,-2.3585980,4.5812017,3.0373347,14.9171607
0.3250000,0.3250000,0.3250000,4.2346195,-0.0297037,-2.4035547,4.2346195,2.7837815,13.6113201
0.3275000,0.3275000,0.3275000,3.9145030,-0.0343345,-2.4403013,3.9145030,2.5435695,12.4296700
0.3300000,0.3300000,0.3300000,3.6171273,-0.0388049,-2.4692861,3.6171273,2.3153996,11.3594533
0.3325000,0.3325000,0.3325000,3.3392078,-0.0431299,-2.4910268,3.3392078,2.0985960,10.3892307
0.3350000,0.3350000,0.3350000,3.0780008,-0.0473021,-2.5060806,3.0780008,1.8929545,9.5087803
0.3375000,0.3375000,0.3375000,2.8313690,-0.0512936,-2.5150205,2.8313690,1.6985558,8.7089942
0.3400000,0.3400000,0.3400000,2.5977907,-0.0550617,-2.5184172,2.5977907,1.5155765,7.9817694
0.3425000,0.3425000,0.3425000,2.3763040,-0.0585571,-2.5168252,2.3763040,1.3441284,7.3198919
0.3450000,0.3450000,0.3450000,2.1663953,-0.0617319,-2.5107741,2.1663953,1.1841485,6.7169148
0.3475000,0.3475000,0.3475000,1.9678509,-0.0645444,-2.5007622,1.9678509,1.0353468,6.1670334
0.3500000,0.3500000,0.3500000,1.7805966,-0.0669609,-2.4872535,1.7805966,0.8972068,5.6649652
0.3525000,0.3525000,0.3525000,1.6045536,-0.0689545,-2.4706761,1.6045536,0.7690197,5.2058452
0.3550000,0.3550000,0.3550000,1.4395297,-0.0705029,-2.4514220,1.4395297,0.6499310,4.7851471
0.3575000,0.3575000,0.3575000,1.2851581,-0.0715860,-2.4298479,1.2851581,0.5389845,4.3986402
0.3600000,0.3600000,0.3600000,1.1408820,-0.0721859,-2.4062773,1.1408820,0.4351640,4.0423840
0.3625000,0.3625000,0.3625000,1.0059719,-0.0722870,-2.3810015,1.0059719,0.3374442,3.7127564
0.3650000,0.3650000,0.3650000,0.8795603,-0.0718770,-2.3542827,0.8795603,0.2448605,3.4065023
0.3675000,0.3675000,0.3675000,0.7606818,-0.0709482,-2.3263555,0.7606818,0.1565939,3.1207861
0.3700000,0.3700000,0.3700000,0.6483206,-0.0694989,-2.2974296,0.6483206,0.0720511,2.8532311
0.3725000,0.3725000,0.3725000,0.5414715,-0.0675361,-2.2676918,0.5414715,-0.0090849,2.6019305
0.3750000,0.3750000,0.3750000,0.4392178,-0.0650800,-2.2373082,0.4392178,-0.0868502,2.3654237
0.3775000,0.3775000,0.3775000,0.3408180,-0.0621683,-2.2064261,0.3408180,-0.1610432,2.1426370
0.3800000,0.3800000,0.3800000,0.2457797,-0.0588595,-2.1751757,0.2457797,-0.2313002,1.9327963
0.3825000,0.3825000,0.3825000,0.1538999,-0.0552323,-2.1436724,0.1538999,-0.2971842,1.7353233
0.3850000,0.3850000,0.3850000,0.0652583,-0.0513804,-2.1120173,0.0652583,-0.3582672,1.5497308
0.3875000,0.3875000,0.3875000,-0.0198330,-0.0474053,-2.0802998,-0.0198330,-0.4141924,1.3755296
