# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1875000,0.1875000,0.1875000,1719.3895076
0.2125000,0.2125000,0.2125000,421.1398617
0.2375000,0.2375000,0.2375000,117.1182820
0.2625000,0.2625000,0.2625000,36.1418385
0.2875000,0.2875000,0.2875000,12.4442513
0.3125000,0.3125000,0.3125000,4.2728720
0.3375000,0.3375000,0.3375000,0.8174503
0.3625000,0.3625000,0.3625000,-0.5226140
0.3875000,0.3875000,0.3875000,-1.0051691
0.4125000,0.4125000,0.4125000,-1.1560225
0.4375000,0.4375000,0.4375000,-1.0865861
0.4625000,0.4625000,0.4625000,-0.8985204
0.4875000,0.4875000,0.4875000,-0.7020912
0.5125000,0.5125000,0.5125000,-0.5379634
0.5375000,0.5375000,0.5375000,-0.4108333
0.5625000,0.5625000,0.5625000,-0.3149247
0.5875000,0.5875000,0.5875000,-0.2430601
0.6125000,0.6125000,0.6125000,-0.1891173
0.6375000,0.6375000,0.6375000,-0.1483971
0.6625000,0.6625000,0.6625000,-0.1174291
0.6875000,0.6875000,0.6875000,-0.0936851
0.7125000,0.7125000,0.7125000,-0.0753276
0.7375000,0.7375000,0.7375000,-0.0610175
0.7625000,0.7625000,0.7625000,-0.0497732
0.7875000,0.7875000,0.7875000,-0.0408702
0.8125000,0.8125000,0.8125000,-0.0337693
0.8375000,0.8375000,0.8375000,-0.0280665
0.8625000,0.8625000,0.8625000,-0.0234563
0.8875000,0.8875000,0.8875000,-0.0197061
0.9125000,0.9125000,0.9125000,-0.0166376
0.9375000,0.9375000,0.9375000,-0.0141126
0.9625000,0.9625000,0.9625000,-0.0120240
0.9875000,0.9875000,0.9875000,-0.0102875
1.0125000,1.0125000,1.0125000,-0.0088370
1.0375000,1.0375000,1.0375000,-0.0076198
1.0625000,1.0625000,1.0625000,-0.0065940
1.0875000,1.0875000,1.0875000,-0.0057258
1.1125000,1.1125000,1.1125000,-0.0049883
1.1375000,1.1375000,1.1375000,-0.0043594
1.1625000,1.1625000,1.1625000,-0.0038211
1.1875000,1.1875000,1.1875000,-0.0033589
1.2125000,1.2125000,1.2125000,-0.0029607
1.2375000,1.2375000,1.2375000,-0.0026166
1.2625000,1.2625000,1.2625000,-0.0023182
1.2875000,1.2875000,1.2875000,-0.0020589
1.3125000,1.3125000,1.3125000,-0.0018328
1.3375000,1.3375000,1.3375000,-0.0016351
1.3625000,1.3625000,1.3625000,-0.0014619
1.3875000,1.3875000,1.3875000,-0.0013098
1.4125000,1.4125000,1.4125000,-0.0011758
1.4375000,1.4375000,1.4375000,-0.0010576
1.4625000,1.4625000,1.4625000,-0.0009530
1.4875000,1.4875000,1.4875000,-0.0008603
1.5125000,1.5125000,1.5125000,-0.0007779
1.5375000,1.5375000,1.5375000,-0.0007046
1.5625000,1.5625000,1.5625000,-0.0006393
1.5875000,1.5875000,1.5875000,-0.0005809
