# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1399.5766532
0.2350000,0.2350000,0.2350000,377.1222471
0.2600000,0.2600000,0.2600000,110.4605277
0.2850000,0.2850000,0.2850000,34.1344828
0.3100000,0.3100000,0.3100000,10.5237364
0.3350000,0.3350000,0.3350000,1.8507674
0.3600000,0.3600000,0.3600000,-1.5745506
0.3850000,0.3850000,0.3850000,-2.7277160
0.4100000,0.4100000,0.4100000,-2.9199214
0.4350000,0.4350000,0.4350000,-2.7543188
0.4600000,0.4600000,0.4600000,-2.4007668
0.4850000,0.4850000,0.4850000,-1.9467757
0.5100000,0.5100000,0.5100000,-1.5204520
0.5350000,0.5350000,0.5350000,-1.1722953
0.5600000,0.5600000,0.5600000,-0.9030650
0.5850000,0.5850000,0.5850000,-0.6988061
0.6100000,0.6100000,0.6100000,-0.5444580
0.6350000,0.6350000,0.6350000,-0.4275050
0.6600000,0.6600000,0.6600000,-0.3383689
0.6850000,0.6850000,0.6850000,-0.2699421
0.7100000,0.7100000,0.7100000,-0.2170045
0.7350000,0.7350000,0.7350000,-0.1757273
0.7600000,0.7600000,0.7600000,-0.1432923
0.7850000,0.7850000,0.7850000,-0.1176141
0.8100000,0.8100000,0.8100000,-0.0971387
0.8350000,0.8350000,0.8350000,-0.0806997
0.8600000,0.8600000,0.8600000,-0.0674150
0.8850000,0.8850000,0.8850000,-0.0566128
0.9100000,0.9100000,0.9100000,-0.0477773
0.9350000,0.9350000,0.9350000,-0.0405101
0.9600000,0.9600000,0.9600000,-0.0345011
0.9850000,0.9850000,0.9850000,-0.0295074
1.0100000,1.0100000,1.0100000,-0.0253376
1.0350000,1.0350000,1.0350000,-0.0218399
1.0600000,1.0600000,1.0600000,-0.0188932
1.0850000,1.0850000,1.0850000,-0.0164005
1.1100000,1.1100000,1.1100000,-0.0142835
1.1350000,1.1350000,1.1350000,-0.0124788
1.1600000,1.1600000,1.1600000,-0.0109349
1.1850000,1.1850000,1.1850000,-0.0096095
1.2100000,1.2100000,1.2100000,-0.0084680
1.2350000,1.2350000,1.2350000,-0.0074817
1.2600000,1.2600000,1.2600000,-0.0066270
1.2850000,1.2850000,1.2850000,-0.0058842
1.3100000,1.3100000,1.3100000,-0.0052368
1.3350000,1.3350000,1.3350000,-0.0046711
1.3600000,1.3600000,1.3600000,-0.0041754
1.3850000,1.3850000,1.3850000,-0.0037401
1.4100000,1.4100000,1.4100000,-0.0033569
1.4350000,1.4350000,1.4350000,-0.0030187
1.4600000,1.4600000,1.4600000,-0.0027197
1.4850000,1.4850000,1.4850000,-0.0024547
1.5100000,1.5100000,1.5100000,-0.0022193
1.5350000,1.5350000,1.5350000,-0.0020099
1.5600000,1.5600000,1.5600000,-0.0018232
1.5850000,1.5850000,1.5850000,-0.0016564
