# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2125000,0.2125000,0.2125000,1325.8590752
0.2375000,0.2375000,0.2375000,345.3974666
0.2625000,0.2625000,0.2625000,97.0016129
0.2875000,0.2875000,0.2875000,27.3200825
0.3125000,0.3125000,0.3125000,6.5599871
0.3375000,0.3375000,0.3375000,-0.4635330
0.3625000,0.3625000,0.3625000,-2.7918633
0.3875000,0.3875000,0.3875000,-3.3378398
0.4125000,0.4125000,0.4125000,-3.2052989
0.4375000,0.4375000,0.4375000,-2.8567218
0.4625000,0.4625000,0.4625000,-2.3627056
0.4875000,0.4875000,0.4875000,-1.8552690
0.5125000,0.5125000,0.5125000,-1.4257896
0.5375000,0.5375000,0.5375000,-1.0907194
0.5625000,0.5625000,0.5625000,-0.8370558
0.5875000,0.5875000,0.5875000,-0.6466172
0.6125000,0.6125000,0.6125000,-0.5034845
0.6375000,0.6375000,0.6375000,-0.3953268
0.6625000,0.6625000,0.6625000,-0.3130016
0.6875000,0.6875000,0.6875000,-0.2498334
0.7125000,0.7125000,0.7125000,-0.2009636
0.7375000,0.7375000,0.7375000,-0.1628466
0.7625000,0.7625000,0.7625000,-0.1328805
0.7875000,0.7875000,0.7875000,-0.1091432
0.8125000,0.8125000,0.8125000,-0.0902034
0.8375000,0.8375000,0.8375000,-0.0749872
0.8625000,0.8625000,0.8625000,-0.0626826
0.8875000,0.8875000,0.8875000,-0.0526706
0.9125000,0.9125000,0.9125000,-0.0444761
0.9375000,0.9375000,0.9375000,-0.0377320
0.9625000,0.9625000,0.9625000,-0.0321520
0.9875000,0.9875000,0.9875000,-0.0275121
1.0125000,1.0125000,1.0125000,-0.0236356
1.0375000,1.0375000,1.0375000,-0.0203821
1.0625000,1.0625000,1.0625000,-0.0176397
1.0875000,1.0875000,1.0875000,-0.0153187
1.1125000,1.1125000,1.1125000,-0.0133466
1.1375000,1.1375000,1.1375000,-0.0116647
1.1625000,1.1625000,1.1625000,-0.0102252
1.1875000,1.1875000,1.1875000,-0.0089889
1.2125000,1.2125000,1.2125000,-0.0079237
1.2375000,1.2375000,1.2375000,-0.0070031
1.2625000,1.2625000,1.2625000,-0.0062049
1.2875000,1.2875000,1.2875000,-0.0055110
1.3125000,1.3125000,1.3125000,-0.0049060
1.3375000,1.3375000,1.3375000,-0.0043772
1.3625000,1.3625000,1.3625000,-0.0039137
1.3875000,1.3875000,1.3875000,-0.0035065
1.4125000,1.4125000,1.4125000,-0.0031480
1.4375000,1.4375000,1.4375000,-0.0028315
1.4625000,1.4625000,1.4625000,-0.0025516
1.4875000,1.4875000,1.4875000,-0.0023034
1.5125000,1.5125000,1.5125000,-0.0020830
1.5375000,1.5375000,1.5375000,-0.0018868
1.5625000,1.5625000,1.5625000,-0.0017118
1.5875000,1.5875000,1.5875000,-0.0015555
